pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
FF,"Strickland, Hunter",strikeout,called_strike,LAA,NYY,7,L,R,0,2,MLBAM_657077
FF,"Montas, Frankie",home_run,hit_into_play,CIN,STL,3,L,R,0,0,MLBAM_572761
FF,"Morgan, Eli",field_out,hit_into_play,COL,CLE,4,R,R,7,2,MLBAM_663898
FF,"Gore, MacKenzie",field_out,hit_into_play,ATL,WSH,2,R,L,0,0,MLBAM_518595
ST,"Bummer, Aaron",single,hit_into_play,ATL,WSH,6,R,L,1,3,MLBAM_696285
FC,"Faucher, Calvin",grounded_into_double_play,hit_into_play,SD,MIA,8,L,R,1,8,MLBAM_630105
CU,"Verlander, Justin",single,hit_into_play,SEA,HOU,2,R,R,0,0,MLBAM_571745
SI,"Peterson, David",field_out,hit_into_play,NYM,LAD,2,R,L,0,1,MLBAM_681624
FF,"Harrison, Kyle",field_out,hit_into_play,SF,PHI,2,R,L,0,1,MLBAM_593160
FF,"Imanaga, Shota",field_out,hit_into_play,MIL,CHC,2,L,L,2,1,MLBAM_641343
CH,"Richards, Trevor",walk,blocked_ball,CWS,TOR,4,R,R,0,2,MLBAM_683734
FF,"Latz, Jacob",walk,ball,TEX,AZ,9,R,L,6,1,MLBAM_545341
SL,"Ober, Bailey",strikeout,swinging_strike,MIN,KC,2,R,R,0,0,MLBAM_592669
SL,"Manoah, Alek",strikeout,swinging_strike,CWS,TOR,2,R,R,0,0,MLBAM_657557
CH,"Hendricks, Kyle",field_out,hit_into_play,MIL,CHC,7,L,R,7,4,MLBAM_592885
FF,"Paxton, James",field_out,hit_into_play,NYM,LAD,2,R,L,0,1,MLBAM_621438
SI,"Avila, Pedro",single,hit_into_play,COL,CLE,8,R,R,7,2,MLBAM_686668
SL,"Grove, Michael",walk,ball,NYM,LAD,5,R,R,3,3,MLBAM_516782
FC,"Crawford, Kutter",single,hit_into_play,BAL,BOS,2,L,R,0,1,MLBAM_623993
ST,"Allen, Logan",sac_fly,hit_into_play,TEX,AZ,8,L,L,4,0,MLBAM_663993
SI,"Koenig, Jared",field_out,hit_into_play,MIL,CHC,5,R,L,7,4,MLBAM_621020
ST,"Montas, Frankie",field_out,hit_into_play,CIN,STL,2,R,R,0,0,MLBAM_671056
FF,"Contreras, Roansy",field_out,hit_into_play,LAA,NYY,8,R,R,1,2,MLBAM_683011
SI,"Brito, Jhony",field_out,hit_into_play,SD,MIA,7,R,R,1,8,MLBAM_650559
FF,"Turnbull, Spencer",field_out,hit_into_play,SF,PHI,9,L,R,1,6,MLBAM_670092
FF,"Anderson, Tyler",field_out,hit_into_play,LAA,NYY,2,R,L,0,0,MLBAM_650402
SV,"Harrison, Kyle",single,hit_into_play,SF,PHI,2,L,L,0,1,MLBAM_681082
SI,"Castillo, Diego",field_out,hit_into_play,MIN,KC,8,R,R,1,6,MLBAM_676369
SL,"Kirby, George",field_out,hit_into_play,SEA,HOU,3,L,R,0,0,MLBAM_572138
KC,"Darvish, Yu",single,hit_into_play,SD,MIA,2,L,R,0,0,MLBAM_624503
SL,"Pepiot, Ryan",field_out,hit_into_play,TB,OAK,2,R,R,0,0,MLBAM_669127
FF,"Allen, Logan",grounded_into_double_play,hit_into_play,COL,CLE,1,R,L,1,2,MLBAM_553869
FF,"Jackson, Luke",field_out,hit_into_play,SF,PHI,7,L,R,0,4,MLBAM_681082
FF,"Anderson, Chase",field_out,hit_into_play,BAL,BOS,8,L,R,6,1,MLBAM_623993
SL,"Kirby, George",field_out,hit_into_play,SEA,HOU,2,R,R,0,0,MLBAM_676694
CH,"Avila, Pedro",field_out,hit_into_play,COL,CLE,8,R,R,7,2,MLBAM_660707
FF,"Skubal, Tarik",strikeout,swinging_strike,DET,PIT,1,R,L,0,0,MLBAM_658668
FF,"Kinley, Tyler",single,hit_into_play,COL,CLE,9,L,R,7,3,MLBAM_677587
SL,"Helsley, Ryan",force_out,hit_into_play,CIN,STL,9,L,R,3,5,MLBAM_682829
CH,"Skenes, Paul",single,hit_into_play,DET,PIT,2,L,R,0,0,MLBAM_690993
SL,"Chafin, Andrew",strikeout,swinging_strike,DET,PIT,8,R,L,2,8,MLBAM_668804
SL,"Jones, Jared",force_out,hit_into_play,DET,PIT,1,L,R,2,0,MLBAM_690993
FF,"Rodríguez, Randy",single,hit_into_play,SF,PHI,8,L,R,0,5,MLBAM_547180
CU,"Schwellenbach, Spencer",field_out,hit_into_play,ATL,WSH,2,L,R,0,0,MLBAM_660688
FF,"Gil, Luis",strikeout,called_strike,LAA,NYY,2,R,R,0,0,MLBAM_681351
FC,"Gore, MacKenzie",strikeout,swinging_strike,ATL,WSH,1,L,L,0,0,MLBAM_621566
SI,"Ottavino, Adam",single,hit_into_play,NYM,LAD,8,R,R,3,4,MLBAM_500743
FF,"Leasure, Jordan",walk,ball,CWS,TOR,7,R,R,0,3,MLBAM_457759
CH,"Paxton, James",strikeout,foul_tip,NYM,LAD,2,R,L,0,1,MLBAM_516782
SL,"Montero, Keider",strikeout,swinging_strike,DET,PIT,2,R,R,0,0,MLBAM_693304
FF,"Harvey, Hunter",strikeout,swinging_strike,ATL,WSH,8,R,R,2,5,MLBAM_518595
FS,"Imanaga, Shota",strikeout,swinging_strike_blocked,MIL,CHC,1,R,L,2,0,MLBAM_596142
FC,"Minter, A.J.",field_out,hit_into_play,ATL,WSH,7,L,L,2,5,MLBAM_671277
FF,"Banda, Anthony",field_out,hit_into_play,NYM,LAD,6,R,L,3,3,MLBAM_596019
FF,"Pallante, Andre",field_out,hit_into_play,CIN,STL,2,L,R,0,0,MLBAM_605361
CU,"Johnson, Pierce",single,hit_into_play,ATL,WSH,9,L,R,2,5,MLBAM_660688
SI,"Kirby, George",field_out,hit_into_play,SEA,HOU,2,R,R,0,0,MLBAM_608324
CH,"Kolek, Stephen",single,hit_into_play,SD,MIA,5,L,R,1,4,MLBAM_624503
CH,"Anderson, Chase",field_out,hit_into_play,BAL,BOS,8,L,R,6,1,MLBAM_681297
SL,"Castillo, Diego",field_out,hit_into_play,MIN,KC,8,L,R,1,6,MLBAM_624428
SI,"Rodríguez, Randy",force_out,hit_into_play,SF,PHI,8,R,R,0,5,MLBAM_624641
FC,"Burnes, Corbin",single,hit_into_play,BAL,BOS,2,R,R,0,0,MLBAM_657136
CU,"Nelson, Ryne",field_out,hit_into_play,TEX,AZ,2,L,R,0,0,MLBAM_665750
FF,"Harrison, Kyle",single,hit_into_play,SF,PHI,2,R,L,0,1,MLBAM_592206
CU,"Walker, Josh",single,hit_into_play,NYM,LAD,9,R,L,3,10,MLBAM_500743
FC,"Coulombe, Danny",field_out,hit_into_play,BAL,BOS,8,L,L,6,1,MLBAM_646240
SI,"Darvish, Yu",force_out,hit_into_play,SD,MIA,1,R,R,0,0,MLBAM_669394
FF,"Strickland, Hunter",walk,ball,LAA,NYY,7,R,R,0,2,MLBAM_519317
FF,"Ober, Bailey",strikeout,swinging_strike,MIN,KC,2,L,R,0,0,MLBAM_669004
SI,"Sánchez, Cristopher",single,hit_into_play,SF,PHI,2,R,L,0,2,MLBAM_527038
FC,"Cleavinger, Garrett",strikeout,foul_tip,TB,OAK,7,R,L,2,2,MLBAM_649557
CU,"Koenig, Jared",hit_by_pitch,hit_by_pitch,MIL,CHC,5,R,L,7,3,MLBAM_621550
FC,"Ortiz, Luis L.",force_out,hit_into_play,DET,PIT,6,L,R,8,0,MLBAM_672761
SI,"Blach, Ty",walk,ball,COL,CLE,1,R,L,0,2,MLBAM_671286
ST,"White, Mitch",field_error,hit_into_play,MIL,CHC,9,R,R,10,4,MLBAM_666624
SL,"Kinley, Tyler",single,hit_into_play,COL,CLE,9,L,R,7,2,MLBAM_686823
SL,"Jackson, Luke",field_out,hit_into_play,SF,PHI,7,R,R,0,4,MLBAM_592206
SI,"Dunning, Dane",single,hit_into_play,TEX,AZ,1,R,R,0,0,MLBAM_572233
SI,"Hader, Josh",strikeout,swinging_strike,SEA,HOU,9,R,L,1,1,MLBAM_669208
CU,"Herrin, Tim",field_out,hit_into_play,COL,CLE,6,R,L,7,2,MLBAM_696100
FF,"Pepiot, Ryan",field_out,hit_into_play,TB,OAK,1,R,R,0,0,MLBAM_609280
FC,"Crawford, Kutter",hit_by_pitch,hit_by_pitch,BAL,BOS,2,L,R,0,1,MLBAM_681297
ST,"Bummer, Aaron",strikeout,swinging_strike,ATL,WSH,6,L,L,1,3,MLBAM_608336
FF,"Hernández, Carlos",strikeout,swinging_strike,MIN,KC,9,R,R,1,6,MLBAM_621439
ST,"Ottavino, Adam",walk,ball,NYM,LAD,8,L,R,3,4,MLBAM_666158
ST,"Flexen, Chris",strikeout,swinging_strike_blocked,CWS,TOR,1,R,R,0,0,MLBAM_666182
CU,"Thornton, Trent",strikeout,swinging_strike,SEA,HOU,7,R,R,1,1,MLBAM_673237
FC,"Allen, Logan",walk,ball,TEX,AZ,8,R,L,4,0,MLBAM_665750
CH,"Estes, Joey",strikeout,foul_tip,TB,OAK,2,L,R,0,0,MLBAM_664040
FF,"Skenes, Paul",walk,ball,DET,PIT,2,R,R,0,0,MLBAM_592192
SL,"Contreras, Roansy",walk,ball,LAA,NYY,8,R,R,1,2,MLBAM_518934
FC,"Anderson, Tyler",field_out,hit_into_play,LAA,NYY,1,L,L,0,0,MLBAM_657077
SL,"Kittredge, Andrew",field_out,hit_into_play,CIN,STL,8,R,R,2,4,MLBAM_668715
SL,"Tinoco, Jesus",field_out,hit_into_play,TEX,AZ,8,L,R,4,0,MLBAM_592626
SL,"Darvish, Yu",single,hit_into_play,SD,MIA,1,L,R,0,0,MLBAM_660821
FF,"Englert, Mason",field_out,hit_into_play,DET,PIT,9,L,R,8,0,MLBAM_642133
FF,"Johnson, Pierce",strikeout,foul_tip,ATL,WSH,9,L,R,2,5,MLBAM_671277
CH,"Latz, Jacob",grounded_into_double_play,hit_into_play,TEX,AZ,9,R,L,6,1,MLBAM_606466
FF,"Wentz, Joey",sac_fly,hit_into_play,DET,PIT,6,R,L,1,4,MLBAM_669707
FF,"Morgan, Eli",single,hit_into_play,COL,CLE,4,R,R,7,2,MLBAM_678662
SI,"Yarbrough, Ryan",field_out,hit_into_play,NYM,LAD,9,R,L,3,10,MLBAM_502110
SL,"De Los Santos, Enyel",field_out,hit_into_play,SD,MIA,5,R,R,1,6,MLBAM_650559
SI,"Brito, Jhony",triple,hit_into_play,SD,MIA,7,L,R,1,7,MLBAM_665862
CU,"Walker, Josh",field_out,hit_into_play,NYM,LAD,9,L,L,3,10,MLBAM_666158
SI,"White, Mitch",double,hit_into_play,MIL,CHC,9,L,R,10,4,MLBAM_641355
FC,"Wilson, Bryse",field_out,hit_into_play,MIL,CHC,2,R,R,2,0,MLBAM_666624
FF,"Rodríguez, Randy",single,hit_into_play,SF,PHI,8,L,R,0,4,MLBAM_656941
FF,"Richards, Trevor",field_out,hit_into_play,CWS,TOR,4,L,R,0,2,MLBAM_657757
SI,"Hendricks, Kyle",single,hit_into_play,MIL,CHC,7,R,R,7,4,MLBAM_661388
CU,"Sands, Cole",field_out,hit_into_play,MIN,KC,9,R,R,1,6,MLBAM_672580
FF,"Reid-Foley, Sean",strikeout,swinging_strike,NYM,LAD,7,R,R,3,3,MLBAM_678246
FF,"Helsley, Ryan",walk,ball,CIN,STL,9,L,R,3,5,MLBAM_670770
FC,"Anderson, Chase",field_out,hit_into_play,BAL,BOS,7,L,R,6,1,MLBAM_656811
CH,"Verlander, Justin",field_out,hit_into_play,SEA,HOU,2,L,R,0,0,MLBAM_668942
SL,"Ober, Bailey",single,hit_into_play,MIN,KC,2,R,R,0,0,MLBAM_679845
SI,"Ferguson, Tyler",fielders_choice_out,hit_into_play,TB,OAK,6,R,R,2,2,MLBAM_642708
CU,"Faucher, Calvin",single,hit_into_play,SD,MIA,8,R,R,1,8,MLBAM_592518
SL,"Kolek, Stephen",single,hit_into_play,SD,MIA,5,R,R,1,3,MLBAM_669394
KC,"Paxton, James",force_out,hit_into_play,NYM,LAD,1,R,L,0,0,MLBAM_668901
SL,"Garrett, Braxton",force_out,hit_into_play,SD,MIA,1,R,L,0,0,MLBAM_592518
CH,"Manoah, Alek",field_out,hit_into_play,CWS,TOR,2,R,R,0,0,MLBAM_686676
SI,"Peterson, David",field_out,hit_into_play,NYM,LAD,2,R,L,0,1,MLBAM_606192
FC,"Nelson, Ryne",field_out,hit_into_play,TEX,AZ,2,R,R,0,0,MLBAM_666969
FC,"Schwellenbach, Spencer",single,hit_into_play,ATL,WSH,2,L,R,0,0,MLBAM_671277
FF,"Jones, Jared",field_error,hit_into_play,DET,PIT,1,R,R,2,0,MLBAM_570482
FF,"Richards, Trevor",field_out,hit_into_play,CWS,TOR,3,L,R,0,1,MLBAM_670032
FF,"Harrison, Kyle",field_out,hit_into_play,SF,PHI,1,R,L,0,1,MLBAM_664761
CH,"Farmer, Buck",field_out,hit_into_play,CIN,STL,9,L,R,2,4,MLBAM_666185
SI,"Pop, Zach",strikeout,swinging_strike,CWS,TOR,7,R,R,0,3,MLBAM_682868
ST,"Holderman, Colin",strikeout,swinging_strike,DET,PIT,8,R,R,2,8,MLBAM_663837
ST,"Adam, Jason",strikeout,called_strike,TB,OAK,8,R,R,3,3,MLBAM_667670
ST,"Turnbull, Spencer",single,hit_into_play,SF,PHI,9,R,R,0,6,MLBAM_671218
FC,"Treinen, Blake",field_out,hit_into_play,NYM,LAD,7,L,R,3,3,MLBAM_607043
SI,"Lugo, Seth",single,hit_into_play,MIN,KC,1,L,R,0,0,MLBAM_596146
SI,"Sánchez, Cristopher",field_out,hit_into_play,SF,PHI,1,R,L,0,1,MLBAM_656305
SI,"Pallante, Andre",field_out,hit_into_play,CIN,STL,2,R,R,0,0,MLBAM_668715
FF,"Fairbanks, Pete",field_out,hit_into_play,TB,OAK,9,R,R,3,3,MLBAM_680869
FF,"De Los Santos, Enyel",force_out,hit_into_play,SD,MIA,5,L,R,1,6,MLBAM_665862
FF,"Harvey, Hunter",double,hit_into_play,ATL,WSH,8,L,R,2,5,MLBAM_621566
FF,"Puk, A.J.",field_out,hit_into_play,SD,MIA,7,L,L,1,8,MLBAM_650333
FF,"Minter, A.J.",single,hit_into_play,ATL,WSH,7,L,L,2,5,MLBAM_608385
CH,"Gil, Luis",field_out,hit_into_play,LAA,NYY,1,L,R,0,0,MLBAM_641432
SL,"Kittredge, Andrew",field_out,hit_into_play,CIN,STL,8,L,R,2,4,MLBAM_641584
FF,"Verlander, Justin",single,hit_into_play,SEA,HOU,2,R,R,0,0,MLBAM_664034
CU,"Wentz, Joey",field_out,hit_into_play,DET,PIT,6,L,L,1,4,MLBAM_642133
SL,"Suter, Brent",strikeout,called_strike,CIN,STL,8,L,L,1,4,MLBAM_572761
FC,"Burnes, Corbin",field_out,hit_into_play,BAL,BOS,2,L,R,0,0,MLBAM_646240
CH,"Avila, Pedro",field_out,hit_into_play,COL,CLE,7,R,R,7,2,MLBAM_553869
FF,"Strickland, Hunter",strikeout,called_strike,LAA,NYY,7,R,R,0,2,MLBAM_592450
SI,"Brito, Jhony",field_out,hit_into_play,SD,MIA,7,R,R,1,7,MLBAM_663743
SI,"Hendricks, Kyle",walk,ball,MIL,CHC,7,R,R,7,4,MLBAM_687401
FF,"Banda, Anthony",walk,ball,NYM,LAD,6,R,L,3,3,MLBAM_621512
FF,"Richards, Trevor",single,hit_into_play,CWS,TOR,3,R,R,0,1,MLBAM_667452
FF,"Herrin, Tim",field_out,hit_into_play,COL,CLE,6,R,L,7,2,MLBAM_656248
SI,"Koenig, Jared",walk,ball,MIL,CHC,5,R,L,7,3,MLBAM_663538
SL,"Cimber, Adam",strikeout,called_strike,LAA,NYY,6,R,R,0,1,MLBAM_518934
FF,"Estes, Joey",strikeout,called_strike,TB,OAK,1,R,R,0,0,MLBAM_670623
CH,"Anderson, Tyler",double_play,hit_into_play,LAA,NYY,1,R,L,0,0,MLBAM_519317
FF,"Paxton, James",strikeout,called_strike,NYM,LAD,1,R,L,0,0,MLBAM_502110
SI,"Garrett, Braxton",field_out,hit_into_play,SD,MIA,1,R,L,0,0,MLBAM_595777
FF,"Morgan, Eli",field_out,hit_into_play,COL,CLE,4,R,R,7,2,MLBAM_696100
SI,"López, Jorge",home_run,hit_into_play,NYM,LAD,8,L,R,3,7,MLBAM_660271
SL,"Romano, Jordan",field_out,hit_into_play,CWS,TOR,9,R,R,1,3,MLBAM_657557
FF,"Chafin, Andrew",single,hit_into_play,DET,PIT,8,R,L,2,7,MLBAM_457705
SL,"Leasure, Jordan",single,hit_into_play,CWS,TOR,7,R,R,0,3,MLBAM_666182
CH,"Montero, Keider",field_out,hit_into_play,DET,PIT,2,L,R,0,0,MLBAM_665833
SL,"Hernández, Carlos",field_out,hit_into_play,MIN,KC,9,R,R,1,6,MLBAM_621043
FF,"García, Yimi",field_out,hit_into_play,CWS,TOR,8,L,R,0,3,MLBAM_670032
FF,"Nelson, Ryne",field_out,hit_into_play,TEX,AZ,1,L,R,0,0,MLBAM_669701
FC,"Kolek, Stephen",field_out,hit_into_play,SD,MIA,5,L,R,1,3,MLBAM_660821
SI,"Mayza, Tim",field_out,hit_into_play,CWS,TOR,6,R,L,0,3,MLBAM_683734
SL,"Manoah, Alek",double,hit_into_play,CWS,TOR,2,R,R,0,0,MLBAM_683734
FC,"Burnes, Corbin",field_out,hit_into_play,BAL,BOS,1,R,R,0,0,MLBAM_608701
ST,"Ober, Bailey",field_out,hit_into_play,MIN,KC,2,R,R,0,0,MLBAM_676369
CH,"Blach, Ty",single,hit_into_play,COL,CLE,1,R,L,0,1,MLBAM_681807
FF,"Nicolas, Kyle",field_out,hit_into_play,DET,PIT,8,L,R,8,0,MLBAM_668731
FF,"Skubal, Tarik",single,hit_into_play,DET,PIT,1,R,L,0,0,MLBAM_656582
SI,"White, Mitch",field_out,hit_into_play,MIL,CHC,9,R,R,10,4,MLBAM_673548
SL,"Grove, Michael",field_out,hit_into_play,NYM,LAD,5,R,R,3,3,MLBAM_668901
FF,"Rodríguez, Randy",strikeout,swinging_strike,SF,PHI,8,R,R,0,4,MLBAM_665506
CH,"Flexen, Chris",walk,blocked_ball,CWS,TOR,1,R,R,0,0,MLBAM_665489
FC,"Crawford, Kutter",strikeout,swinging_strike,BAL,BOS,1,L,R,0,0,MLBAM_656811
CH,"Gore, MacKenzie",strikeout,swinging_strike_blocked,ATL,WSH,1,R,L,0,0,MLBAM_542303
CH,"Anderson, Tyler",walk,ball,LAA,NYY,1,R,L,0,0,MLBAM_592450
CH,"Brito, Jhony",field_out,hit_into_play,SD,MIA,7,L,R,1,7,MLBAM_660644
FF,"Avila, Pedro",strikeout,called_strike,COL,CLE,7,L,R,7,2,MLBAM_641857
SI,"Vest, Will",strikeout,swinging_strike,DET,PIT,7,R,R,2,7,MLBAM_693304
CH,"McFarland, T.J.",strikeout,swinging_strike,TB,OAK,8,R,L,3,3,MLBAM_668227
FF,"Anderson, Chase",single,hit_into_play,BAL,BOS,7,R,R,6,1,MLBAM_663624
FS,"Montas, Frankie",strikeout,swinging_strike,CIN,STL,2,L,R,0,0,MLBAM_669357
FF,"Darvish, Yu",single,hit_into_play,SD,MIA,1,L,R,0,0,MLBAM_605137
SI,"Chapman, Aroldis",field_out,hit_into_play,DET,PIT,7,R,L,2,7,MLBAM_570482
SL,"Anderson, Justin",field_out,hit_into_play,CWS,TOR,6,R,R,0,3,MLBAM_676914
SI,"Young, Alex",single,hit_into_play,CIN,STL,7,L,L,0,3,MLBAM_663457
SL,"Rogers, Tyler",field_out,hit_into_play,SF,PHI,9,L,R,0,6,MLBAM_596117
SI,"Holmes, Clay",field_out,hit_into_play,LAA,NYY,9,R,R,1,2,MLBAM_681351
SI,"Bummer, Aaron",single,hit_into_play,ATL,WSH,6,R,L,1,3,MLBAM_545121
SI,"Yarbrough, Ryan",field_out,hit_into_play,NYM,LAD,9,L,L,3,10,MLBAM_683146
CH,"Reid-Foley, Sean",single,hit_into_play,NYM,LAD,6,R,R,3,3,MLBAM_500743
SL,"Fairbanks, Pete",field_out,hit_into_play,TB,OAK,9,R,R,3,3,MLBAM_663662
FF,"Englert, Mason",field_out,hit_into_play,DET,PIT,9,L,R,8,0,MLBAM_678225
FF,"Pallante, Andre",grounded_into_double_play,hit_into_play,CIN,STL,1,L,R,0,0,MLBAM_641584
FF,"Richards, Trevor",field_out,hit_into_play,CWS,TOR,3,R,R,0,1,MLBAM_455117
SI,"Allen, Logan",single,hit_into_play,COL,CLE,1,L,L,0,2,MLBAM_641857
SI,"Ortiz, Luis L.",single,hit_into_play,DET,PIT,6,R,R,7,0,MLBAM_668670
FC,"Coulombe, Danny",single,hit_into_play,BAL,BOS,8,R,L,6,1,MLBAM_608701
FF,"Walker, Josh",home_run,hit_into_play,NYM,LAD,9,L,L,3,9,MLBAM_518792
SL,"Kinley, Tyler",strikeout,swinging_strike_blocked,COL,CLE,9,L,R,7,2,MLBAM_700932
FF,"Abreu, Bryan",strikeout,swinging_strike,SEA,HOU,8,L,R,1,1,MLBAM_641487
SI,"Mayza, Tim",walk,ball,CWS,TOR,6,L,L,0,3,MLBAM_657757
CH,"Minter, A.J.",walk,ball,ATL,WSH,7,R,L,2,5,MLBAM_657041
FF,"Thornton, Trent",strikeout,swinging_strike,SEA,HOU,7,R,R,1,1,MLBAM_676801
FS,"Scott, Tayler",sac_fly,hit_into_play,SEA,HOU,10,L,R,1,1,MLBAM_641487
FF,"Harrison, Kyle",strikeout,swinging_strike,SF,PHI,1,L,L,0,1,MLBAM_547180
FF,"Nicolas, Kyle",strikeout,swinging_strike,DET,PIT,8,L,R,8,0,MLBAM_672761
SL,"Chafin, Andrew",strikeout,swinging_strike,DET,PIT,8,R,L,2,7,MLBAM_667428
SL,"Jackson, Luke",field_out,hit_into_play,SF,PHI,7,R,R,0,4,MLBAM_664761
CH,"Yarbrough, Ryan",field_out,hit_into_play,NYM,LAD,8,R,L,3,9,MLBAM_596019
FC,"Kolek, Stephen",double,hit_into_play,SD,MIA,5,L,R,1,3,MLBAM_605137
SI,"Bender, Anthony",field_out,hit_into_play,SD,MIA,6,R,R,1,7,MLBAM_456781
SI,"Ortiz, Luis L.",field_error,hit_into_play,DET,PIT,6,R,R,7,0,MLBAM_595879
CU,"Wilson, Bryse",field_out,hit_into_play,MIL,CHC,1,L,R,0,0,MLBAM_641355
SI,"Zerpa, Angel",field_out,hit_into_play,MIN,KC,7,L,L,1,6,MLBAM_596146
SI,"Blach, Ty",field_out,hit_into_play,COL,CLE,1,L,L,0,0,MLBAM_647304
FF,"Jones, Jared",sac_fly,hit_into_play,DET,PIT,1,R,R,1,0,MLBAM_592192
SL,"Hernández, Carlos",walk,blocked_ball,MIN,KC,9,R,R,1,6,MLBAM_622534
SL,"Jackson, Luke",strikeout,swinging_strike,SF,PHI,6,L,R,0,4,MLBAM_547180
SI,"Hader, Josh",walk,ball,SEA,HOU,9,R,L,1,1,MLBAM_664034
FS,"Chapman, Aroldis",strikeout,foul_tip,DET,PIT,7,R,L,2,7,MLBAM_679529
FF,"Hernández, Elieser",walk,blocked_ball,NYM,LAD,5,L,R,2,3,MLBAM_596019
SI,"Castillo, Diego",grounded_into_double_play,hit_into_play,MIN,KC,7,R,R,1,6,MLBAM_521692
SI,"Dunning, Dane",walk,ball,TEX,AZ,1,L,R,0,0,MLBAM_592626
FF,"Allen, Logan",walk,ball,TEX,AZ,8,R,L,4,0,MLBAM_666969
SL,"Burnes, Corbin",strikeout,swinging_strike_blocked,BAL,BOS,1,L,R,0,0,MLBAM_677800
FC,"Holderman, Colin",walk,ball,DET,PIT,8,L,R,2,8,MLBAM_682985
SL,"Manoah, Alek",strikeout,swinging_strike,CWS,TOR,1,L,R,0,0,MLBAM_657757
FF,"Pallante, Andre",walk,ball,CIN,STL,1,L,R,0,0,MLBAM_600869
SL,"Kirby, George",field_out,hit_into_play,SEA,HOU,2,R,R,0,0,MLBAM_665161
SL,"Verlander, Justin",field_out,hit_into_play,SEA,HOU,1,R,R,0,0,MLBAM_677594
FC,"Ottavino, Adam",triple,hit_into_play,NYM,LAD,8,L,R,3,4,MLBAM_518792
SI,"Alexander, Scott",single,hit_into_play,TB,OAK,7,L,L,2,2,MLBAM_680700
FF,"Adam, Jason",single,hit_into_play,TB,OAK,8,L,R,3,2,MLBAM_668709
FF,"Romano, Jordan",home_run,hit_into_play,CWS,TOR,9,R,R,0,3,MLBAM_686676
FF,"Suter, Brent",field_out,hit_into_play,CIN,STL,8,R,L,1,4,MLBAM_671056
CU,"Johnson, Pierce",walk,ball,ATL,WSH,9,L,R,2,5,MLBAM_608385
ST,"Ferguson, Tyler",double,hit_into_play,TB,OAK,6,R,R,2,2,MLBAM_668227
SI,"López, Jorge",field_out,hit_into_play,NYM,LAD,8,R,R,3,7,MLBAM_605141
SI,"Leclerc, José",field_out,hit_into_play,TEX,AZ,6,R,R,4,0,MLBAM_553993
SI,"Holmes, Clay",grounded_into_double_play,hit_into_play,LAA,NYY,9,L,R,1,2,MLBAM_641432
CH,"Wentz, Joey",double,hit_into_play,DET,PIT,6,R,L,1,4,MLBAM_693304
SL,"Garcia, Robert",single,hit_into_play,ATL,WSH,7,L,L,2,5,MLBAM_672284
FF,"Latz, Jacob",single,hit_into_play,TEX,AZ,9,L,L,6,0,MLBAM_682998
CU,"Harvey, Hunter",field_out,hit_into_play,ATL,WSH,8,R,R,2,5,MLBAM_542303
SL,"Domínguez, Seranthony",field_out,hit_into_play,SF,PHI,8,R,R,0,6,MLBAM_642731
FF,"Ramírez, Yohan",field_out,hit_into_play,NYM,LAD,4,L,R,0,2,MLBAM_643446
FF,"Muñoz, Andrés",field_out,hit_into_play,SEA,HOU,9,L,R,1,1,MLBAM_572138
CH,"Peterson, David",home_run,hit_into_play,NYM,LAD,2,R,L,0,0,MLBAM_669257
FF,"Helsley, Ryan",sac_fly,hit_into_play,CIN,STL,9,R,R,2,5,MLBAM_663886
CU,"Sands, Cole",double,hit_into_play,MIN,KC,9,L,R,1,6,MLBAM_664728
SI,"Brieske, Beau",grounded_into_double_play,hit_into_play,DET,PIT,9,R,R,2,10,MLBAM_669707
FC,"Ortiz, Luis L.",field_out,hit_into_play,DET,PIT,5,R,R,7,0,MLBAM_679529
FF,"Darvish, Yu",strikeout,swinging_strike,SD,MIA,1,R,R,0,0,MLBAM_650559
ST,"Scott, Tayler",walk,ball,SEA,HOU,10,L,R,1,1,MLBAM_670042
FF,"Gil, Luis",walk,ball,LAA,NYY,1,R,R,0,0,MLBAM_621493
SL,"Cimber, Adam",field_error,hit_into_play,LAA,NYY,6,R,R,0,1,MLBAM_624431
SI,"Kirby, George",strikeout,called_strike,SEA,HOU,1,L,R,0,0,MLBAM_670541
SI,"Tinoco, Jesus",field_out,hit_into_play,TEX,AZ,7,L,R,4,0,MLBAM_606466
ST,"García, Yimi",field_out,hit_into_play,CWS,TOR,8,R,R,0,3,MLBAM_667452
CH,"Smith, Will",field_out,hit_into_play,MIN,KC,8,R,L,1,6,MLBAM_467793
CH,"Farmer, Buck",single,hit_into_play,CIN,STL,9,L,R,2,4,MLBAM_680977
FF,"Faucher, Calvin",walk,ball,SD,MIA,8,L,R,1,8,MLBAM_595777
FS,"Montas, Frankie",field_out,hit_into_play,CIN,STL,2,L,R,0,0,MLBAM_676475
SI,"Soto, Gregory",field_out,hit_into_play,SF,PHI,7,R,L,0,4,MLBAM_592200
FF,"Cimber, Adam",field_out,hit_into_play,LAA,NYY,6,L,R,0,1,MLBAM_519203
SI,"Lugo, Seth",single,hit_into_play,MIN,KC,1,L,R,0,0,MLBAM_666135
FF,"Banda, Anthony",field_out,hit_into_play,NYM,LAD,6,R,L,3,3,MLBAM_664056
