winner,loser,score
"Mederos, Victor","Shaw, Bryan",0.4240664541721344
"Mederos, Victor","Shugart, Chase",1.3287732601165771
"Mederos, Victor","Silseth, Chase",1.9195666313171387
"Mederos, Victor","Singer, Brady",7.665579319000244
"Mederos, Victor","Skenes, Paul",11.231040000915527
"Mederos, Victor","Skubal, Tarik",18.94289207458496
"Mederos, Victor","Slaten, Justin",8.164878845214844
"Mederos, Victor","Smith, Burch",4.814354419708252
"Mederos, Victor","Smith, Cade",14.191439628601074
"Mederos, Victor","Smith, Dominic",0.6556606292724609
"Mederos, Victor","Smith, Drew",1.8217796087265015
"Mederos, Victor","Smith, Pavin",0.14069661498069763
"Mederos, Victor","Smith, Will",0.009873464703559875
"Mederos, Victor","Smith-Shawver, AJ",1.3563570976257324
"Mederos, Victor","Smyly, Drew",2.2959117889404297
"Mederos, Victor","Snell, Blake",8.360857009887695
"Mederos, Victor","Snider, Collin",5.342216968536377
"Mederos, Victor","Soriano, George",0.49087703227996826
"Mederos, Victor","Speas, Alex",1.175764799118042
"Mederos, Victor","Speier, Gabe",2.431222438812256
"Mederos, Victor","Spence, Mitch",5.817155838012695
"Mederos, Victor","Spiers, Carson",4.273255825042725
"Mederos, Victor","Springs, Jeffrey",3.2075910568237305
"Mederos, Victor","Stanek, Ryne",4.064144611358643
"Mederos, Victor","Steele, Justin",7.028219699859619
"Mederos, Victor","Stefanic, Michael",0.6447341442108154
"Mederos, Victor","Stephens, Jackson",0.6238608956336975
"Mederos, Victor","Sterner, Justin",1.930250883102417
"Mederos, Victor","Stewart, Brock",1.5940624475479126
"Mederos, Victor","Stone, Gavin",6.3171586990356445
"Mederos, Victor","Strahm, Matt",10.33092212677002
"Mederos, Victor","Stratton, Hunter",3.0888235569000244
"Mederos, Victor","Strickland, Hunter",2.1548402309417725
"Mederos, Victor","Strider, Spencer",1.4674750566482544
"Mederos, Victor","Stripling, Ross",3.097520589828491
"Mederos, Victor","Strzelecki, Peter",1.0040534734725952
"Mederos, Victor","Stubbs, Garrett",0.1104477047920227
"Mederos, Victor","Suarez, Robert",7.191859722137451
"Mederos, Victor","Sulser, Cole",0.5386269092559814
"Mederos, Victor","Suter, Brent",4.858610153198242
"Mederos, Victor","Suárez, Albert",1.875178337097168
"Mederos, Victor","Suárez, Ranger",9.000530242919922
"Mederos, Victor","Swanson, Erik",2.2921674251556396
"Mederos, Victor","Sánchez, Cristopher",8.212392807006836
"Mederos, Victor","Taillon, Jameson",8.979750633239746
"Mederos, Victor","Taylor, Troy",3.1716277599334717
"Mederos, Victor","Teheran, Julio",0.5861530900001526
"Mederos, Victor","Thielbar, Caleb",2.4208407402038574
"Mederos, Victor","Thompson, Keegan",0.08276131749153137
"Mederos, Victor","Thompson, Ryan",5.928973197937012
"Mederos, Victor","Thompson, Zack",1.6390490531921387
"Mederos, Victor","Thornton, Trent",7.428741455078125
"Mederos, Victor","Tinoco, Jesus",4.277181625366211
"Mederos, Victor","Tonkin, Michael",2.9958269596099854
"Mederos, Victor","Topa, Justin",1.4842599630355835
"Mederos, Victor","Treinen, Blake",5.789689064025879
"Mederos, Victor","Trevino, Jose",0.2295868843793869
"Mederos, Victor","Tucker, Cole",0.6242570281028748
"Mederos, Victor","Turnbull, Spencer",0.6420807838439941
"Mederos, Victor","Uceta, Edwin",9.310565948486328
"Mederos, Victor","Uwasawa, Naoyuki",1.3894826173782349
"Mederos, Victor","Valdez, Framber",4.7468180656433105
"Mederos, Victor","Vanasco, Ricky",1.3209182024002075
"Mederos, Victor","Vargas, Ildemaro",0.5769115090370178
"Mederos, Victor","Varland, Gus",2.8126046657562256
"Mederos, Victor","Varland, Louis",2.920976400375366
"Mederos, Victor","Veneziano, Anthony",2.41741943359375
"Mederos, Victor","Verlander, Justin",2.871213912963867
"Mederos, Victor","Vesia, Alex",6.48040246963501
"Mederos, Victor","Vespi, Nick",1.7743351459503174
"Mederos, Victor","Vest, Will",6.463762283325195
"Mederos, Victor","Villalobos, Eli",0.9236441850662231
"Mederos, Victor","Vines, Darius",1.0005192756652832
"Mederos, Victor","Voth, Austin",5.016285419464111
"Mederos, Victor","Wacha, Michael",7.497142314910889
"Mederos, Victor","Waldron, Matt",7.151240825653076
"Mederos, Victor","Walker, Josh",0.17134106159210205
"Mederos, Victor","Walker, Ryan",8.562607765197754
"Mederos, Victor","Walters, Andrew",0.20650894939899445
"Mederos, Victor","Wantz, Andrew",1.231271743774414
"Mederos, Victor","Warren, Austin",0.9178368449211121
"Mederos, Victor","Warren, Will",1.2685794830322266
"Mederos, Victor","Weathers, Ryan",3.6161282062530518
"Mederos, Victor","Weaver, Luke",7.951559543609619
"Mederos, Victor","Webb, Jacob",1.2854851484298706
"Mederos, Victor","Webb, Logan",13.817728996276855
"Mederos, Victor","Weissert, Greg",6.265763282775879
"Mederos, Victor","Wells, Tyler",2.0050315856933594
"Mederos, Victor","Wentz, Joey",1.4876658916473389
"Mederos, Victor","Wesneski, Hayden",4.676579475402832
"Mederos, Victor","Wheeler, Zack",12.354337692260742
"Mederos, Victor","White, Owen",0.7454179525375366
"Mederos, Victor","Whitley, Forrest",0.26861244440078735
"Mederos, Victor","Whitlock, Garrett",1.5707677602767944
"Mederos, Victor","Wicks, Jordan",1.5966020822525024
"Mederos, Victor","Williams, Devin",4.320030212402344
"Mederos, Victor","Williams, Gavin",0.608120858669281
"Mederos, Victor","Williams, Luke",0.262369304895401
"Mederos, Victor","Williams, Trevor",4.428439617156982
"Mederos, Victor","Williamson, Brandon",0.4350410997867584
"Mederos, Victor","Willingham, Amos",1.384474515914917
"Mederos, Victor","Wilson, Bryse",3.477342367172241
"Mederos, Victor","Wilson, Justin",5.310088157653809
"Mederos, Victor","Winans, Allan",0.5542730093002319
"Mederos, Victor","Winckowski, Josh",2.2303028106689453
"Mederos, Victor","Winder, Josh",1.6946762800216675
"Mederos, Victor","Wingenter, Trey",0.44800856709480286
"Mederos, Victor","Winn, Cole",0.5025210380554199
"Mederos, Victor","Winn, Keaton",1.5001710653305054
"Mederos, Victor","Wisdom, Patrick",0.6341942548751831
"Mederos, Victor","Woo, Bryan",10.544843673706055
"Mederos, Victor","Woodford, Jake",1.403124213218689
"Mederos, Victor","Woods Richardson, Simeon",3.767139434814453
"Mederos, Victor","Yamamoto, Yoshinobu",10.369146347045898
"Mederos, Victor","Yates, Kirby",6.013646125793457
"Mederos, Victor","Young, Alex",1.0913889408111572
"Mederos, Victor","Young, Danny",0.5695917010307312
"Mederos, Victor","Zastryzny, Rob",1.4012815952301025
"Mederos, Victor","Zeferjahn, Ryan",2.0596494674682617
"Mederos, Victor","Zerpa, Angel",3.264310836791992
"Mederos, Victor","Zuber, Tyler",1.1830753087997437
"Mederos, Victor","Zulueta, Yosver",1.575621485710144
"Mederos, Victor","Zuñiga, Guillo",0.20121943950653076
"Mederos, Victor","deGrom, Jacob",3.0333471298217773
"Medina, Luis","Abbott, Andrew",2.323676586151123
"Medina, Luis","Abreu, Bryan",8.123797416687012
"Medina, Luis","Adam, Jason",8.996685028076172
"Medina, Luis","Adams, Austin",0.16003337502479553
"Medina, Luis","Adcock, Ty",3.296924352645874
"Medina, Luis","Adon, Joan",2.4385249614715576
"Medina, Luis","Aguiar, Julian",0.980931282043457
"Medina, Luis","Akin, Keegan",14.454466819763184
"Medina, Luis","Alcala, Jorge",5.383353233337402
"Medina, Luis","Aldegheri, Sam",0.49188950657844543
"Medina, Luis","Alexander, Scott",6.153471946716309
"Medina, Luis","Alexander, Tyler",8.724833488464355
"Medina, Luis","Allard, Kolby",5.444503307342529
"Medina, Luis","Allen, Logan",0.786795437335968
"Medina, Luis","Almonte, Yency",3.2166895866394043
"Medina, Luis","Altavilla, Dan",2.982883930206299
"Medina, Luis","Alvarado, José",3.6989245414733887
"Medina, Luis","Alvarez, Eddy",3.173286199569702
"Medina, Luis","Alzolay, Adbert",3.2674527168273926
"Medina, Luis","Anderson, Chase",1.0532572269439697
"Medina, Luis","Anderson, Grant",6.1086039543151855
"Medina, Luis","Anderson, Nick",3.1818771362304688
"Medina, Luis","Anderson, Shaun",4.666064262390137
"Medina, Luis","Anderson, Tyler",1.5154998302459717
"Medina, Luis","Andrews, Clayton",3.1971514225006104
"Medina, Luis","Andriese, Matt",4.9866719245910645
"Medina, Luis","Antone, Tejay",2.1928622722625732
"Medina, Luis","Armstrong, Shawn",5.760113716125488
"Medina, Luis","Arrighetti, Spencer",6.057121753692627
"Medina, Luis","Ashby, Aaron",6.873610973358154
"Medina, Luis","Ashcraft, Graham",2.897937774658203
"Medina, Luis","Assad, Javier",1.0603277683258057
"Medina, Luis","Avila, Nick",4.9011311531066895
"Medina, Luis","Avila, Pedro",5.1504316329956055
"Medina, Luis","Bachar, Lake",3.986792802810669
"Medina, Luis","Baker, Bryan",5.556118965148926
"Medina, Luis","Banda, Anthony",7.180583477020264
"Medina, Luis","Banks, Tanner",8.754289627075195
"Medina, Luis","Barlow, Scott",2.790414810180664
"Medina, Luis","Barnes, Jacob",6.34999942779541
"Medina, Luis","Barnes, Matt",4.114795684814453
"Medina, Luis","Bassitt, Chris",3.4825711250305176
"Medina, Luis","Basso, Brady",5.078826427459717
"Medina, Luis","Bauers, Jake",1.7029794454574585
"Medina, Luis","Baumann, Mike",0.6532530188560486
"Medina, Luis","Baz, Shane",4.843593597412109
"Medina, Luis","Bazardo, Eduard",6.0285515785217285
"Medina, Luis","Beck, Tristan",4.6789870262146
"Medina, Luis","Bednar, David",4.063356399536133
"Medina, Luis","Beede, Tyler",2.390827178955078
"Medina, Luis","Beeks, Jalen",3.8265082836151123
"Medina, Luis","Beeter, Clayton",4.066525459289551
"Medina, Luis","Bello, Brayan",3.0680086612701416
"Medina, Luis","Bellozo, Valente",3.1997058391571045
"Medina, Luis","Bender, Anthony",5.473241806030273
"Medina, Luis","Bermúdez, Jonathan",2.2140753269195557
"Medina, Luis","Bernardino, Brennan",4.987325191497803
"Medina, Luis","Berroa, Prelander",2.9822824001312256
"Medina, Luis","Berríos, José",7.333821773529053
"Medina, Luis","Bibee, Tanner",14.545095443725586
"Medina, Luis","Bickford, Phil",3.9111011028289795
"Medina, Luis","Bido, Osvaldo",0.4093424677848816
"Medina, Luis","Bieber, Shane",6.264202117919922
"Medina, Luis","Bielak, Brandon",0.9132034778594971
"Medina, Luis","Bigge, Hunter",6.652823448181152
"Medina, Luis","Birdsong, Hayden",2.002202033996582
"Medina, Luis","Bivens, Spencer",6.226227283477783
"Medina, Luis","Blach, Ty",1.1841647624969482
"Medina, Luis","Black, Mason",1.37861967086792
"Medina, Luis","Blackburn, Paul",4.130919456481934
"Medina, Luis","Blanco, Ronel",5.2712249755859375
"Medina, Luis","Blewett, Scott",4.26240873336792
"Medina, Luis","Bloss, Jake",4.217588424682617
"Medina, Luis","Bolton, Cody",3.305006742477417
"Medina, Luis","Booser, Cam",7.06289529800415
"Medina, Luis","Borucki, Ryan",3.974339723587036
"Medina, Luis","Bote, David",3.073729991912842
"Medina, Luis","Boushley, Caleb",2.768974542617798
"Medina, Luis","Bowlan, Jonathan",2.94584321975708
"Medina, Luis","Bowman, Matt",1.519771695137024
"Medina, Luis","Boyd, Matthew",6.190141677856445
"Medina, Luis","Bradford, Cody",10.251527786254883
"Medina, Luis","Bradish, Kyle",4.186195373535156
"Medina, Luis","Bradley, Taj",10.954876899719238
"Medina, Luis","Brasier, Ryan",6.7815446853637695
"Medina, Luis","Brazobán, Huascar",1.5450650453567505
"Medina, Luis","Brebbia, John",7.689046859741211
"Medina, Luis","Brewer, Colten",3.2263505458831787
"Medina, Luis","Brieske, Beau",5.393285751342773
"Medina, Luis","Brito, Jhony",5.498977184295654
"Medina, Luis","Brogdon, Connor",1.3038244247436523
"Medina, Luis","Brooks, Aaron",2.2503321170806885
"Medina, Luis","Brown, Ben",6.562925338745117
"Medina, Luis","Brown, Hunter",7.313870906829834
"Medina, Luis","Bruihl, Justin",4.014756202697754
"Medina, Luis","Bruján, Vidal",1.9199063777923584
"Medina, Luis","Brzykcy, Zach",3.108907461166382
"Medina, Luis","Bubic, Kris",10.832071304321289
"Medina, Luis","Buchanan, David",2.73067307472229
"Medina, Luis","Buehler, Walker",0.449031263589859
"Medina, Luis","Bukauskas, J.B.",4.010801315307617
"Medina, Luis","Bummer, Aaron",9.834495544433594
"Medina, Luis","Burdi, Nick",1.660820722579956
"Medina, Luis","Burgos, Raymond",3.1905407905578613
"Medina, Luis","Burke, Brock",5.095881462097168
"Medina, Luis","Burke, Sean",4.862043380737305
"Medina, Luis","Burnes, Corbin",15.737940788269043
"Medina, Luis","Burr, Ryan",7.487517356872559
"Medina, Luis","Burrows, Mike",2.8208706378936768
"Medina, Luis","Busenitz, Alan",4.0777268409729
"Medina, Luis","Buttó, José",0.9838616251945496
"Medina, Luis","Cabrera, Edward",3.203195810317993
"Medina, Luis","Cabrera, Génesis",2.8674099445343018
"Medina, Luis","Cabrera, Oswaldo",2.489720106124878
"Medina, Luis","Campbell, Isaiah",3.691343069076538
"Medina, Luis","Cannon, Jonathan",3.791243076324463
"Medina, Luis","Cano, Yennier",6.893199920654297
"Medina, Luis","Cantillo, Joey",5.740001678466797
"Medina, Luis","Carasiti, Matt",3.227522611618042
"Medina, Luis","Carrasco, Carlos",5.860528469085693
"Medina, Luis","Casparius, Ben",3.606391668319702
"Medina, Luis","Castellanos, Humberto",2.685155153274536
"Medina, Luis","Castillo, Diego",1.5266287326812744
"Medina, Luis","Castillo, Luis",13.999608039855957
"Medina, Luis","Castro, Miguel",3.7443742752075195
"Medina, Luis","Cease, Dylan",13.147732734680176
"Medina, Luis","Cecconi, Slade",8.054710388183594
"Medina, Luis","Chafin, Andrew",5.7221879959106445
"Medina, Luis","Chapman, Aroldis",7.222693920135498
"Medina, Luis","Chargois, JT",3.600508451461792
"Medina, Luis","Chavez, Jesse",5.999380588531494
"Medina, Luis","Chirinos, Yonny",1.1749740839004517
"Medina, Luis","Chivilli, Angel",5.0697126388549805
"Medina, Luis","Church, Marc",3.680079221725464
"Medina, Luis","Cisnero, José",1.7375268936157227
"Medina, Luis","Civale, Aaron",9.650367736816406
"Medina, Luis","Clase, Emmanuel",11.815347671508789
"Medina, Luis","Cleavinger, Garrett",1.8779610395431519
"Medina, Luis","Clemens, Kody",3.0999414920806885
"Medina, Luis","Clevinger, Mike",2.7570419311523438
"Medina, Luis","Cobb, Alex",4.070796489715576
"Medina, Luis","Cole, Gerrit",6.708327770233154
"Medina, Luis","Coleman, Dylan",3.228994607925415
"Medina, Luis","Contreras, Luis",4.147365570068359
"Medina, Luis","Contreras, Roansy",2.15150785446167
"Medina, Luis","Corbin, Patrick",6.643798828125
"Medina, Luis","Cortes, Nestor",12.539342880249023
"Medina, Luis","Cosgrove, Tom",2.2362208366394043
"Medina, Luis","Coulombe, Danny",7.817845344543457
"Medina, Luis","Cousins, Jake",3.1261351108551025
"Medina, Luis","Crawford, Brandon",2.1190402507781982
"Medina, Luis","Crawford, Kutter",13.212530136108398
"Medina, Luis","Crismatt, Nabil",4.940032005310059
"Medina, Luis","Criswell, Cooper",3.1424217224121094
"Medina, Luis","Criswell, Jeff",4.423705101013184
"Medina, Luis","Crochet, Garrett",22.38380241394043
"Medina, Luis","Cronin, Declan",5.624025344848633
"Medina, Luis","Crouse, Hans",2.9736194610595703
"Medina, Luis","Cruz, Fernando",10.259537696838379
"Medina, Luis","Cruz, Steven",4.3869099617004395
"Medina, Luis","Cuas, Jose",0.4578602612018585
"Medina, Luis","Cueto, Johnny",3.5971016883850098
"Medina, Luis","Curry, Xzavion",6.071605205535889
"Medina, Luis","Curtiss, John",3.7123796939849854
"Medina, Luis","Dana, Caden",2.4980292320251465
"Medina, Luis","Daniel, Davis",5.407151222229004
"Medina, Luis","Darvish, Yu",8.959782600402832
"Medina, Luis","Davidson, Tucker",2.8366081714630127
"Medina, Luis","Davis, Austin",1.2419363260269165
"Medina, Luis","Davis, Noah",3.1604809761047363
"Medina, Luis","De Los Santos, Enyel",5.374029636383057
"Medina, Luis","Detmers, Reid",8.253008842468262
"Medina, Luis","Devenski, Chris",2.226334810256958
"Medina, Luis","Diekman, Jake",0.38133862614631653
"Medina, Luis","Dobnak, Randy",3.430410146713257
"Medina, Luis","Dodd, Dylan",3.5600409507751465
"Medina, Luis","Domínguez, Seranthony",6.416579723358154
"Medina, Luis","Doval, Camilo",3.8604443073272705
"Medina, Luis","Duarte, Daniel",3.8196756839752197
"Medina, Luis","Dubin, Shawn",1.6250439882278442
"Medina, Luis","Duffey, Tyler",2.0323598384857178
"Medina, Luis","Dunning, Dane",4.427053451538086
"Medina, Luis","Dunshee, Parker",2.9077517986297607
"Medina, Luis","Duran, Jhoan",8.72153091430664
"Medina, Luis","Díaz, Alexis",1.224607229232788
"Medina, Luis","Díaz, Edwin",9.239944458007812
"Medina, Luis","Díaz, Jhonathan",3.7465720176696777
"Medina, Luis","Díaz, Yilber",2.751447916030884
"Medina, Luis","Eder, Jake",2.6193411350250244
"Medina, Luis","Edwards Jr., Carl",2.4773950576782227
"Medina, Luis","Effross, Scott",2.798058271408081
"Medina, Luis","Eflin, Zach",15.304418563842773
"Medina, Luis","Eisert, Brandon",1.83512282371521
"Medina, Luis","Elder, Bryce",3.4609334468841553
"Medina, Luis","Ellard, Fraser",4.374091625213623
"Medina, Luis","Emanuel, Kent",1.8573410511016846
"Medina, Luis","Englert, Mason",4.244239807128906
"Medina, Luis","Eovaldi, Nathan",13.883262634277344
"Medina, Luis","Erceg, Lucas",9.772326469421387
"Medina, Luis","Espino, Paolo",1.2507771253585815
"Medina, Luis","Estes, Joey",6.148083686828613
"Medina, Luis","Estrada, Jeremiah",11.741602897644043
"Medina, Luis","Estévez, Carlos",10.101502418518066
"Medina, Luis","Faedo, Alex",2.101579189300537
"Medina, Luis","Fairbanks, Pete",6.158195972442627
"Medina, Luis","Falter, Bailey",3.3051657676696777
"Medina, Luis","Farmer, Buck",4.93781852722168
"Medina, Luis","Farmer, Kyle",3.097259759902954
"Medina, Luis","Faucher, Calvin",3.3639748096466064
"Medina, Luis","Fedde, Erick",10.415626525878906
"Medina, Luis","Feltner, Ryan",5.288717746734619
"Medina, Luis","Ferguson, Caleb",3.979515790939331
"Medina, Luis","Ferguson, Tyler",5.8690385818481445
"Medina, Luis","Fernandez, Ryan",4.223366737365723
"Medina, Luis","Ferrer, Jose A.",5.265348434448242
"Medina, Luis","Festa, David",8.220688819885254
"Medina, Luis","Festa, Matt",5.030517578125
"Medina, Luis","Feyereisen, J.P.",2.3491604328155518
"Medina, Luis","Finnegan, Kyle",6.796142101287842
"Medina, Luis","Fitts, Richard",2.0187456607818604
"Medina, Luis","Flaherty, Jack",19.296661376953125
"Medina, Luis","Fleming, Josh",1.1739470958709717
"Medina, Luis","Flexen, Chris",2.6224634647369385
"Medina, Luis","Floro, Dylan",6.514647960662842
"Medina, Luis","Foley, Jason",4.430300712585449
"Medina, Luis","Foster, Matt",2.046480655670166
"Medina, Luis","France, J.P.",3.943120241165161
"Medina, Luis","Francis, Bowden",8.037605285644531
"Medina, Luis","Freeland, Kyle",8.922533988952637
"Medina, Luis","Fried, Max",11.10911750793457
"Medina, Luis","Frías, Luis",2.6651318073272705
"Medina, Luis","Fulmer, Carson",1.8274827003479004
"Medina, Luis","Funderburk, Kody",1.602036952972412
"Medina, Luis","Gaddis, Hunter",10.620352745056152
"Medina, Luis","Gallegos, Giovanny",3.424985408782959
"Medina, Luis","Gallen, Zac",6.815232753753662
"Medina, Luis","Garabito, Gerson",2.3297088146209717
"Medina, Luis","Garcia, Robert",11.105277061462402
"Medina, Luis","García, Deivi",2.6255276203155518
"Medina, Luis","García, Luis",6.857843399047852
"Medina, Luis","García, Yimi",8.25094985961914
"Medina, Luis","Garrett, Amir",3.21267032623291
"Medina, Luis","Garrett, Braxton",4.7328338623046875
"Medina, Luis","Garrett, Reed",5.60426664352417
"Medina, Luis","Gasser, Robert",4.263280868530273
"Medina, Luis","Gausman, Kevin",11.677042961120605
"Medina, Luis","Germán, Domingo",2.019129753112793
"Medina, Luis","Gibaut, Ian",3.275907278060913
"Medina, Luis","Gibson, Kyle",6.437372207641602
"Medina, Luis","Gil, Luis",3.2158522605895996
"Medina, Luis","Gilbert, Logan",23.328073501586914
"Medina, Luis","Gilbert, Tyler",2.756226062774658
"Medina, Luis","Gilbreath, Lucas",2.6056807041168213
"Medina, Luis","Gillaspie, Logan",4.5381269454956055
"Medina, Luis","Gillispie, Connor",3.1814491748809814
"Medina, Luis","Ginkel, Kevin",10.994804382324219
"Medina, Luis","Ginn, J.T.",4.793957710266113
"Medina, Luis","Glasnow, Tyler",19.10450553894043
"Medina, Luis","Gomber, Austin",11.291325569152832
"Medina, Luis","Gonzales, Marco",3.0683045387268066
"Medina, Luis","Gordon, Tanner",5.8662428855896
"Medina, Luis","Gore, MacKenzie",7.4983086585998535
"Medina, Luis","Gose, Anthony",4.030765533447266
"Medina, Luis","Graceffo, Gordon",3.3972017765045166
"Medina, Luis","Graterol, Brusdar",4.447971820831299
"Medina, Luis","Gray, Jon",7.835846424102783
"Medina, Luis","Gray, Josiah",2.9183828830718994
"Medina, Luis","Gray, Sonny",17.97195053100586
"Medina, Luis","Green, Chad",7.412478923797607
"Medina, Luis","Greene, Hunter",4.580848693847656
"Medina, Luis","Grove, Michael",5.090133190155029
"Medina, Luis","Guenther, Sean",4.03924036026001
"Medina, Luis","Guerrero, Luis",4.671725749969482
"Medina, Luis","Guillorme, Luis",2.579230785369873
"Medina, Luis","Gutierrez, Vladimir",3.543922185897827
"Medina, Luis","Gómez, Yoendrys",2.7989351749420166
"Medina, Luis","Hader, Josh",13.082173347473145
"Medina, Luis","Hall, DL",2.8595645427703857
"Medina, Luis","Halvorsen, Seth",5.230804443359375
"Medina, Luis","Hamilton, Ian",5.178688049316406
"Medina, Luis","Hampson, Garrett",3.009870767593384
"Medina, Luis","Hancock, Emerson",1.8114864826202393
"Medina, Luis","Hanifee, Brenan",5.169877052307129
"Medina, Luis","Harris, Hogan",1.083845853805542
"Medina, Luis","Harrison, Kyle",5.932936668395996
"Medina, Luis","Hartlieb, Geoff",3.5263640880584717
"Medina, Luis","Hartwig, Grant",1.4511221647262573
"Medina, Luis","Harvey, Hunter",5.898012638092041
"Medina, Luis","Headrick, Brent",3.67667293548584
"Medina, Luis","Heaney, Andrew",13.800661087036133
"Medina, Luis","Heasley, Jonathan",2.853980779647827
"Medina, Luis","Hedges, Austin",3.061619520187378
"Medina, Luis","Heller, Ben",1.7756154537200928
"Medina, Luis","Helsley, Ryan",10.85950756072998
"Medina, Luis","Hendricks, Kyle",4.707568645477295
"Medina, Luis","Henley, Blair",1.6788041591644287
"Medina, Luis","Henriquez, Edgardo",3.404317617416382
"Medina, Luis","Henriquez, Ronny",3.7765161991119385
"Medina, Luis","Hensley, David",2.535979986190796
"Medina, Luis","Hentges, Sam",7.272311210632324
"Medina, Luis","Herget, Jimmy",5.342921257019043
"Medina, Luis","Herget, Kevin",3.634650468826294
"Medina, Luis","Hernandez, Jose E.",2.874241828918457
"Medina, Luis","Hernandez, Nick",5.3769097328186035
"Medina, Luis","Hernández, Carlos",0.7289179563522339
"Medina, Luis","Hernández, Daysbel",4.534260272979736
"Medina, Luis","Hernández, Elieser",3.537869691848755
"Medina, Luis","Herrin, Tim",5.227809429168701
"Medina, Luis","Herz, DJ",5.71311616897583
"Medina, Luis","Hicks, Aaron",3.0038387775421143
"Medina, Luis","Hicks, Jordan",1.498680591583252
"Medina, Luis","Hill, Jaden",2.242537260055542
"Medina, Luis","Hill, Rich",2.6322975158691406
"Medina, Luis","Hill, Tim",2.7867491245269775
"Medina, Luis","Hjelle, Sean",10.61011028289795
"Medina, Luis","Hodge, Porter",6.598872661590576
"Medina, Luis","Hoeing, Bryan",6.783246994018555
"Medina, Luis","Hoffman, Jeff",13.472710609436035
"Medina, Luis","Holderman, Colin",4.711382865905762
"Medina, Luis","Hollowell, Gavin",3.744764566421509
"Medina, Luis","Holman, Grant",2.3064422607421875
"Medina, Luis","Holmes, Clay",6.67785120010376
"Medina, Luis","Holmes, Grant",10.082691192626953
"Medina, Luis","Holton, Tyler",10.878090858459473
"Medina, Luis","Honeywell, Brent",1.7872936725616455
"Medina, Luis","Horn, Bailey",3.5438756942749023
"Medina, Luis","Houck, Tanner",9.037059783935547
"Medina, Luis","Howard, Spencer",2.5403292179107666
"Medina, Luis","Hudson, Bryan",7.7060112953186035
"Medina, Luis","Hudson, Daniel",7.361865520477295
"Medina, Luis","Hughes, Brandon",2.914870023727417
"Medina, Luis","Hurt, Kyle",3.713136672973633
"Medina, Luis","Hurter, Brant",8.51355266571045
"Medina, Luis","Iglesias, Raisel",11.974038124084473
"Medina, Luis","Imanaga, Shota",20.4400691986084
"Medina, Luis","Iriarte, Jairo",1.1189955472946167
"Medina, Luis","Irvin, Cole",3.973085403442383
"Medina, Luis","Irvin, Jake",10.633069038391113
"Medina, Luis","Jackson, Jay",6.219997882843018
"Medina, Luis","Jackson, Luke",3.260133743286133
"Medina, Luis","Jacob, Alek",5.695728302001953
"Medina, Luis","Jacques, Joe",3.076545476913452
"Medina, Luis","Jansen, Kenley",8.180387496948242
"Medina, Luis","Javier, Cristian",1.4061665534973145
"Medina, Luis","Jax, Griffin",14.919904708862305
"Medina, Luis","Jay, Tyler",2.0677568912506104
"Medina, Luis","Jefferies, Daulton",3.7547576427459717
"Medina, Luis","Jiménez, Joe",10.190313339233398
"Medina, Luis","Jobe, Jackson",3.4734623432159424
"Medina, Luis","Johnson, Pierce",5.360927104949951
"Medina, Luis","Johnson, Seth",2.166940927505493
"Medina, Luis","Jones, Jared",9.830123901367188
"Medina, Luis","Joyce, Ben",2.718705654144287
"Medina, Luis","Junis, Jakob",9.137175559997559
"Medina, Luis","Junk, Janson",2.8609282970428467
"Medina, Luis","Justice, Evan",3.267566442489624
"Medina, Luis","Kahnle, Tommy",4.938271999359131
"Medina, Luis","Keller, Brad",2.400505781173706
"Medina, Luis","Keller, Mitch",8.208365440368652
"Medina, Luis","Kelly, Casey",3.8804237842559814
"Medina, Luis","Kelly, Joe",0.43082132935523987
"Medina, Luis","Kelly, Kevin",10.252327919006348
"Medina, Luis","Kelly, Merrill",5.944390773773193
"Medina, Luis","Kelly, Michael",2.059593439102173
"Medina, Luis","Kelly, Zack",3.9736316204071045
"Medina, Luis","Kerkering, Orion",7.403319835662842
"Medina, Luis","Kerr, Ray",3.9775102138519287
"Medina, Luis","Kershaw, Clayton",3.306882619857788
"Medina, Luis","Keuchel, Dallas",1.6449717283248901
"Medina, Luis","Kikuchi, Yusei",19.113628387451172
"Medina, Luis","Kilian, Caleb",2.9348623752593994
"Medina, Luis","Kimbrel, Craig",3.3706111907958984
"Medina, Luis","Kiner-Falefa, Isiah",2.599680185317993
"Medina, Luis","King, Bryan",4.437097072601318
"Medina, Luis","King, John",4.329692840576172
"Medina, Luis","King, Michael",13.393142700195312
"Medina, Luis","Kinley, Tyler",4.672025680541992
"Medina, Luis","Kirby, George",19.99172019958496
"Medina, Luis","Kitchen, Austin",2.8861615657806396
"Medina, Luis","Kittredge, Andrew",8.912504196166992
"Medina, Luis","Klein, Will",2.1949267387390137
"Medina, Luis","Knack, Landon",7.195953845977783
"Medina, Luis","Knizner, Andrew",2.577491521835327
"Medina, Luis","Koch, Matt",2.9819881916046143
"Medina, Luis","Kochanowicz, Jack",2.173424482345581
"Medina, Luis","Koenig, Jared",6.608041286468506
"Medina, Luis","Kolek, Stephen",4.7781524658203125
"Medina, Luis","Kopech, Michael",5.006956100463867
"Medina, Luis","Kremer, Dean",4.891139507293701
"Medina, Luis","Kristofak, Zac",2.9037392139434814
"Medina, Luis","Krook, Matt",3.4024064540863037
