winner,loser,score
"Orze, Eric","Wesneski, Hayden",6.750754356384277
"Orze, Eric","Wheeler, Zack",19.242328643798828
"Orze, Eric","White, Owen",0.7284001708030701
"Orze, Eric","Whitlock, Garrett",2.040203094482422
"Orze, Eric","Wicks, Jordan",2.6369056701660156
"Orze, Eric","Williams, Devin",6.401729583740234
"Orze, Eric","Williams, Gavin",0.47485944628715515
"Orze, Eric","Williams, Trevor",6.515976905822754
"Orze, Eric","Williamson, Brandon",0.4641707241535187
"Orze, Eric","Willingham, Amos",1.7697618007659912
"Orze, Eric","Wilson, Bryse",4.888370513916016
"Orze, Eric","Wilson, Justin",7.805069923400879
"Orze, Eric","Winans, Allan",0.3936621844768524
"Orze, Eric","Winckowski, Josh",3.054367780685425
"Orze, Eric","Winder, Josh",2.2920947074890137
"Orze, Eric","Wingenter, Trey",0.22436532378196716
"Orze, Eric","Winn, Cole",0.19568854570388794
"Orze, Eric","Winn, Keaton",1.8707489967346191
"Orze, Eric","Wisdom, Patrick",0.5522335171699524
"Orze, Eric","Woo, Bryan",16.562604904174805
"Orze, Eric","Woodford, Jake",1.7472749948501587
"Orze, Eric","Woods Richardson, Simeon",4.998349189758301
"Orze, Eric","Yamamoto, Yoshinobu",16.0433406829834
"Orze, Eric","Yates, Kirby",8.988346099853516
"Orze, Eric","Young, Alex",1.1944528818130493
"Orze, Eric","Young, Danny",0.7345633506774902
"Orze, Eric","Zastryzny, Rob",1.7246708869934082
"Orze, Eric","Zeferjahn, Ryan",2.8954148292541504
"Orze, Eric","Zerpa, Angel",4.737325668334961
"Orze, Eric","Zuber, Tyler",1.418513536453247
"Orze, Eric","Zulueta, Yosver",1.8407237529754639
"Orze, Eric","deGrom, Jacob",4.395871162414551
"Otañez, Michel","Abreu, Bryan",3.36238956451416
"Otañez, Michel","Adam, Jason",4.63388729095459
"Otañez, Michel","Akin, Keegan",14.030898094177246
"Otañez, Michel","Alexander, Scott",0.6031818389892578
"Otañez, Michel","Alexander, Tyler",6.101207733154297
"Otañez, Michel","Anderson, Grant",0.39661818742752075
"Otañez, Michel","Arrighetti, Spencer",0.4146460294723511
"Otañez, Michel","Ashby, Aaron",1.8632111549377441
"Otañez, Michel","Banda, Anthony",1.878185510635376
"Otañez, Michel","Banks, Tanner",5.130044937133789
"Otañez, Michel","Barnes, Jacob",0.37336164712905884
"Otañez, Michel","Bazardo, Eduard",0.15713614225387573
"Otañez, Michel","Berríos, José",2.3745760917663574
"Otañez, Michel","Bibee, Tanner",13.830489158630371
"Otañez, Michel","Bieber, Shane",0.7105452418327332
"Otañez, Michel","Bigge, Hunter",1.377789855003357
"Otañez, Michel","Bivens, Spencer",0.5840260982513428
"Otañez, Michel","Booser, Cam",2.1639089584350586
"Otañez, Michel","Boyd, Matthew",1.4302520751953125
"Otañez, Michel","Bradford, Cody",8.149556159973145
"Otañez, Michel","Bradley, Taj",8.161299705505371
"Otañez, Michel","Brasier, Ryan",1.4467922449111938
"Otañez, Michel","Brebbia, John",2.773524284362793
"Otañez, Michel","Brown, Ben",1.2023379802703857
"Otañez, Michel","Brown, Hunter",2.2112607955932617
"Otañez, Michel","Bubic, Kris",8.426986694335938
"Otañez, Michel","Bummer, Aaron",6.874462604522705
"Otañez, Michel","Burnes, Corbin",15.547677993774414
"Otañez, Michel","Burr, Ryan",2.422044515609741
"Otañez, Michel","Cano, Yennier",0.9627309441566467
"Otañez, Michel","Cantillo, Joey",0.6711362600326538
"Otañez, Michel","Carrasco, Carlos",0.18474739789962769
"Otañez, Michel","Castillo, Luis",12.742923736572266
"Otañez, Michel","Cease, Dylan",11.355168342590332
"Otañez, Michel","Cecconi, Slade",3.339336395263672
"Otañez, Michel","Chapman, Aroldis",3.972676992416382
"Otañez, Michel","Civale, Aaron",5.903485298156738
"Otañez, Michel","Clase, Emmanuel",9.590065956115723
"Otañez, Michel","Cole, Gerrit",1.5279533863067627
"Otañez, Michel","Corbin, Patrick",3.874457836151123
"Otañez, Michel","Cortes, Nestor",13.045171737670898
"Otañez, Michel","Coulombe, Danny",3.6156320571899414
"Otañez, Michel","Crawford, Kutter",11.79910945892334
"Otañez, Michel","Crochet, Garrett",29.850202560424805
"Otañez, Michel","Cruz, Fernando",6.520482063293457
"Otañez, Michel","Curry, Xzavion",0.3272603154182434
"Otañez, Michel","Darvish, Yu",4.966264724731445
"Otañez, Michel","Detmers, Reid",4.88368558883667
"Otañez, Michel","Domínguez, Seranthony",0.4463292360305786
"Otañez, Michel","Duran, Jhoan",4.468944549560547
"Otañez, Michel","Díaz, Edwin",5.410843849182129
"Otañez, Michel","Eflin, Zach",15.278755187988281
"Otañez, Michel","Eovaldi, Nathan",12.6614408493042
"Otañez, Michel","Erceg, Lucas",6.402587413787842
"Otañez, Michel","Estes, Joey",0.40292227268218994
"Otañez, Michel","Estrada, Jeremiah",9.117956161499023
"Otañez, Michel","Estévez, Carlos",6.8260111808776855
"Otañez, Michel","Fairbanks, Pete",0.4149351716041565
"Otañez, Michel","Fedde, Erick",7.06118106842041
"Otañez, Michel","Festa, David",3.876534938812256
"Otañez, Michel","Finnegan, Kyle",1.4216668605804443
"Otañez, Michel","Flaherty, Jack",21.414833068847656
"Otañez, Michel","Floro, Dylan",0.7089395523071289
"Otañez, Michel","Francis, Bowden",3.3242950439453125
"Otañez, Michel","Freeland, Kyle",7.01900577545166
"Otañez, Michel","Fried, Max",11.063223838806152
"Otañez, Michel","Gaddis, Hunter",7.544193744659424
"Otañez, Michel","Gallen, Zac",1.238712191581726
"Otañez, Michel","Garcia, Robert",8.57280158996582
"Otañez, Michel","García, Luis",1.661693811416626
"Otañez, Michel","García, Yimi",3.763427972793579
"Otañez, Michel","Gausman, Kevin",9.191927909851074
"Otañez, Michel","Gibson, Kyle",0.8239859938621521
"Otañez, Michel","Gilbert, Logan",27.980669021606445
"Otañez, Michel","Ginkel, Kevin",8.11575698852539
"Otañez, Michel","Glasnow, Tyler",21.16118621826172
"Otañez, Michel","Gomber, Austin",10.51712417602539
"Otañez, Michel","Gore, MacKenzie",5.089178562164307
"Otañez, Michel","Gray, Jon",3.0953011512756348
"Otañez, Michel","Gray, Sonny",19.003530502319336
"Otañez, Michel","Green, Chad",2.6639657020568848
"Otañez, Michel","Hader, Josh",13.791342735290527
"Otañez, Michel","Harrison, Kyle",2.100548267364502
"Otañez, Michel","Heaney, Andrew",15.77768611907959
"Otañez, Michel","Helsley, Ryan",7.89632511138916
"Otañez, Michel","Hentges, Sam",2.5357861518859863
"Otañez, Michel","Herz, DJ",1.3263241052627563
"Otañez, Michel","Hjelle, Sean",7.453948974609375
"Otañez, Michel","Hodge, Porter",0.965468168258667
"Otañez, Michel","Hoeing, Bryan",1.2735841274261475
"Otañez, Michel","Hoffman, Jeff",11.820611953735352
"Otañez, Michel","Holmes, Clay",1.0907950401306152
"Otañez, Michel","Holmes, Grant",6.646449089050293
"Otañez, Michel","Holton, Tyler",8.385848045349121
"Otañez, Michel","Houck, Tanner",5.104744911193848
"Otañez, Michel","Hudson, Bryan",3.545107364654541
"Otañez, Michel","Hudson, Daniel",2.271638870239258
"Otañez, Michel","Hurter, Brant",4.249826908111572
"Otañez, Michel","Iglesias, Raisel",9.90133285522461
"Otañez, Michel","Imanaga, Shota",26.569107055664062
"Otañez, Michel","Irvin, Jake",7.582737922668457
"Otañez, Michel","Jackson, Jay",0.4931771159172058
"Otañez, Michel","Jansen, Kenley",3.641413450241089
"Otañez, Michel","Jax, Griffin",14.341890335083008
"Otañez, Michel","Jiménez, Joe",6.735489845275879
"Otañez, Michel","Jones, Jared",6.407500267028809
"Otañez, Michel","Junis, Jakob",5.101283550262451
"Otañez, Michel","Keller, Mitch",3.7474374771118164
"Otañez, Michel","Kelly, Kevin",6.803417205810547
"Otañez, Michel","Kelly, Merrill",0.14035260677337646
"Otañez, Michel","Kerkering, Orion",2.423417091369629
"Otañez, Michel","Kikuchi, Yusei",24.419519424438477
"Otañez, Michel","King, Michael",11.966197967529297
"Otañez, Michel","Kirby, George",22.606307983398438
"Otañez, Michel","Kittredge, Andrew",4.590740203857422
"Otañez, Michel","Knack, Landon",2.204556465148926
"Otañez, Michel","Koenig, Jared",2.1545944213867188
"Otañez, Michel","Law, Derek",4.833431720733643
"Otañez, Michel","Leahy, Kyle",1.3765904903411865
"Otañez, Michel","Lee, Dylan",12.400388717651367
"Otañez, Michel","Leiter Jr., Mark",6.242081165313721
"Otañez, Michel","Liberatore, Matthew",2.252946376800537
"Otañez, Michel","Littell, Zack",12.778986930847168
"Otañez, Michel","Lodolo, Nick",0.40194737911224365
"Otañez, Michel","Lugo, Seth",9.345731735229492
"Otañez, Michel","Luzardo, Jesús",0.4848255515098572
"Otañez, Michel","López, Pablo",17.625293731689453
"Otañez, Michel","López, Reynaldo",9.443843841552734
"Otañez, Michel","Maeda, Kenta",4.819072246551514
"Otañez, Michel","Manaea, Sean",4.516368865966797
"Otañez, Michel","Mantiply, Joe",4.81085729598999
"Otañez, Michel","Marsh, Alec",1.1938883066177368
"Otañez, Michel","Martin, Chris",8.343901634216309
"Otañez, Michel","Martinez, Justin",4.3794684410095215
"Otañez, Michel","Martinez, Nick",15.542462348937988
"Otañez, Michel","Matsui, Yuki",3.4786300659179688
"Otañez, Michel","Matthews, Zebby",2.111846923828125
"Otañez, Michel","McArthur, James",5.077534198760986
"Otañez, Michel","Mears, Nick",5.162363052368164
"Otañez, Michel","Megill, Trevor",6.953950881958008
"Otañez, Michel","Mikolas, Miles",13.835686683654785
"Otañez, Michel","Miller, Bryce",12.749341011047363
"Otañez, Michel","Miller, Mason",16.51651382446289
"Otañez, Michel","Miller, Tyson",1.1339539289474487
"Otañez, Michel","Milner, Hoby",6.885677337646484
"Otañez, Michel","Minter, A.J.",1.2074064016342163
"Otañez, Michel","Morejon, Adrian",4.494464874267578
"Otañez, Michel","Muller, Kyle",2.260242462158203
"Otañez, Michel","Musgrove, Joe",3.164937973022461
"Otañez, Michel","Muñoz, Andrés",1.3965957164764404
"Otañez, Michel","Myers, Tobias",5.858096599578857
"Otañez, Michel","Nardi, Andrew",6.092132568359375
"Otañez, Michel","Nelson, Ryne",9.922064781188965
"Otañez, Michel","Nola, Aaron",10.770934104919434
"Otañez, Michel","Núñez, Dedniel",5.014235973358154
"Otañez, Michel","Ober, Bailey",14.176773071289062
"Otañez, Michel","Olson, Reese",0.347697377204895
"Otañez, Michel","Ort, Kaleb",1.513366937637329
"Otañez, Michel","Paddack, Chris",4.040534496307373
"Otañez, Michel","Pagán, Emilio",2.333278179168701
"Otañez, Michel","Parker, Mitchell",7.430066108703613
"Otañez, Michel","Payamps, Joel",4.72731876373291
"Otañez, Michel","Pearson, Nate",3.0639243125915527
"Otañez, Michel","Pepiot, Ryan",4.891857147216797
"Otañez, Michel","Peralta, Freddy",7.155556678771973
"Otañez, Michel","Pfaadt, Brandon",13.387750625610352
"Otañez, Michel","Phillips, Evan",4.2254109382629395
"Otañez, Michel","Pivetta, Nick",17.515727996826172
"Otañez, Michel","Poche, Colin",0.5446736812591553
"Otañez, Michel","Pressly, Ryan",1.657770037651062
"Otañez, Michel","Puk, A.J.",7.828520774841309
"Otañez, Michel","Ragans, Cole",14.130744934082031
"Otañez, Michel","Rasmussen, Drew",4.96664571762085
"Otañez, Michel","Rea, Colin",3.4490699768066406
"Otañez, Michel","Robertson, David",6.912210464477539
"Otañez, Michel","Rodriguez, Grayson",5.252363681793213
"Otañez, Michel","Rodón, Carlos",12.475502014160156
"Otañez, Michel","Rogers, Taylor",0.8946632146835327
"Otañez, Michel","Rogers, Tyler",6.383692741394043
"Otañez, Michel","Ross, Joe",0.05377376079559326
"Otañez, Michel","Ruiz, José",2.9881606101989746
"Otañez, Michel","Ryan, Joe",15.520760536193848
"Otañez, Michel","Sabrowski, Erik",0.34670454263687134
"Otañez, Michel","Sale, Chris",24.266868591308594
"Otañez, Michel","Sandoval, Patrick",0.19813835620880127
"Otañez, Michel","Sands, Cole",11.009931564331055
"Otañez, Michel","Santana, Dennis",2.046265125274658
"Otañez, Michel","Santillan, Tony",4.728887557983398
"Otañez, Michel","Scherzer, Max",1.7517874240875244
"Otañez, Michel","Schmidt, Clarke",0.45773160457611084
"Otañez, Michel","Schwellenbach, Spencer",10.778814315795898
"Otañez, Michel","Scott, Tanner",1.0298699140548706
"Otañez, Michel","Sears, JP",0.14269989728927612
"Otañez, Michel","Severino, Luis",1.2995697259902954
"Otañez, Michel","Sewald, Paul",1.7306478023529053
"Otañez, Michel","Singer, Brady",6.72694730758667
"Otañez, Michel","Skenes, Paul",12.316179275512695
"Otañez, Michel","Skubal, Tarik",28.39938735961914
"Otañez, Michel","Slaten, Justin",7.525261878967285
"Otañez, Michel","Smith, Burch",1.965431571006775
"Otañez, Michel","Smith, Cade",17.104677200317383
"Otañez, Michel","Snell, Blake",10.434843063354492
"Otañez, Michel","Snider, Collin",2.7973217964172363
"Otañez, Michel","Spence, Mitch",3.6482057571411133
"Otañez, Michel","Spiers, Carson",1.186044454574585
"Otañez, Michel","Springs, Jeffrey",0.37316495180130005
"Otañez, Michel","Stanek, Ryne",0.818792462348938
"Otañez, Michel","Steele, Justin",7.67507266998291
"Otañez, Michel","Stone, Gavin",4.502256393432617
"Otañez, Michel","Strahm, Matt",12.438591003417969
"Otañez, Michel","Suarez, Robert",6.1756510734558105
"Otañez, Michel","Suter, Brent",2.5416035652160645
"Otañez, Michel","Suárez, Ranger",11.76980209350586
"Otañez, Michel","Sánchez, Cristopher",10.302568435668945
"Otañez, Michel","Taillon, Jameson",8.666871070861816
"Otañez, Michel","Thompson, Ryan",3.545665740966797
"Otañez, Michel","Thornton, Trent",6.153931617736816
"Otañez, Michel","Tinoco, Jesus",1.29707670211792
"Otañez, Michel","Treinen, Blake",3.60141921043396
"Otañez, Michel","Uceta, Edwin",9.07630729675293
"Otañez, Michel","Valdez, Framber",5.229387283325195
"Otañez, Michel","Vesia, Alex",5.435018062591553
"Otañez, Michel","Vest, Will",4.504055976867676
"Otañez, Michel","Voth, Austin",2.128479242324829
"Otañez, Michel","Wacha, Michael",6.282020568847656
"Otañez, Michel","Waldron, Matt",5.93178653717041
"Otañez, Michel","Walker, Ryan",7.84771728515625
"Otañez, Michel","Weathers, Ryan",1.8471078872680664
"Otañez, Michel","Weaver, Luke",6.9547038078308105
"Otañez, Michel","Webb, Logan",16.640722274780273
"Otañez, Michel","Weissert, Greg",4.274021625518799
"Otañez, Michel","Wesneski, Hayden",1.6701419353485107
"Otañez, Michel","Wheeler, Zack",14.161714553833008
"Otañez, Michel","Williams, Devin",1.3211166858673096
"Otañez, Michel","Williams, Trevor",1.435363531112671
"Otañez, Michel","Wilson, Justin",2.724456787109375
"Otañez, Michel","Woo, Bryan",11.481992721557617
"Otañez, Michel","Yamamoto, Yoshinobu",10.962728500366211
"Otañez, Michel","Yates, Kirby",3.90773344039917
"Ottavino, Adam","Abreu, Bryan",5.031255722045898
"Ottavino, Adam","Adam, Jason",6.3027544021606445
"Ottavino, Adam","Akin, Keegan",15.699763298034668
"Ottavino, Adam","Alcala, Jorge",0.8008570671081543
"Ottavino, Adam","Alexander, Scott",2.272047996520996
"Ottavino, Adam","Alexander, Tyler",7.770073890686035
"Ottavino, Adam","Allard, Kolby",1.4697526693344116
"Ottavino, Adam","Anderson, Grant",2.0654845237731934
"Ottavino, Adam","Andriese, Matt",0.31855714321136475
"Ottavino, Adam","Armstrong, Shawn",1.1964588165283203
"Ottavino, Adam","Arrighetti, Spencer",2.0835111141204834
"Ottavino, Adam","Ashby, Aaron",3.532078266143799
"Ottavino, Adam","Avila, Nick",0.20582711696624756
"Ottavino, Adam","Avila, Pedro",0.179449200630188
"Ottavino, Adam","Baker, Bryan",1.1094691753387451
"Ottavino, Adam","Banda, Anthony",3.547050952911377
"Ottavino, Adam","Banks, Tanner",6.798911094665527
"Ottavino, Adam","Barnes, Jacob",2.0422275066375732
"Ottavino, Adam","Basso, Brady",0.8114970326423645
"Ottavino, Adam","Baz, Shane",0.16462916135787964
"Ottavino, Adam","Bazardo, Eduard",1.8260020017623901
"Ottavino, Adam","Bender, Anthony",0.7442024350166321
"Ottavino, Adam","Berríos, José",4.04344367980957
"Ottavino, Adam","Bibee, Tanner",15.49935531616211
"Ottavino, Adam","Bieber, Shane",2.379411220550537
"Ottavino, Adam","Bigge, Hunter",3.0466551780700684
"Ottavino, Adam","Bivens, Spencer",2.252892017364502
"Ottavino, Adam","Blanco, Ronel",0.4914247989654541
"Ottavino, Adam","Booser, Cam",3.832775354385376
"Ottavino, Adam","Boyd, Matthew",3.0991179943084717
"Ottavino, Adam","Bradford, Cody",9.818422317504883
"Ottavino, Adam","Bradley, Taj",9.830163955688477
"Ottavino, Adam","Brasier, Ryan",3.115659236907959
"Ottavino, Adam","Brebbia, John",4.442391395568848
"Ottavino, Adam","Brieske, Beau",0.8402276039123535
"Ottavino, Adam","Brito, Jhony",1.1217167377471924
"Ottavino, Adam","Brown, Ben",2.871204376220703
"Ottavino, Adam","Brown, Hunter",3.880126953125
"Ottavino, Adam","Bubic, Kris",10.095852851867676
"Ottavino, Adam","Bummer, Aaron",8.543329238891602
"Ottavino, Adam","Burke, Brock",0.69125896692276
"Ottavino, Adam","Burke, Sean",0.17048746347427368
"Ottavino, Adam","Burnes, Corbin",17.2165470123291
"Ottavino, Adam","Burr, Ryan",4.090909957885742
"Ottavino, Adam","Cano, Yennier",2.631596803665161
"Ottavino, Adam","Cantillo, Joey",2.3400020599365234
"Ottavino, Adam","Carrasco, Carlos",1.8536131381988525
"Ottavino, Adam","Castillo, Luis",14.411791801452637
"Ottavino, Adam","Cease, Dylan",13.024032592773438
"Ottavino, Adam","Cecconi, Slade",5.00820255279541
"Ottavino, Adam","Chafin, Andrew",1.5209922790527344
"Ottavino, Adam","Chapman, Aroldis",5.641542434692383
"Ottavino, Adam","Chavez, Jesse",1.6677509546279907
"Ottavino, Adam","Chivilli, Angel",0.3788994252681732
"Ottavino, Adam","Civale, Aaron",7.572350025177002
"Ottavino, Adam","Clase, Emmanuel",11.258931159973145
"Ottavino, Adam","Cole, Gerrit",3.1968202590942383
"Ottavino, Adam","Corbin, Patrick",5.5433244705200195
"Ottavino, Adam","Cortes, Nestor",14.71403980255127
"Ottavino, Adam","Coulombe, Danny",5.28449821472168
"Ottavino, Adam","Crawford, Kutter",13.467975616455078
"Ottavino, Adam","Crismatt, Nabil",0.29919251799583435
"Ottavino, Adam","Crochet, Garrett",31.519065856933594
"Ottavino, Adam","Cronin, Declan",0.7660762071609497
"Ottavino, Adam","Cruz, Fernando",8.189346313476562
"Ottavino, Adam","Curry, Xzavion",1.99612557888031
"Ottavino, Adam","Daniel, Davis",0.9934722781181335
"Ottavino, Adam","Darvish, Yu",6.635132312774658
"Ottavino, Adam","De Los Santos, Enyel",0.5492289066314697
"Ottavino, Adam","Detmers, Reid",6.55255126953125
"Ottavino, Adam","Domínguez, Seranthony",2.1151955127716064
"Ottavino, Adam","Duran, Jhoan",6.137810707092285
"Ottavino, Adam","Díaz, Edwin",7.079710006713867
"Ottavino, Adam","Eflin, Zach",16.947622299194336
"Ottavino, Adam","Eovaldi, Nathan",14.330306053161621
"Ottavino, Adam","Erceg, Lucas",8.071455001831055
"Ottavino, Adam","Estes, Joey",2.0717880725860596
"Ottavino, Adam","Estrada, Jeremiah",10.786823272705078
"Ottavino, Adam","Estévez, Carlos",8.494876861572266
"Ottavino, Adam","Fairbanks, Pete",2.083801746368408
"Ottavino, Adam","Fedde, Erick",8.730046272277832
"Ottavino, Adam","Feltner, Ryan",0.7482472658157349
"Ottavino, Adam","Ferguson, Tyler",1.3517885208129883
"Ottavino, Adam","Ferrer, Jose A.",1.0772616863250732
"Ottavino, Adam","Festa, David",5.545401573181152
"Ottavino, Adam","Festa, Matt",0.1369265913963318
"Ottavino, Adam","Finnegan, Kyle",3.0905323028564453
"Ottavino, Adam","Flaherty, Jack",23.083698272705078
"Ottavino, Adam","Floro, Dylan",2.377805471420288
"Ottavino, Adam","Francis, Bowden",4.993161201477051
"Ottavino, Adam","Freeland, Kyle",8.687870979309082
"Ottavino, Adam","Fried, Max",12.73208999633789
"Ottavino, Adam","Gaddis, Hunter",9.21306037902832
"Ottavino, Adam","Gallen, Zac",2.9075772762298584
"Ottavino, Adam","Garcia, Robert",10.241666793823242
"Ottavino, Adam","García, Luis",3.330559492111206
"Ottavino, Adam","García, Yimi",5.43229341506958
"Ottavino, Adam","Garrett, Braxton",0.29479488730430603
"Ottavino, Adam","Garrett, Reed",0.9344221353530884
"Ottavino, Adam","Gausman, Kevin",10.860793113708496
"Ottavino, Adam","Gibson, Kyle",2.4928526878356934
"Ottavino, Adam","Gilbert, Logan",29.649534225463867
"Ottavino, Adam","Ginkel, Kevin",9.784623146057129
"Ottavino, Adam","Glasnow, Tyler",22.830053329467773
"Ottavino, Adam","Gomber, Austin",12.185988426208496
"Ottavino, Adam","Gordon, Tanner",1.6627699136734009
"Ottavino, Adam","Gore, MacKenzie",6.758044719696045
"Ottavino, Adam","Gray, Jon",4.764166355133057
"Ottavino, Adam","Gray, Sonny",20.672395706176758
"Ottavino, Adam","Green, Chad",4.332831382751465
"Ottavino, Adam","Grove, Michael",0.37407660484313965
"Ottavino, Adam","Hader, Josh",15.46020793914795
"Ottavino, Adam","Halvorsen, Seth",0.7412006855010986
"Ottavino, Adam","Hamilton, Ian",0.3949621319770813
"Ottavino, Adam","Hanifee, Brenan",0.5143523216247559
"Ottavino, Adam","Harrison, Kyle",3.769413948059082
"Ottavino, Adam","Harvey, Hunter",1.5963904857635498
"Ottavino, Adam","Heaney, Andrew",17.446552276611328
"Ottavino, Adam","Helsley, Ryan",9.565193176269531
"Ottavino, Adam","Hentges, Sam",4.204652786254883
"Ottavino, Adam","Herget, Jimmy",0.7894152402877808
"Ottavino, Adam","Hernandez, Nick",0.9818410873413086
"Ottavino, Adam","Herrin, Tim",0.7881665229797363
"Ottavino, Adam","Herz, DJ",2.9951891899108887
"Ottavino, Adam","Hjelle, Sean",9.122815132141113
"Ottavino, Adam","Hodge, Porter",2.634333610534668
"Ottavino, Adam","Hoeing, Bryan",2.9424502849578857
"Ottavino, Adam","Hoffman, Jeff",13.489477157592773
"Ottavino, Adam","Holmes, Clay",2.7596611976623535
"Ottavino, Adam","Holmes, Grant",8.315316200256348
"Ottavino, Adam","Holton, Tyler",10.054713249206543
"Ottavino, Adam","Houck, Tanner",6.773612022399902
"Ottavino, Adam","Hudson, Bryan",5.213974952697754
"Ottavino, Adam","Hudson, Daniel",3.9405040740966797
"Ottavino, Adam","Hurter, Brant",5.918693542480469
"Ottavino, Adam","Iglesias, Raisel",11.570198059082031
"Ottavino, Adam","Imanaga, Shota",28.237974166870117
"Ottavino, Adam","Irvin, Cole",0.6790281534194946
"Ottavino, Adam","Irvin, Jake",9.251604080200195
"Ottavino, Adam","Jackson, Jay",2.162043571472168
"Ottavino, Adam","Jacob, Alek",1.432173252105713
"Ottavino, Adam","Jansen, Kenley",5.31027889251709
"Ottavino, Adam","Jax, Griffin",16.010757446289062
"Ottavino, Adam","Jiménez, Joe",8.404356002807617
"Ottavino, Adam","Johnson, Pierce",0.6302006244659424
"Ottavino, Adam","Jones, Jared",8.076366424560547
"Ottavino, Adam","Junis, Jakob",6.770149230957031
"Ottavino, Adam","Kahnle, Tommy",0.2769763767719269
"Ottavino, Adam","Keller, Mitch",5.416304111480713
"Ottavino, Adam","Kelly, Kevin",8.472283363342285
"Ottavino, Adam","Kelly, Merrill",1.8092193603515625
"Ottavino, Adam","Kerkering, Orion",4.092282295227051
"Ottavino, Adam","Kikuchi, Yusei",26.0883846282959
"Ottavino, Adam","King, Michael",13.635066032409668
"Ottavino, Adam","Kirby, George",24.275169372558594
"Ottavino, Adam","Kittredge, Andrew",6.25960636138916
"Ottavino, Adam","Knack, Landon",3.873422861099243
"Ottavino, Adam","Koenig, Jared",3.823460817337036
"Ottavino, Adam","Kopech, Michael",0.33661961555480957
"Ottavino, Adam","Law, Derek",6.502296447753906
"Ottavino, Adam","Leahy, Kyle",3.0454561710357666
"Ottavino, Adam","Leclerc, José",1.230216383934021
"Ottavino, Adam","Lee, Dylan",14.069254875183105
"Ottavino, Adam","Leiter Jr., Mark",7.910947799682617
"Ottavino, Adam","Liberatore, Matthew",3.921813726425171
"Ottavino, Adam","Littell, Zack",14.447854995727539
"Ottavino, Adam","Lively, Ben",1.387247085571289
"Ottavino, Adam","Lodolo, Nick",2.0708141326904297
"Ottavino, Adam","Long, Sam",0.8670470714569092
"Ottavino, Adam","Lugo, Seth",11.014598846435547
"Ottavino, Adam","Luzardo, Jesús",2.153691053390503
"Ottavino, Adam","Lynch IV, Daniel",0.19414854049682617
"Ottavino, Adam","Lynn, Lance",0.31060218811035156
"Ottavino, Adam","López, Jorge",0.6406717300415039
"Ottavino, Adam","López, Pablo",19.294160842895508
"Ottavino, Adam","López, Reynaldo",11.112709045410156
"Ottavino, Adam","Maeda, Kenta",6.487937927246094
"Ottavino, Adam","Manaea, Sean",6.185233116149902
"Ottavino, Adam","Manoah, Alek",0.3290663957595825
"Ottavino, Adam","Mantiply, Joe",6.479723930358887
"Ottavino, Adam","Marsh, Alec",2.8627548217773438
"Ottavino, Adam","Martin, Chris",10.012767791748047
"Ottavino, Adam","Martinez, Justin",6.048333168029785
"Ottavino, Adam","Martinez, Nick",17.211328506469727
"Ottavino, Adam","Matsui, Yuki",5.147495746612549
"Ottavino, Adam","Matthews, Zebby",3.780712842941284
"Ottavino, Adam","McArthur, James",6.746400833129883
"Ottavino, Adam","McGreevy, Michael",0.2567991018295288
"Ottavino, Adam","Means, John",1.0975228548049927
"Ottavino, Adam","Mears, Nick",6.831228256225586
"Ottavino, Adam","Megill, Trevor",8.622817039489746
"Ottavino, Adam","Megill, Tylor",1.3544641733169556
"Ottavino, Adam","Mikolas, Miles",15.50455093383789
"Ottavino, Adam","Miller, Bryce",14.418206214904785
"Ottavino, Adam","Miller, Erik",0.22094160318374634
"Ottavino, Adam","Miller, Mason",18.185380935668945
"Ottavino, Adam","Miller, Shelby",1.368665099143982
"Ottavino, Adam","Miller, Tyson",2.8028202056884766
"Ottavino, Adam","Milner, Hoby",8.554543495178223
"Ottavino, Adam","Minter, A.J.",2.8762729167938232
"Ottavino, Adam","Mize, Casey",1.6025347709655762
"Ottavino, Adam","Montgomery, Mason",0.016957402229309082
"Ottavino, Adam","Morejon, Adrian",6.163330078125
"Ottavino, Adam","Morgan, Eli",0.3598754405975342
"Ottavino, Adam","Muller, Kyle",3.929107666015625
"Ottavino, Adam","Musgrove, Joe",4.833804130554199
"Ottavino, Adam","Muñoz, Andrés",3.065462589263916
"Ottavino, Adam","Myers, Tobias",7.526961326599121
"Ottavino, Adam","Nardi, Andrew",7.76099967956543
"Ottavino, Adam","Nelson, Ryne",11.590930938720703
"Ottavino, Adam","Neris, Héctor",0.4462866187095642
"Ottavino, Adam","Nola, Aaron",12.439800262451172
"Ottavino, Adam","Núñez, Dedniel",6.683101654052734
"Ottavino, Adam","Ober, Bailey",15.845638275146484
"Ottavino, Adam","Olson, Reese",2.016563653945923
"Ottavino, Adam","Ort, Kaleb",3.1822328567504883
"Ottavino, Adam","Ortiz, Luis L.",0.7305477857589722
"Ottavino, Adam","Otañez, Michel",1.6688657999038696
"Ottavino, Adam","Paddack, Chris",5.709400177001953
"Ottavino, Adam","Pagán, Emilio",4.002144813537598
"Ottavino, Adam","Parker, Mitchell",9.098932266235352
"Ottavino, Adam","Payamps, Joel",6.396184921264648
"Ottavino, Adam","Pearson, Nate",4.732789993286133
"Ottavino, Adam","Pepiot, Ryan",6.560722351074219
"Ottavino, Adam","Peralta, Freddy",8.824421882629395
