winner,loser,score
Luis Guillorme,Tristan Gray,5.746492385864258
Luis Guillorme,Triston Casas,8.321293830871582
Luis Guillorme,Tucker Barnhart,3.4783387184143066
Luis Guillorme,Tyler Black,4.334461212158203
Luis Guillorme,Tyler Fitzgerald,10.285650253295898
Luis Guillorme,Tyler Gentry,4.720114707946777
Luis Guillorme,Tyler Heineman,3.7632360458374023
Luis Guillorme,Tyler Locklear,6.357216835021973
Luis Guillorme,Tyler Nevin,1.3922704458236694
Luis Guillorme,Tyler O'neill,4.614756107330322
Luis Guillorme,Tyler Soderstrom,2.7563552856445312
Luis Guillorme,Tyler Wade,4.718073844909668
Luis Guillorme,Tyrone Taylor,6.636133670806885
Luis Guillorme,Vaughn Grissom,4.1874003410339355
Luis Guillorme,Victor Scott,10.302291870117188
Luis Guillorme,Vidal Bruján,1.2607169151306152
Luis Guillorme,Vinny Capra,4.500204563140869
Luis Guillorme,Víctor Caratini,3.8981857299804688
Luis Guillorme,Wenceel Pérez,7.329937934875488
Luis Guillorme,Weston Wilson,5.255005359649658
Luis Guillorme,Will Benson,19.769868850708008
Luis Guillorme,Will Brennan,3.7943367958068848
Luis Guillorme,Will Wagner,5.594142913818359
Luis Guillorme,Wilyer Abreu,7.221989631652832
Luis Guillorme,Xander Bogaerts,3.0518107414245605
Luis Guillorme,Yainer Diaz,10.91193675994873
Luis Guillorme,Yan Gomes,11.048710823059082
Luis Guillorme,Yasmani Grandal,2.073042392730713
Luis Guillorme,Yoán Moncada,4.5069074630737305
Luis Guillorme,Yuli Gurriel,1.8917644023895264
Luis Guillorme,Zach Deloach,3.9891998767852783
Luis Guillorme,Zach Dezenzo,7.263377666473389
Luis Guillorme,Zach Mckinstry,7.336116790771484
Luis Guillorme,Zach Neto,4.443310260772705
Luis Guillorme,Zach Remillard,2.9133901596069336
Luis Guillorme,Zack Gelof,16.25779914855957
Luis Matos,Aaron Schunk,2.003291606903076
Luis Matos,Adam Duvall,3.5598301887512207
Luis Matos,Addison Barger,1.9912514686584473
Luis Matos,Adolis García,6.756782531738281
Luis Matos,Adrian Del castillo,1.1298980712890625
Luis Matos,Alex Kirilloff,0.3036060631275177
Luis Matos,Amed Rosario,4.761837482452393
Luis Matos,Andrew Knizner,0.37810128927230835
Luis Matos,Andy Ibáñez,1.923487663269043
Luis Matos,Andy Pages,2.2543625831604004
Luis Matos,Anthony Volpe,0.7071911096572876
Luis Matos,Austin Hays,0.7391170859336853
Luis Matos,Austin Hedges,4.121219635009766
Luis Matos,Billy Cook,0.4298163950443268
Luis Matos,Blake Perkins,0.10907447338104248
Luis Matos,Bo Naylor,12.298507690429688
Luis Matos,Bobby Dalbec,1.0480444431304932
Luis Matos,Brandon Lowe,0.39952731132507324
Luis Matos,Brandon Marsh,3.394631862640381
Luis Matos,Brendan Rodgers,2.0677013397216797
Luis Matos,Brett Wisely,4.936697006225586
Luis Matos,Brooks Baldwin,1.2488646507263184
Luis Matos,Bryan De la cruz,19.16449737548828
Luis Matos,Ceddanne Rafaela,15.85119915008545
Luis Matos,Chas Mccormick,0.4190068244934082
Luis Matos,Christian Bethancourt,1.3716853857040405
Luis Matos,Christian Encarnacion-strand,1.6330400705337524
Luis Matos,Christian Vázquez,3.142380475997925
Luis Matos,Colt Keith,1.6742650270462036
Luis Matos,Colton Cowser,3.588514566421509
Luis Matos,Connor Wong,0.34881919622421265
Luis Matos,Cristian Pache,0.6089363098144531
Luis Matos,Daulton Varsho,0.4981200397014618
Luis Matos,David Hamilton,2.546083688735962
Luis Matos,Derek Hill,5.617107391357422
Luis Matos,Dillon Dingler,1.3856940269470215
Luis Matos,Dominic Canzone,2.1523830890655518
Luis Matos,Dominic Fletcher,2.318925619125366
Luis Matos,Eddie Rosario,5.374059677124023
Luis Matos,Edmundo Sosa,0.6862690448760986
Luis Matos,Edouard Julien,0.3228898048400879
Luis Matos,Eguy Rosario,0.5510892868041992
Luis Matos,Elly De la cruz,3.5573761463165283
Luis Matos,Enmanuel Valdez,0.041700899600982666
Luis Matos,Eric Haase,2.3099451065063477
Luis Matos,Eugenio Suárez,1.02803635597229
Luis Matos,Ezequiel Tovar,26.59097671508789
Luis Matos,Gabriel Arias,5.811718940734863
Luis Matos,Garrett Hampson,4.282479286193848
Luis Matos,Gavin Lux,0.716162919998169
Luis Matos,Giancarlo Stanton,5.744048118591309
Luis Matos,Graham Pauley,1.9343419075012207
Luis Matos,Grant Mccray,6.424415588378906
Luis Matos,Griffin Conine,0.02752143144607544
Luis Matos,Harold Ramírez,4.4126362800598145
Luis Matos,Harrison Bader,0.2238941192626953
Luis Matos,Heliot Ramos,5.713866710662842
Luis Matos,Hunter Goodman,4.334466934204102
Luis Matos,J. t. Realmuto,1.156996250152588
Luis Matos,Jack López,0.5184811353683472
Luis Matos,Jack Suwinski,0.475185751914978
Luis Matos,Jackson Chourio,0.8715008497238159
Luis Matos,Jackson Holliday,2.2116191387176514
Luis Matos,Jackson Merrill,8.440556526184082
Luis Matos,Jacob Amaya,0.7894033789634705
Luis Matos,Jake Bauers,0.40884923934936523
Luis Matos,Jake Burger,7.610045433044434
Luis Matos,Jake Cave,13.938701629638672
Luis Matos,Jake Rogers,6.757483959197998
Luis Matos,Jarred Kelenic,14.259288787841797
Luis Matos,Javier Báez,1.6328680515289307
Luis Matos,Jazz Chisholm,1.2717726230621338
Luis Matos,Jeimer Candelario,8.451200485229492
Luis Matos,Jerar Encarnacion,1.0485773086547852
Luis Matos,Jesús Sánchez,8.246284484863281
Luis Matos,Jhonkensy Noel,0.42100563645362854
Luis Matos,Joey Loperfido,9.068217277526855
Luis Matos,Johan Rojas,3.4482316970825195
Luis Matos,Jonah Heim,4.962498664855957
Luis Matos,Jordan Beck,4.150547027587891
Luis Matos,Jordan Westburg,0.8402795791625977
Luis Matos,Jorge Mateo,1.1183308362960815
Luis Matos,Jorge Polanco,5.367422103881836
Luis Matos,Josh Jung,0.6924735307693481
Luis Matos,Josh Lowe,9.183279037475586
Luis Matos,José Caballero,3.0481529235839844
Luis Matos,José Siri,10.774515151977539
Luis Matos,José Tena,1.6865969896316528
Luis Matos,Julio Rodríguez,5.138587474822998
Luis Matos,Justin Foscue,0.7725369930267334
Luis Matos,Kerry Carpenter,1.1189923286437988
Luis Matos,Kevin Kiermaier,7.281795024871826
Luis Matos,Kody Clemens,1.6811257600784302
Luis Matos,Korey Lee,17.049224853515625
Luis Matos,Kyle Higashioka,2.896198272705078
Luis Matos,Kyle Isbel,1.0144374370574951
Luis Matos,Kyle Manzardo,2.1940126419067383
Luis Matos,Kyle Mccann,1.25942063331604
Luis Matos,Kyle Stowers,4.4611029624938965
Luis Matos,Lawrence Butler,2.649545669555664
Luis Matos,Lenyn Sosa,5.83684778213501
Luis Matos,Leody Taveras,0.24788331985473633
Luis Matos,Logan O'hoppe,2.049819231033325
Luis Matos,Luis García,2.1788032054901123
Luis Matos,Luis Robert,6.862960338592529
Luis Matos,Luke Raley,1.036973237991333
Luis Matos,Manny Machado,0.21615910530090332
Luis Matos,Mark Vientos,4.05908203125
Luis Matos,Martín Maldonado,1.6867109537124634
Luis Matos,Matt Vierling,0.16381418704986572
Luis Matos,Michael Harris,6.097443103790283
Luis Matos,Michael Massey,1.0820858478546143
Luis Matos,Michael Siani,4.214932441711426
Luis Matos,Michael Taylor,7.077847480773926
Luis Matos,Michael Toglia,5.577513694763184
Luis Matos,Mickey Moniak,8.333740234375
Luis Matos,Mj Melendez,6.0767822265625
Luis Matos,Nick Ahmed,2.131873607635498
Luis Matos,Nick Gordon,8.174920082092285
Luis Matos,Noelvi Marte,4.2667388916015625
Luis Matos,Nolan Gorman,14.329214096069336
Luis Matos,Oliver Dunn,3.08496356010437
Luis Matos,Oneil Cruz,10.361785888671875
Luis Matos,Patrick Bailey,2.322228193283081
Luis Matos,Patrick Wisdom,1.6504374742507935
Luis Matos,Paul Dejong,9.849444389343262
Luis Matos,Paul Goldschmidt,1.7665586471557617
Luis Matos,Pedro Pagés,1.5242234468460083
Luis Matos,Pete Crow-armstrong,7.252147674560547
Luis Matos,Ramón Laureano,5.186530590057373
Luis Matos,Romy Gonzalez,4.577247142791748
Luis Matos,Ryan Mountcastle,4.1393866539001465
Luis Matos,Sam Hilliard,1.8460991382598877
Luis Matos,Seth Brown,7.515296936035156
Luis Matos,Shea Langeliers,3.151099681854248
Luis Matos,Teoscar Hernández,3.539078712463379
Luis Matos,Thairo Estrada,6.231067657470703
Luis Matos,Tim Anderson,9.207864761352539
Luis Matos,Tomás Nido,1.7649660110473633
Luis Matos,Travis D'arnaud,1.1827287673950195
Luis Matos,Trey Cabbage,0.9612882137298584
Luis Matos,Trey Sweeney,0.5569968223571777
Luis Matos,Triston Casas,0.6107034087181091
Luis Matos,Tyler Fitzgerald,2.5750608444213867
Luis Matos,Victor Scott,2.5916991233825684
Luis Matos,Will Benson,12.05927848815918
Luis Matos,Yainer Diaz,3.2013463973999023
Luis Matos,Yan Gomes,3.338120222091675
Luis Matos,Zack Gelof,8.547208786010742
Luis Rengifo,Aaron Hicks,3.937063694000244
Luis Rengifo,Aaron Schunk,8.017203330993652
Luis Rengifo,Abraham Toro,2.0891973972320557
Luis Rengifo,Adael Amador,3.7122397422790527
Luis Rengifo,Adam Duvall,9.573741912841797
Luis Rengifo,Adam Frazier,2.3653151988983154
Luis Rengifo,Addison Barger,8.005165100097656
Luis Rengifo,Adolis García,12.7706937789917
Luis Rengifo,Adrian Del castillo,7.143811225891113
Luis Rengifo,Akil Baddoo,3.4988226890563965
Luis Rengifo,Alan Trejo,5.411954879760742
Luis Rengifo,Aledmys Díaz,4.412696838378906
Luis Rengifo,Alek Thomas,2.823328971862793
Luis Rengifo,Alex Jackson,3.7011914253234863
Luis Rengifo,Alex Kirilloff,6.31751823425293
Luis Rengifo,Alexander Canario,3.9930591583251953
Luis Rengifo,Ali Sánchez,5.313370704650879
Luis Rengifo,Alika Williams,5.76325798034668
Luis Rengifo,Amed Rosario,10.775751113891602
Luis Rengifo,Andrew Benintendi,0.6606025695800781
Luis Rengifo,Andrew Knapp,3.1013011932373047
Luis Rengifo,Andrew Knizner,6.3920135498046875
Luis Rengifo,Andrew Vaughn,0.9780092239379883
Luis Rengifo,Andruw Monasterio,1.0076229572296143
Luis Rengifo,Andrés Giménez,3.589402437210083
Luis Rengifo,Andy Ibáñez,7.937398910522461
Luis Rengifo,Andy Pages,8.26827621459961
Luis Rengifo,Angel Martínez,0.8092116117477417
Luis Rengifo,Anthony Volpe,6.721103668212891
Luis Rengifo,Aramis Garcia,3.477677822113037
Luis Rengifo,Armando Alvarez,2.9424076080322266
Luis Rengifo,Austin Barnes,1.725502848625183
Luis Rengifo,Austin Hays,6.753029823303223
Luis Rengifo,Austin Hedges,10.1351318359375
Luis Rengifo,Austin Riley,1.15945303440094
Luis Rengifo,Austin Shenton,1.1861469745635986
Luis Rengifo,Austin Wynns,2.69208025932312
Luis Rengifo,Avisaíl García,5.000163555145264
Luis Rengifo,Ben Rice,1.4049854278564453
Luis Rengifo,Ben Rortvedt,0.4423847198486328
Luis Rengifo,Billy Cook,6.443728446960449
Luis Rengifo,Billy Mckinney,5.319796085357666
Luis Rengifo,Blake Dunn,2.725351333618164
Luis Rengifo,Blake Perkins,6.122988224029541
Luis Rengifo,Blake Sabol,2.185100555419922
Luis Rengifo,Blaze Alexander,5.006265640258789
Luis Rengifo,Bligh Madris,3.8118462562561035
Luis Rengifo,Bo Bichette,5.103079795837402
Luis Rengifo,Bo Naylor,18.312419891357422
Luis Rengifo,Bobby Dalbec,7.061957359313965
Luis Rengifo,Braden Shewmake,4.4794921875
Luis Rengifo,Brandon Crawford,5.108888626098633
Luis Rengifo,Brandon Lockridge,3.2831313610076904
Luis Rengifo,Brandon Lowe,6.4134392738342285
Luis Rengifo,Brandon Marsh,9.408544540405273
Luis Rengifo,Brendan Rodgers,8.081613540649414
Luis Rengifo,Brent Rooker,0.7207750082015991
Luis Rengifo,Brenton Doyle,3.2011678218841553
Luis Rengifo,Brett Baty,2.1762232780456543
Luis Rengifo,Brett Sullivan,3.133793830871582
Luis Rengifo,Brett Wisely,10.950610160827637
Luis Rengifo,Brewer Hicklen,3.586921215057373
Luis Rengifo,Brian Anderson,2.8329854011535645
Luis Rengifo,Brian Serven,2.579878091812134
Luis Rengifo,Brooks Baldwin,7.262777328491211
Luis Rengifo,Brooks Lee,3.0043253898620605
Luis Rengifo,Bryan De la cruz,25.178409576416016
Luis Rengifo,Bryan Ramos,2.0731139183044434
Luis Rengifo,Bryan Reynolds,2.6162707805633545
Luis Rengifo,Bryce Johnson,2.273745536804199
Luis Rengifo,Bryce Teodosio,3.7964835166931152
Luis Rengifo,Bubba Thompson,5.60798454284668
Luis Rengifo,Buddy Kennedy,1.9541046619415283
Luis Rengifo,Byron Buxton,4.6833977699279785
Luis Rengifo,Cade Marlowe,2.17000675201416
Luis Rengifo,Cal Raleigh,3.970442295074463
Luis Rengifo,Cal Stevenson,1.1091787815093994
Luis Rengifo,Carlos Narváez,2.032536506652832
Luis Rengifo,Casey Schmitt,5.855526924133301
Luis Rengifo,Cavan Biggio,1.1454358100891113
Luis Rengifo,Ceddanne Rafaela,21.8651123046875
Luis Rengifo,Cedric Mullins,1.1442140340805054
Luis Rengifo,Chadwick Tromp,5.813909530639648
Luis Rengifo,Charles Leblanc,0.3057671785354614
Luis Rengifo,Chas Mccormick,6.432919502258301
Luis Rengifo,Chris Roller,2.7502176761627197
Luis Rengifo,Chris Taylor,2.39499831199646
Luis Rengifo,Christian Bethancourt,7.3855977058410645
Luis Rengifo,Christian Encarnacion-strand,7.6469526290893555
Luis Rengifo,Christian Vázquez,9.156292915344238
Luis Rengifo,Chuckie Robinson,3.4865128993988037
Luis Rengifo,Cj Abrams,0.5052782893180847
Luis Rengifo,Cj Alexander,3.5891103744506836
Luis Rengifo,Coby Mayo,3.7032597064971924
Luis Rengifo,Cody Bellinger,4.807765960693359
Luis Rengifo,Cole Tucker,3.3018229007720947
Luis Rengifo,Colt Keith,7.688178539276123
Luis Rengifo,Colton Cowser,9.602428436279297
Luis Rengifo,Conner Capel,2.982221841812134
Luis Rengifo,Connor Norby,5.73100471496582
Luis Rengifo,Connor Wong,6.362730979919434
Luis Rengifo,Cooper Hummel,3.063894271850586
Luis Rengifo,Corey Julks,5.143249988555908
Luis Rengifo,Cristian Pache,6.6228485107421875
Luis Rengifo,Curtis Mead,4.722050666809082
Luis Rengifo,César Salazar,1.2994078397750854
Luis Rengifo,Dairon Blanco,4.721245765686035
Luis Rengifo,Dan Vogelbach,2.459669351577759
Luis Rengifo,Dane Myers,3.901005506515503
Luis Rengifo,Daniel Schneemann,3.483100175857544
Luis Rengifo,Danny Mendick,3.9221580028533936
Luis Rengifo,Dansby Swanson,0.4853200912475586
Luis Rengifo,Darell Hernaiz,0.7641643285751343
Luis Rengifo,Darren Baker,3.4547677040100098
Luis Rengifo,Dashawn Keirsey,2.1962881088256836
Luis Rengifo,Daulton Varsho,6.512031555175781
Luis Rengifo,David Bote,4.883917808532715
Luis Rengifo,David Dahl,5.877696990966797
Luis Rengifo,David Fletcher,2.7236995697021484
Luis Rengifo,David Hamilton,8.559996604919434
Luis Rengifo,David Hensley,3.494091272354126
Luis Rengifo,David Peralta,1.084769606590271
Luis Rengifo,David Villar,4.803532600402832
Luis Rengifo,Davis Schneider,1.8601231575012207
Luis Rengifo,Davis Wendzel,4.11969518661499
Luis Rengifo,Daz Cameron,4.681164264678955
Luis Rengifo,Derek Hill,11.631020545959473
Luis Rengifo,Diego Castillo,1.0076706409454346
Luis Rengifo,Dillon Dingler,7.399606704711914
Luis Rengifo,Dominic Canzone,8.166295051574707
Luis Rengifo,Dominic Fletcher,8.33283805847168
Luis Rengifo,Dominic Smith,0.8541872501373291
Luis Rengifo,Donovan Walton,2.115212917327881
Luis Rengifo,Drew Millas,3.9235944747924805
Luis Rengifo,Drew Romo,5.168264865875244
Luis Rengifo,Drew Waters,3.194553852081299
Luis Rengifo,Duke Ellis,2.987700939178467
Luis Rengifo,Dustin Harris,2.5439882278442383
Luis Rengifo,Dylan Carlson,5.955304145812988
Luis Rengifo,Dylan Crews,1.4204216003417969
Luis Rengifo,Eddie Rosario,11.387970924377441
Luis Rengifo,Eddy Alvarez,1.539422869682312
Luis Rengifo,Edmundo Sosa,6.70018196105957
Luis Rengifo,Edouard Julien,6.3368024826049805
Luis Rengifo,Edward Olivares,0.9716372489929199
Luis Rengifo,Edwin Ríos,3.1278598308563232
Luis Rengifo,Eguy Rosario,6.565001487731934
Luis Rengifo,Ehire Adrianza,4.806329727172852
Luis Rengifo,Elehuris Montero,3.5052552223205566
Luis Rengifo,Eli White,3.594191074371338
Luis Rengifo,Elly De la cruz,9.5712890625
Luis Rengifo,Eloy Jiménez,2.8277928829193115
Luis Rengifo,Elías Díaz,1.8284157514572144
Luis Rengifo,Emmanuel Rivera,1.6290440559387207
Luis Rengifo,Enmanuel Valdez,6.055612564086914
Luis Rengifo,Enrique Hernández,3.833390951156616
Luis Rengifo,Eric Haase,8.323858261108398
Luis Rengifo,Eric Wagaman,5.473868370056152
Luis Rengifo,Eric Yang,2.7252440452575684
Luis Rengifo,Ernie Clement,2.871936321258545
Luis Rengifo,Esteury Ruiz,4.2274932861328125
Luis Rengifo,Estevan Florial,5.853067398071289
Luis Rengifo,Eugenio Suárez,7.041947364807129
Luis Rengifo,Evan Carter,3.7801105976104736
Luis Rengifo,Ezequiel Duran,6.0005269050598145
Luis Rengifo,Ezequiel Tovar,32.60488510131836
Luis Rengifo,Forrest Wall,2.1363704204559326
Luis Rengifo,Francisco Álvarez,0.9808864593505859
Luis Rengifo,Freddy Fermin,1.263938307762146
Luis Rengifo,Gabriel Arias,11.825632095336914
Luis Rengifo,Garrett Cooper,3.984206438064575
Luis Rengifo,Garrett Hampson,10.296390533447266
Luis Rengifo,Garrett Mitchell,4.8987226486206055
Luis Rengifo,Garrett Stubbs,3.29656720161438
Luis Rengifo,Gary Sánchez,0.8354288339614868
Luis Rengifo,Gavin Lux,6.730075836181641
Luis Rengifo,Gavin Sheets,1.5099234580993652
Luis Rengifo,Giancarlo Stanton,11.75796127319336
Luis Rengifo,Gio Urshela,4.0629472732543945
Luis Rengifo,Grae Kessinger,1.888496994972229
Luis Rengifo,Graham Pauley,7.948253631591797
Luis Rengifo,Grant Koch,2.975396156311035
Luis Rengifo,Grant Mccray,12.43832778930664
Luis Rengifo,Greg Jones,2.8985602855682373
Luis Rengifo,Griffin Conine,6.041433334350586
Luis Rengifo,Gustavo Campero,3.693909168243408
Luis Rengifo,Harold Ramírez,10.42654800415039
Luis Rengifo,Harrison Bader,6.237806797027588
Luis Rengifo,Heliot Ramos,11.727779388427734
Luis Rengifo,Henry Davis,2.3486194610595703
Luis Rengifo,Heston Kjerstad,3.2383949756622314
Luis Rengifo,Hunter Feduccia,2.2123727798461914
Luis Rengifo,Hunter Goodman,10.348379135131836
Luis Rengifo,Isaac Collins,3.493297815322876
Luis Rengifo,Isiah Kiner-falefa,3.6862640380859375
Luis Rengifo,J. d. Davis,0.9260351061820984
Luis Rengifo,J. d. Martinez,2.640172004699707
Luis Rengifo,J. p. Martínez,3.7020065784454346
Luis Rengifo,J. t. Realmuto,7.170908451080322
Luis Rengifo,Jace Jung,2.3596925735473633
Luis Rengifo,Jace Peterson,2.0533010959625244
Luis Rengifo,Jack López,6.532393455505371
Luis Rengifo,Jack Suwinski,6.4890971183776855
Luis Rengifo,Jackson Chourio,6.885414123535156
Luis Rengifo,Jackson Holliday,8.225531578063965
Luis Rengifo,Jackson Merrill,14.454468727111816
Luis Rengifo,Jacob Amaya,6.803316116333008
Luis Rengifo,Jacob Hurtubise,0.7671700716018677
Luis Rengifo,Jahmai Jones,4.146552085876465
Luis Rengifo,Jair Camargo,2.718754529953003
Luis Rengifo,Jake Bauers,6.4227614402771
Luis Rengifo,Jake Burger,13.623957633972168
Luis Rengifo,Jake Cave,19.95261573791504
Luis Rengifo,Jake Fraley,0.10853815078735352
Luis Rengifo,Jake Meyers,0.9562498927116394
Luis Rengifo,Jake Rogers,12.771395683288574
Luis Rengifo,Jakson Reetz,2.8609702587127686
Luis Rengifo,James Mccann,5.001090049743652
Luis Rengifo,James Outman,5.811359405517578
Luis Rengifo,James Wood,2.434807538986206
Luis Rengifo,Jamie Westbrook,2.4174766540527344
Luis Rengifo,Jared Walsh,4.820050239562988
Luis Rengifo,Jarred Kelenic,20.2731990814209
Luis Rengifo,Jarren Duran,4.293129920959473
Luis Rengifo,Jason Delay,0.1914445161819458
Luis Rengifo,Jason Heyward,4.231563568115234
Luis Rengifo,Jason Vosler,3.761383295059204
Luis Rengifo,Javier Báez,7.646780014038086
Luis Rengifo,Javier Sanoja,2.8893191814422607
Luis Rengifo,Jazz Chisholm,7.285685062408447
Luis Rengifo,Jeimer Candelario,14.465113639831543
Luis Rengifo,Jerar Encarnacion,7.0624895095825195
Luis Rengifo,Jeremy Peña,0.658014178276062
Luis Rengifo,Jesús Sánchez,14.260194778442383
Luis Rengifo,Jhonkensy Noel,6.43491792678833
Luis Rengifo,Jhonny Pereda,4.426924705505371
Luis Rengifo,Ji hwan Bae,5.835490703582764
Luis Rengifo,Jo Adell,4.788159370422363
Luis Rengifo,Joey Bart,1.278298258781433
Luis Rengifo,Joey Gallo,4.243935585021973
Luis Rengifo,Joey Loperfido,15.082130432128906
Luis Rengifo,Joey Wendle,3.814861536026001
Luis Rengifo,Joey Wiemer,3.160332441329956
Luis Rengifo,Johan Rojas,9.462143898010254
Luis Rengifo,Johnathan Rodríguez,0.11940622329711914
Luis Rengifo,Jon Berti,1.2987014055252075
Luis Rengifo,Jon Singleton,1.6915655136108398
Luis Rengifo,Jonah Heim,10.976411819458008
Luis Rengifo,Jonatan Clase,4.941298484802246
Luis Rengifo,Jonathan Aranda,1.8718377351760864
Luis Rengifo,Jonathan Ornelas,4.486647605895996
Luis Rengifo,Jonny Deluca,2.184662342071533
Luis Rengifo,Jordan Beck,10.164459228515625
Luis Rengifo,Jordan Walker,5.830952167510986
Luis Rengifo,Jordan Westburg,6.854190349578857
Luis Rengifo,Jordyn Adams,3.1410746574401855
Luis Rengifo,Jorge Barrosa,3.506124973297119
Luis Rengifo,Jorge Mateo,7.132242679595947
Luis Rengifo,Jorge Polanco,11.38133430480957
Luis Rengifo,Josh Bell,1.7914762496948242
Luis Rengifo,Josh Jung,6.706385612487793
Luis Rengifo,Josh Lowe,15.197190284729004
Luis Rengifo,Josh Rojas,1.3434531688690186
Luis Rengifo,José Abreu,5.400100231170654
Luis Rengifo,José Azocar,4.950283050537109
Luis Rengifo,José Caballero,9.062065124511719
Luis Rengifo,José Devers,2.7106363773345947
Luis Rengifo,José Herrera,4.78378963470459
Luis Rengifo,José Ramírez,0.5564289093017578
Luis Rengifo,José Siri,16.78842544555664
Luis Rengifo,José Tena,7.700509071350098
Luis Rengifo,Julio Rodríguez,11.152498245239258
Luis Rengifo,Junior Caminero,3.0810608863830566
Luis Rengifo,Justin Foscue,6.786449432373047
Luis Rengifo,Justyn-henry Malloy,5.802623748779297
Luis Rengifo,Kameron Misner,5.200181007385254
Luis Rengifo,Ke'bryan Hayes,0.09981060028076172
Luis Rengifo,Keibert Ruiz,3.1928234100341797
Luis Rengifo,Kerry Carpenter,7.132905006408691
Luis Rengifo,Keston Hiura,4.913031578063965
Luis Rengifo,Kevin Alcántara,2.707139253616333
Luis Rengifo,Kevin Kiermaier,13.295706748962402
Luis Rengifo,Kevin Newman,4.57081413269043
Luis Rengifo,Kevin Pillar,2.4795167446136475
Luis Rengifo,Kody Clemens,7.695037841796875
Luis Rengifo,Korey Lee,23.063135147094727
Luis Rengifo,Kyle Higashioka,8.910110473632812
Luis Rengifo,Kyle Isbel,7.028349876403809
Luis Rengifo,Kyle Manzardo,8.207924842834473
Luis Rengifo,Kyle Mccann,7.2733330726623535
Luis Rengifo,Kyle Stowers,10.475015640258789
Luis Rengifo,Kyren Paris,2.426881790161133
Luis Rengifo,Lane Thomas,4.057161331176758
Luis Rengifo,Lawrence Butler,8.663457870483398
Luis Rengifo,Lenyn Sosa,11.850760459899902
Luis Rengifo,Leo Rivas,2.2326698303222656
Luis Rengifo,Leody Taveras,6.261795997619629
Luis Rengifo,Levi Jordan,3.5574326515197754
Luis Rengifo,Liover Peguero,3.2147464752197266
Luis Rengifo,Livan Soto,1.3565821647644043
Luis Rengifo,Logan Driscoll,3.5285532474517822
Luis Rengifo,Logan O'hoppe,8.063732147216797
Luis Rengifo,Lourdes Gurriel,4.166506290435791
Luis Rengifo,Luis Castillo,2.601180076599121
Luis Rengifo,Luis De los santos,3.500552177429199
Luis Rengifo,Luis García,8.192715644836426
Luis Rengifo,Luis Matos,6.013912200927734
Luis Rengifo,Luis Robert,12.876873016357422
Luis Rengifo,Luis Torrens,1.3347740173339844
Luis Rengifo,Luis Urías,1.5740344524383545
Luis Rengifo,Luis Vázquez,2.9426753520965576
Luis Rengifo,Luisangel Acuña,3.2742645740509033
Luis Rengifo,Luke Maile,2.475879669189453
Luis Rengifo,Luke Raley,7.050886631011963
Luis Rengifo,Luke Williams,3.412198543548584
Luis Rengifo,Manny Machado,6.230071544647217
Luis Rengifo,Marco Luciano,5.279526710510254
Luis Rengifo,Mark Vientos,10.072994232177734
Luis Rengifo,Martín Maldonado,7.700623512268066
Luis Rengifo,Mason Mccoy,4.292017459869385
Luis Rengifo,Masyn Winn,0.404886931180954
Luis Rengifo,Matt Carpenter,5.503060340881348
Luis Rengifo,Matt Duffy,0.730666995048523
Luis Rengifo,Matt Mervis,3.8035573959350586
Luis Rengifo,Matt Olson,1.825714349746704
Luis Rengifo,Matt Vierling,6.1777262687683105
Luis Rengifo,Matt Wallner,1.7224066257476807
Luis Rengifo,Mauricio Dubón,5.014012336730957
Luis Rengifo,Max Kepler,3.802866220474243
Luis Rengifo,Michael Busch,4.316699504852295
Luis Rengifo,Michael Conforto,1.9576054811477661
Luis Rengifo,Michael Harris,12.11135482788086
Luis Rengifo,Michael Helman,3.536407947540283
Luis Rengifo,Michael Massey,7.095997333526611
Luis Rengifo,Michael Siani,10.22884464263916
Luis Rengifo,Michael Taylor,13.091760635375977
Luis Rengifo,Michael Toglia,11.591426849365234
Luis Rengifo,Mickey Gasper,1.2561063766479492
Luis Rengifo,Mickey Moniak,14.34765338897705
Luis Rengifo,Miguel Sanó,1.2813111543655396
Luis Rengifo,Mike Ford,4.733269691467285
Luis Rengifo,Mike Yastrzemski,4.30347204208374
Luis Rengifo,Miles Mastrobuoni,4.433287620544434
Luis Rengifo,Mitch Haniger,3.8687491416931152
Luis Rengifo,Mj Melendez,12.090693473815918
Luis Rengifo,Nacho Alvarez,3.606177806854248
Luis Rengifo,Nelson Velázquez,3.2913105487823486
Luis Rengifo,Nick Ahmed,8.14578628540039
Luis Rengifo,Nick Allen,3.6715409755706787
Luis Rengifo,Nick Castellanos,6.004698753356934
Luis Rengifo,Nick Fortes,0.6912921071052551
Luis Rengifo,Nick Gonzales,3.211945056915283
Luis Rengifo,Nick Gordon,14.188831329345703
Luis Rengifo,Nick Martini,2.6783928871154785
Luis Rengifo,Nick Maton,3.2638888359069824
Luis Rengifo,Nick Sogard,4.208440780639648
Luis Rengifo,Nick Yorke,3.2219021320343018
Luis Rengifo,Niko Goodrum,2.958186626434326
Luis Rengifo,Niko Kavadas,4.283954620361328
Luis Rengifo,Noelvi Marte,10.280651092529297
Luis Rengifo,Nolan Gorman,20.34312629699707
Luis Rengifo,Nolan Jones,1.7296737432479858
Luis Rengifo,Oliver Dunn,9.098875999450684
Luis Rengifo,Omar Narváez,3.6888949871063232
Luis Rengifo,Oneil Cruz,16.375699996948242
Luis Rengifo,Orelvis Martinez,2.727104425430298
