winner,loser,score
Kyle Tucker,Jackson Holliday,37.87196350097656
Kyle Tucker,Jackson Merrill,45.33341979980469
Kyle Tucker,Jacob Amaya,36.05831527709961
Kyle Tucker,Jacob Hurtubise,27.437673568725586
Kyle Tucker,Jacob Stallings,21.583620071411133
Kyle Tucker,Jacob Wilson,22.243459701538086
Kyle Tucker,Jacob Young,22.56526756286621
Kyle Tucker,Jahmai Jones,32.151676177978516
Kyle Tucker,Jair Camargo,30.339195251464844
Kyle Tucker,Jake Bauers,30.148672103881836
Kyle Tucker,Jake Burger,50.362606048583984
Kyle Tucker,Jake Cave,55.652862548828125
Kyle Tucker,Jake Cronenworth,6.345115661621094
Kyle Tucker,Jake Fraley,25.887041091918945
Kyle Tucker,Jake Mccarthy,18.3128719329834
Kyle Tucker,Jake Meyers,26.85404396057129
Kyle Tucker,Jake Rogers,46.23017501831055
Kyle Tucker,Jakson Reetz,30.340879440307617
Kyle Tucker,James Mccann,33.384422302246094
Kyle Tucker,James Outman,34.44869613647461
Kyle Tucker,James Wood,30.95928192138672
Kyle Tucker,Jamie Westbrook,29.86042022705078
Kyle Tucker,Jared Triolo,30.02375030517578
Kyle Tucker,Jared Walsh,32.66709518432617
Kyle Tucker,Jarred Kelenic,55.84137725830078
Kyle Tucker,Jarren Duran,36.27116394042969
Kyle Tucker,Jason Delay,26.593189239501953
Kyle Tucker,Jason Heyward,32.198699951171875
Kyle Tucker,Jason Vosler,31.511417388916016
Kyle Tucker,Jasson Domínguez,24.483823776245117
Kyle Tucker,Javier Báez,38.43291091918945
Kyle Tucker,Javier Sanoja,30.54400634765625
Kyle Tucker,Jazz Chisholm,41.145206451416016
Kyle Tucker,Jeff Mcneil,14.569830894470215
Kyle Tucker,Jeimer Candelario,45.1815185546875
Kyle Tucker,Jerar Encarnacion,36.03596878051758
Kyle Tucker,Jeremy Peña,27.11536979675293
Kyle Tucker,Jesse Winker,11.436104774475098
Kyle Tucker,Jesús Sánchez,49.78337478637695
Kyle Tucker,Jhonkensy Noel,35.88431930541992
Kyle Tucker,Jhonny Pereda,33.24208068847656
Kyle Tucker,Ji hwan Bae,35.3007698059082
Kyle Tucker,Jj Bleday,16.056062698364258
Kyle Tucker,Jo Adell,33.33331298828125
Kyle Tucker,Joc Pederson,10.29262924194336
Kyle Tucker,Joey Bart,31.390241622924805
Kyle Tucker,Joey Gallo,32.897830963134766
Kyle Tucker,Joey Loperfido,47.16364288330078
Kyle Tucker,Joey Meneses,26.693405151367188
Kyle Tucker,Joey Ortiz,3.857956647872925
Kyle Tucker,Joey Wendle,31.89478874206543
Kyle Tucker,Joey Wiemer,30.636043548583984
Kyle Tucker,Johan Rojas,40.942138671875
Kyle Tucker,Johnathan Rodríguez,26.222286224365234
Kyle Tucker,Jon Berti,28.25572967529297
Kyle Tucker,Jon Singleton,27.59903907775879
Kyle Tucker,Jonah Bride,19.410789489746094
Kyle Tucker,Jonah Heim,38.005218505859375
Kyle Tucker,Jonatan Clase,32.29369354248047
Kyle Tucker,Jonathan Aranda,28.43817901611328
Kyle Tucker,Jonathan Ornelas,32.62222671508789
Kyle Tucker,Jonny Deluca,29.519264221191406
Kyle Tucker,Jordan Beck,42.52149200439453
Kyle Tucker,Jordan Walker,35.82341384887695
Kyle Tucker,Jordan Westburg,35.91232681274414
Kyle Tucker,Jordyn Adams,30.969764709472656
Kyle Tucker,Jorge Barrosa,31.327377319335938
Kyle Tucker,Jorge Mateo,36.16326141357422
Kyle Tucker,Jorge Polanco,36.24367141723633
Kyle Tucker,Jorge Soler,10.728132247924805
Kyle Tucker,Jose Iglesias,25.51675033569336
Kyle Tucker,Jose Trevino,25.037229537963867
Kyle Tucker,Josh Bell,27.363924026489258
Kyle Tucker,Josh Jung,35.86128616333008
Kyle Tucker,Josh Lowe,47.63393020629883
Kyle Tucker,Josh Naylor,21.532976150512695
Kyle Tucker,Josh Rojas,25.729171752929688
Kyle Tucker,Josh Smith,15.513202667236328
Kyle Tucker,Joshua Palacios,25.63547134399414
Kyle Tucker,José Abreu,33.998714447021484
Kyle Tucker,José Altuve,25.028079986572266
Kyle Tucker,José Azocar,32.72669982910156
Kyle Tucker,José Caballero,39.12868881225586
Kyle Tucker,José Devers,30.1783447265625
Kyle Tucker,José Fermín,24.643169403076172
Kyle Tucker,José Herrera,32.50542068481445
Kyle Tucker,José Miranda,27.403303146362305
Kyle Tucker,José Ramírez,24.33220672607422
Kyle Tucker,José Siri,52.2750129699707
Kyle Tucker,José Tena,38.029422760009766
Kyle Tucker,Juan Yepez,23.569047927856445
Kyle Tucker,Julio Rodríguez,41.02646255493164
Kyle Tucker,Jung hoo Lee,24.932580947875977
Kyle Tucker,Junior Caminero,31.383499145507812
Kyle Tucker,Justin Foscue,35.963375091552734
Kyle Tucker,Justyn-henry Malloy,35.63190460205078
Kyle Tucker,Kameron Misner,33.63859558105469
Kyle Tucker,Ke'bryan Hayes,29.316417694091797
Kyle Tucker,Keibert Ruiz,29.41472625732422
Kyle Tucker,Kerry Carpenter,36.534793853759766
Kyle Tucker,Keston Hiura,33.508094787597656
Kyle Tucker,Ketel Marte,8.5486421585083
Kyle Tucker,Kevin Alcántara,30.196205139160156
Kyle Tucker,Kevin Kiermaier,45.75325012207031
Kyle Tucker,Kevin Newman,33.64211654663086
Kyle Tucker,Kevin Pillar,30.050996780395508
Kyle Tucker,Kody Clemens,37.64292907714844
Kyle Tucker,Korey Lee,61.9683952331543
Kyle Tucker,Kris Bryant,25.312108993530273
Kyle Tucker,Kyle Farmer,26.854475021362305
Kyle Tucker,Kyle Higashioka,37.841941833496094
Kyle Tucker,Kyle Isbel,38.63249588012695
Kyle Tucker,Kyle Manzardo,37.70840072631836
Kyle Tucker,Kyle Mccann,36.22185516357422
Kyle Tucker,Kyle Schwarber,16.170881271362305
Kyle Tucker,Kyle Stowers,42.472469329833984
Kyle Tucker,Kyren Paris,29.51869010925293
Kyle Tucker,Lamonte Wade,5.704613208770752
Kyle Tucker,Lane Thomas,33.562252044677734
Kyle Tucker,Lars Nootbaar,15.792784690856934
Kyle Tucker,Lawrence Butler,39.05289077758789
Kyle Tucker,Lenyn Sosa,44.95187759399414
Kyle Tucker,Leo Jimenez,20.73841094970703
Kyle Tucker,Leo Rivas,28.163591384887695
Kyle Tucker,Leody Taveras,30.177745819091797
Kyle Tucker,Levi Jordan,31.444580078125
Kyle Tucker,Liover Peguero,31.112468719482422
Kyle Tucker,Livan Soto,28.195297241210938
Kyle Tucker,Logan Driscoll,31.421823501586914
Kyle Tucker,Logan O'hoppe,37.844146728515625
Kyle Tucker,Lourdes Gurriel,33.758121490478516
Kyle Tucker,Luis Arráez,14.481708526611328
Kyle Tucker,Luis Campusano,23.86127281188965
Kyle Tucker,Luis Castillo,30.019752502441406
Kyle Tucker,Luis De los santos,31.250015258789062
Kyle Tucker,Luis García,39.237953186035156
Kyle Tucker,Luis Guillorme,22.458131790161133
Kyle Tucker,Luis Matos,34.66227340698242
Kyle Tucker,Luis Rengifo,24.052093505859375
Kyle Tucker,Luis Robert,47.1602897644043
Kyle Tucker,Luis Torrens,28.816017150878906
Kyle Tucker,Luis Urías,26.99970245361328
Kyle Tucker,Luis Vázquez,30.419925689697266
Kyle Tucker,Luisangel Acuña,31.09330940246582
Kyle Tucker,Luke Maile,30.914203643798828
Kyle Tucker,Luke Raley,33.65338897705078
Kyle Tucker,Luke Williams,31.41046905517578
Kyle Tucker,Luken Baker,26.835220336914062
Kyle Tucker,Maikel García,24.569271087646484
Kyle Tucker,Manny Machado,33.810638427734375
Kyle Tucker,Manuel Margot,25.274328231811523
Kyle Tucker,Marcell Ozuna,19.41464614868164
Kyle Tucker,Marco Luciano,33.780418395996094
Kyle Tucker,Marcus Semien,3.518636465072632
Kyle Tucker,Mark Canha,5.473592758178711
Kyle Tucker,Mark Vientos,43.120731353759766
Kyle Tucker,Martín Maldonado,38.679752349853516
Kyle Tucker,Masataka Yoshida,16.724407196044922
Kyle Tucker,Mason Mccoy,32.24859619140625
Kyle Tucker,Masyn Winn,30.16297721862793
Kyle Tucker,Matt Carpenter,35.153594970703125
Kyle Tucker,Matt Chapman,19.28678321838379
Kyle Tucker,Matt Duffy,27.2119140625
Kyle Tucker,Matt Mervis,31.702926635742188
Kyle Tucker,Matt Olson,30.768369674682617
Kyle Tucker,Matt Thaiss,23.99766731262207
Kyle Tucker,Matt Vierling,37.03741455078125
Kyle Tucker,Matt Wallner,29.760250091552734
Kyle Tucker,Mauricio Dubón,32.92219924926758
Kyle Tucker,Max Kepler,33.34915542602539
Kyle Tucker,Max Muncy,14.631296157836914
Kyle Tucker,Max Schuemann,17.85451316833496
Kyle Tucker,Michael Busch,28.690465927124023
Kyle Tucker,Michael Conforto,27.56478500366211
Kyle Tucker,Michael Harris,45.634273529052734
Kyle Tucker,Michael Helman,31.36185073852539
Kyle Tucker,Michael Massey,37.896034240722656
Kyle Tucker,Michael Siani,44.649444580078125
Kyle Tucker,Michael Stefanic,22.322467803955078
Kyle Tucker,Michael Taylor,48.424835205078125
Kyle Tucker,Michael Toglia,40.72805404663086
Kyle Tucker,Mickey Gasper,27.834125518798828
Kyle Tucker,Mickey Moniak,45.01557159423828
Kyle Tucker,Miguel Amaya,22.09613800048828
Kyle Tucker,Miguel Andújar,26.965084075927734
Kyle Tucker,Miguel Rojas,18.444440841674805
Kyle Tucker,Miguel Sanó,28.278099060058594
Kyle Tucker,Miguel Vargas,22.652618408203125
Kyle Tucker,Mike Ford,33.57099533081055
Kyle Tucker,Mike Tauchman,11.144648551940918
Kyle Tucker,Mike Trout,25.134777069091797
Kyle Tucker,Mike Yastrzemski,31.635103225708008
Kyle Tucker,Miles Mastrobuoni,31.985939025878906
Kyle Tucker,Mitch Garver,20.80286979675293
Kyle Tucker,Mitch Haniger,29.697208404541016
Kyle Tucker,Mj Melendez,44.4818229675293
Kyle Tucker,Nacho Alvarez,31.590513229370117
Kyle Tucker,Nasim Nuñez,24.003990173339844
Kyle Tucker,Nathan Lukes,22.78009033203125
Kyle Tucker,Nathaniel Lowe,6.635035514831543
Kyle Tucker,Nelson Velázquez,32.60713195800781
Kyle Tucker,Nick Ahmed,38.24999237060547
Kyle Tucker,Nick Allen,31.815950393676758
Kyle Tucker,Nick Castellanos,37.13896560668945
Kyle Tucker,Nick Fortes,28.930496215820312
Kyle Tucker,Nick Gonzales,33.92988204956055
Kyle Tucker,Nick Gordon,47.21294021606445
Kyle Tucker,Nick Loftin,19.30282974243164
Kyle Tucker,Nick Madrigal,24.531747817993164
Kyle Tucker,Nick Martini,30.052291870117188
Kyle Tucker,Nick Maton,30.899906158447266
Kyle Tucker,Nick Senzel,24.78790855407715
Kyle Tucker,Nick Sogard,31.811229705810547
Kyle Tucker,Nick Yorke,31.56511116027832
Kyle Tucker,Nicky Lopez,16.507932662963867
Kyle Tucker,Niko Goodrum,30.151893615722656
Kyle Tucker,Niko Kavadas,31.801410675048828
Kyle Tucker,Noelvi Marte,42.87041091918945
Kyle Tucker,Nolan Arenado,19.681997299194336
Kyle Tucker,Nolan Gorman,60.07596969604492
Kyle Tucker,Nolan Jones,30.67334747314453
Kyle Tucker,Oliver Dunn,38.18397521972656
Kyle Tucker,Omar Narváez,31.83774185180664
Kyle Tucker,Oneil Cruz,55.550296783447266
Kyle Tucker,Orelvis Martinez,30.2630615234375
Kyle Tucker,Orlando Arcia,34.54364776611328
Kyle Tucker,Oscar Colás,28.889358520507812
Kyle Tucker,Oswald Peraza,29.692672729492188
Kyle Tucker,Oswaldo Cabrera,33.0169563293457
Kyle Tucker,Otto Lopez,33.36268615722656
Kyle Tucker,Owen Miller,33.12562561035156
Kyle Tucker,Ozzie Albies,23.49034309387207
Kyle Tucker,Pablo Reyes,33.1680908203125
Kyle Tucker,Parker Meadows,34.614498138427734
Kyle Tucker,Patrick Bailey,34.0731086730957
Kyle Tucker,Patrick Wisdom,36.01895523071289
Kyle Tucker,Paul Dejong,52.23421859741211
Kyle Tucker,Paul Goldschmidt,42.931610107421875
Kyle Tucker,Pavin Smith,23.188966751098633
Kyle Tucker,Pedro León,33.1374626159668
Kyle Tucker,Pedro Pagés,38.59170150756836
Kyle Tucker,Pete Alonso,15.747915267944336
Kyle Tucker,Pete Crow-armstrong,43.567176818847656
Kyle Tucker,Rafael Devers,36.02837371826172
Kyle Tucker,Rafael Marchán,28.54079818725586
Kyle Tucker,Rafael Ortega,29.495784759521484
Kyle Tucker,Ramón Laureano,43.13801956176758
Kyle Tucker,Ramón Urías,23.61768341064453
Kyle Tucker,Randal Grichuk,21.13550567626953
Kyle Tucker,Randy Arozarena,3.4675419330596924
Kyle Tucker,Rece Hinds,30.530649185180664
Kyle Tucker,Reese Mcguire,33.149044036865234
Kyle Tucker,René Pinto,31.11489486694336
Kyle Tucker,Rhys Hoskins,23.98111343383789
Kyle Tucker,Richie Palacios,9.437613487243652
Kyle Tucker,Riley Adams,29.323270797729492
Kyle Tucker,Riley Greene,28.760528564453125
Kyle Tucker,Rob Brantly,30.935462951660156
Kyle Tucker,Rob Refsnyder,30.65224838256836
Kyle Tucker,Robbie Grossman,17.041095733642578
Kyle Tucker,Romy Gonzalez,41.502864837646484
Kyle Tucker,Ronald Acuña,22.681148529052734
Kyle Tucker,Rowdy Tellez,36.93592071533203
Kyle Tucker,Royce Lewis,28.502559661865234
Kyle Tucker,Ryan Bliss,31.766456604003906
Kyle Tucker,Ryan Jeffers,15.570306777954102
Kyle Tucker,Ryan Kreidler,32.20841598510742
Kyle Tucker,Ryan Mckenna,30.920673370361328
Kyle Tucker,Ryan Mcmahon,36.87630844116211
Kyle Tucker,Ryan Mountcastle,40.98748016357422
Kyle Tucker,Ryan Noda,31.139949798583984
Kyle Tucker,Ryan O'hearn,17.602094650268555
Kyle Tucker,Ryan Vilade,32.33226776123047
Kyle Tucker,Sal Frelick,20.28252601623535
Kyle Tucker,Salvador Pérez,32.20538330078125
Kyle Tucker,Sam Haggerty,29.87432861328125
Kyle Tucker,Sam Hilliard,38.546531677246094
Kyle Tucker,Sam Huff,29.941280364990234
Kyle Tucker,Samad Taylor,30.322402954101562
Kyle Tucker,Santiago Espinal,24.28432846069336
Kyle Tucker,Scott Mcgough,30.32455825805664
Kyle Tucker,Sean Bouchard,28.409711837768555
Kyle Tucker,Sean Murphy,26.434213638305664
Kyle Tucker,Seby Zavala,32.27555847167969
Kyle Tucker,Seiya Suzuki,19.721424102783203
Kyle Tucker,Seth Brown,45.01956558227539
Kyle Tucker,Shay Whitcomb,28.03430938720703
Kyle Tucker,Shea Langeliers,42.4279670715332
Kyle Tucker,Shohei Ohtani,28.09252166748047
Kyle Tucker,Spencer Horwitz,14.163506507873535
Kyle Tucker,Spencer Steer,6.714061737060547
Kyle Tucker,Spencer Torkelson,30.729045867919922
Kyle Tucker,Starling Marte,31.89598274230957
Kyle Tucker,Steward Berroa,28.10205078125
Kyle Tucker,Stone Garrett,28.572154998779297
Kyle Tucker,Stuart Fairchild,33.150142669677734
Kyle Tucker,Taylor Trammell,30.38037109375
Kyle Tucker,Taylor Walls,22.277334213256836
Kyle Tucker,Taylor Ward,21.004426956176758
Kyle Tucker,Teoscar Hernández,44.15372848510742
Kyle Tucker,Thairo Estrada,44.202117919921875
Kyle Tucker,Thomas Saggese,32.77403259277344
Kyle Tucker,Tim Anderson,50.214359283447266
Kyle Tucker,Tj Friedl,19.291881561279297
Kyle Tucker,Tom Murphy,29.870346069335938
Kyle Tucker,Tommy Edman,31.92483139038086
Kyle Tucker,Tommy Pham,33.47611999511719
Kyle Tucker,Tomás Nido,37.284934997558594
Kyle Tucker,Tony Kemp,30.352466583251953
Kyle Tucker,Travis Blankenhorn,33.10913848876953
Kyle Tucker,Travis D'arnaud,38.39803695678711
Kyle Tucker,Travis Jankowski,32.87545394897461
Kyle Tucker,Trea Turner,30.08194351196289
Kyle Tucker,Trent Grisham,27.543563842773438
Kyle Tucker,Trenton Brooks,28.441835403442383
Kyle Tucker,Trevor Larnach,31.159896850585938
Kyle Tucker,Trevor Story,33.642147064208984
Kyle Tucker,Trey Cabbage,35.58062744140625
Kyle Tucker,Trey Lipscomb,27.983816146850586
Kyle Tucker,Trey Sweeney,36.38844680786133
Kyle Tucker,Tristan Gray,32.342529296875
Kyle Tucker,Triston Casas,36.242923736572266
Kyle Tucker,Tucker Barnhart,29.482587814331055
Kyle Tucker,Ty France,21.89377212524414
Kyle Tucker,Tyler Black,29.157203674316406
Kyle Tucker,Tyler Fitzgerald,37.66438674926758
Kyle Tucker,Tyler Freeman,7.5862226486206055
Kyle Tucker,Tyler Gentry,30.668106079101562
Kyle Tucker,Tyler Heineman,28.928112030029297
Kyle Tucker,Tyler Locklear,32.73337936401367
Kyle Tucker,Tyler Nevin,26.000396728515625
Kyle Tucker,Tyler O'neill,32.462398529052734
Kyle Tucker,Tyler Soderstrom,27.34914779663086
Kyle Tucker,Tyler Stephenson,20.51801872253418
Kyle Tucker,Tyler Wade,29.388877868652344
Kyle Tucker,Tyrone Taylor,35.053497314453125
Kyle Tucker,Vaughn Grissom,30.115747451782227
Kyle Tucker,Victor Scott,40.24553298950195
Kyle Tucker,Vidal Bruján,25.441417694091797
Kyle Tucker,Vinnie Pasquantino,17.62484359741211
Kyle Tucker,Vinny Capra,30.321304321289062
Kyle Tucker,Vladimir Guerrero,2.909576892852783
Kyle Tucker,Víctor Caratini,26.587377548217773
Kyle Tucker,Víctor Robles,16.893709182739258
Kyle Tucker,Wenceel Pérez,32.12290573120117
Kyle Tucker,Weston Wilson,31.62644386291504
Kyle Tucker,Whit Merrifield,13.427053451538086
Kyle Tucker,Will Benson,52.829036712646484
Kyle Tucker,Will Brennan,28.53989601135254
Kyle Tucker,Will Smith,21.201961517333984
Kyle Tucker,Will Wagner,32.061546325683594
Kyle Tucker,Willi Castro,16.984357833862305
Kyle Tucker,William Contreras,5.583273887634277
Kyle Tucker,Willie Calhoun,20.878494262695312
Kyle Tucker,Willson Contreras,16.836179733276367
Kyle Tucker,Willy Adames,12.541862487792969
Kyle Tucker,Wilmer Flores,19.58662986755371
Kyle Tucker,Wilyer Abreu,34.81538391113281
Kyle Tucker,Wyatt Langford,21.19306182861328
Kyle Tucker,Xander Bogaerts,27.18857192993164
Kyle Tucker,Xavier Edwards,16.895681381225586
Kyle Tucker,Yainer Diaz,39.30429458618164
Kyle Tucker,Yan Gomes,39.69470977783203
Kyle Tucker,Yandy Díaz,9.340192794799805
Kyle Tucker,Yasmani Grandal,26.873626708984375
Kyle Tucker,Yordan Álvarez,8.041748046875
Kyle Tucker,Yoán Moncada,30.12848663330078
Kyle Tucker,Yuli Gurriel,27.008502960205078
Kyle Tucker,Zach Deloach,29.817676544189453
Kyle Tucker,Zach Dezenzo,34.026641845703125
Kyle Tucker,Zach Mckinstry,33.77574920654297
Kyle Tucker,Zach Neto,31.009098052978516
Kyle Tucker,Zach Remillard,28.088909149169922
Kyle Tucker,Zack Gelof,50.38190841674805
Kyle Tucker,Zack Short,24.52157974243164
Kyren Paris,Aaron Hicks,1.6277601718902588
Kyren Paris,Aaron Schunk,8.791491508483887
Kyren Paris,Adael Amador,2.0946836471557617
Kyren Paris,Adam Duvall,12.05765151977539
Kyren Paris,Adam Frazier,0.14427107572555542
Kyren Paris,Addison Barger,7.824349403381348
Kyren Paris,Adolis García,14.161051750183105
Kyren Paris,Adrian Del castillo,7.0773234367370605
Kyren Paris,Akil Baddoo,1.453342080116272
Kyren Paris,Alan Trejo,5.132800102233887
Kyren Paris,Aledmys Díaz,3.308241367340088
Kyren Paris,Alek Thomas,0.9193378686904907
Kyren Paris,Alex Jackson,2.1939244270324707
Kyren Paris,Alex Kirilloff,5.521841049194336
Kyren Paris,Alexander Canario,2.2327513694763184
Kyren Paris,Ali Sánchez,5.272502899169922
Kyren Paris,Alika Williams,5.9480390548706055
Kyren Paris,Amed Rosario,13.231260299682617
Kyren Paris,Andrew Knapp,1.1658982038497925
Kyren Paris,Andrew Knizner,5.870448112487793
Kyren Paris,Andrew Vaughn,1.0300880670547485
Kyren Paris,Andrés Giménez,2.0614326000213623
Kyren Paris,Andy Ibáñez,8.047100067138672
Kyren Paris,Andy Pages,11.202444076538086
Kyren Paris,Anthony Volpe,8.106698989868164
Kyren Paris,Aramis Garcia,1.872119426727295
Kyren Paris,Armando Alvarez,1.094751238822937
Kyren Paris,Austin Barnes,0.21832966804504395
Kyren Paris,Austin Hays,6.560727119445801
Kyren Paris,Austin Hedges,11.607218742370605
Kyren Paris,Austin Riley,0.3264992833137512
Kyren Paris,Austin Wynns,0.7049869298934937
Kyren Paris,Avisaíl García,4.112506866455078
Kyren Paris,Billy Cook,6.835698127746582
Kyren Paris,Billy Mckinney,5.127152442932129
Kyren Paris,Blake Dunn,0.7529465556144714
Kyren Paris,Blaze Alexander,4.02204704284668
Kyren Paris,Bligh Madris,1.753299593925476
Kyren Paris,Bo Bichette,4.83653450012207
Kyren Paris,Bo Naylor,22.96196746826172
Kyren Paris,Bobby Dalbec,7.778468132019043
Kyren Paris,Braden Shewmake,3.4246790409088135
Kyren Paris,Brandon Crawford,4.516957759857178
Kyren Paris,Brandon Lockridge,1.4920283555984497
Kyren Paris,Brandon Lowe,5.257063865661621
Kyren Paris,Brandon Marsh,11.740148544311523
Kyren Paris,Brendan Rodgers,11.840449333190918
Kyren Paris,Brent Rooker,0.8864648342132568
Kyren Paris,Brenton Doyle,5.1113128662109375
Kyren Paris,Brett Baty,0.8187423944473267
Kyren Paris,Brett Sullivan,1.1276742219924927
Kyren Paris,Brett Wisely,11.828939437866211
Kyren Paris,Brewer Hicklen,1.712218999862671
Kyren Paris,Brian Anderson,0.826356053352356
Kyren Paris,Brian Serven,0.21596288681030273
Kyren Paris,Brooks Baldwin,6.696730613708496
Kyren Paris,Brooks Lee,0.8850293159484863
Kyren Paris,Bryan De la cruz,38.23025131225586
Kyren Paris,Bryan Ramos,0.1459980010986328
Kyren Paris,Bryan Reynolds,0.8235973715782166
Kyren Paris,Bryce Teodosio,2.3452205657958984
Kyren Paris,Bubba Thompson,4.951770782470703
Kyren Paris,Byron Buxton,6.13081169128418
Kyren Paris,Casey Schmitt,5.039195537567139
Kyren Paris,Ceddanne Rafaela,30.264484405517578
Kyren Paris,Chadwick Tromp,5.659449100494385
Kyren Paris,Chas Mccormick,5.736133098602295
Kyren Paris,Chris Roller,0.6989103555679321
Kyren Paris,Chris Taylor,1.4314712285995483
Kyren Paris,Christian Bethancourt,8.058926582336426
Kyren Paris,Christian Encarnacion-strand,8.4531831741333
Kyren Paris,Christian Vázquez,11.24423885345459
Kyren Paris,Chuckie Robinson,2.107834815979004
Kyren Paris,Cj Alexander,1.9630354642868042
Kyren Paris,Coby Mayo,1.9214627742767334
Kyren Paris,Cody Bellinger,1.2508635520935059
Kyren Paris,Cole Tucker,1.0504224300384521
Kyren Paris,Colt Keith,8.065437316894531
Kyren Paris,Colton Cowser,9.776809692382812
Kyren Paris,Conner Capel,1.0392173528671265
Kyren Paris,Connor Norby,6.722620487213135
Kyren Paris,Connor Wong,7.97589111328125
Kyren Paris,Cooper Hummel,1.1942886114120483
Kyren Paris,Corey Julks,4.424968719482422
Kyren Paris,Cristian Pache,6.481003761291504
Kyren Paris,Curtis Mead,3.7242398262023926
Kyren Paris,Dairon Blanco,4.211069107055664
Kyren Paris,Dane Myers,3.1552157402038574
Kyren Paris,Daniel Schneemann,1.660601019859314
Kyren Paris,Danny Mendick,2.858586311340332
Kyren Paris,Darren Baker,1.6821626424789429
Kyren Paris,Daulton Varsho,4.0856475830078125
Kyren Paris,David Bote,3.2389416694641113
Kyren Paris,David Dahl,5.1008100509643555
Kyren Paris,David Fletcher,0.7214139699935913
Kyren Paris,David Hamilton,9.685223579406738
Kyren Paris,David Hensley,1.8674876689910889
Kyren Paris,David Villar,3.499663829803467
Kyren Paris,Davis Wendzel,2.48795223236084
Kyren Paris,Daz Cameron,3.342198133468628
Kyren Paris,Derek Hill,14.301980972290039
Kyren Paris,Dillon Dingler,7.892564296722412
Kyren Paris,Dominic Canzone,7.207087993621826
Kyren Paris,Dominic Fletcher,9.779273986816406
Kyren Paris,Drew Millas,1.9445189237594604
Kyren Paris,Drew Romo,4.018088340759277
Kyren Paris,Drew Waters,1.3639118671417236
Kyren Paris,Duke Ellis,1.1782950162887573
Kyren Paris,Dustin Harris,0.3433217704296112
Kyren Paris,Dylan Carlson,3.6146159172058105
Kyren Paris,Eddie Rosario,12.682113647460938
Kyren Paris,Edmundo Sosa,7.372864246368408
Kyren Paris,Edouard Julien,6.827800273895264
Kyren Paris,Edwin Ríos,1.3065593242645264
Kyren Paris,Eguy Rosario,5.370789051055908
Kyren Paris,Ehire Adrianza,3.3537919521331787
Kyren Paris,Elehuris Montero,3.678427219390869
Kyren Paris,Eli White,2.352022647857666
Kyren Paris,Elly De la cruz,6.253024101257324
Kyren Paris,Eloy Jiménez,2.078543186187744
Kyren Paris,Elías Díaz,1.1212501525878906
Kyren Paris,Emmanuel Rivera,0.3807504177093506
Kyren Paris,Enmanuel Valdez,5.934425354003906
Kyren Paris,Enrique Hernández,3.639322519302368
Kyren Paris,Eric Haase,8.156998634338379
Kyren Paris,Eric Wagaman,4.936305046081543
Kyren Paris,Eric Yang,0.7700985670089722
Kyren Paris,Ernie Clement,0.7318241000175476
Kyren Paris,Esteury Ruiz,2.818018674850464
Kyren Paris,Estevan Florial,4.717668056488037
Kyren Paris,Eugenio Suárez,8.887738227844238
Kyren Paris,Evan Carter,1.7720472812652588
Kyren Paris,Ezequiel Duran,5.064026355743408
Kyren Paris,Ezequiel Tovar,47.811798095703125
Kyren Paris,Freddy Fermin,0.18821346759796143
Kyren Paris,Gabriel Arias,13.812549591064453
Kyren Paris,Garrett Cooper,2.556856393814087
Kyren Paris,Garrett Hampson,12.194451332092285
Kyren Paris,Garrett Mitchell,1.6408252716064453
Kyren Paris,Garrett Stubbs,2.5878958702087402
Kyren Paris,Gavin Lux,6.957066535949707
Kyren Paris,Gavin Sheets,0.08339589834213257
Kyren Paris,Giancarlo Stanton,15.398551940917969
Kyren Paris,Gio Urshela,3.6170778274536133
Kyren Paris,Graham Pauley,7.64158821105957
Kyren Paris,Grant Koch,1.0731422901153564
Kyren Paris,Grant Mccray,14.094605445861816
Kyren Paris,Greg Jones,0.9446688890457153
Kyren Paris,Griffin Conine,6.19576358795166
Kyren Paris,Gustavo Campero,1.8800991773605347
Kyren Paris,Harold Ramírez,12.096444129943848
Kyren Paris,Harrison Bader,7.595211029052734
Kyren Paris,Heliot Ramos,13.423816680908203
Kyren Paris,Henry Davis,2.2591910362243652
Kyren Paris,Heston Kjerstad,0.4193848669528961
Kyren Paris,Hunter Feduccia,0.0970425009727478
Kyren Paris,Hunter Goodman,12.791061401367188
Kyren Paris,Isaac Collins,1.1242276430130005
Kyren Paris,Isiah Kiner-falefa,3.3721368312835693
Kyren Paris,J. d. Martinez,3.4852912425994873
Kyren Paris,J. p. Martínez,2.0741262435913086
Kyren Paris,J. t. Realmuto,8.799386024475098
Kyren Paris,Jack López,6.459994316101074
Kyren Paris,Jack Suwinski,7.981294631958008
Kyren Paris,Jackson Chourio,4.626650810241699
Kyren Paris,Jackson Holliday,8.353270530700684
Kyren Paris,Jackson Merrill,15.81473159790039
Kyren Paris,Jacob Amaya,6.539630889892578
Kyren Paris,Jahmai Jones,2.6329917907714844
Kyren Paris,Jair Camargo,0.8205102682113647
Kyren Paris,Jake Bauers,0.6299844980239868
Kyren Paris,Jake Burger,20.843915939331055
Kyren Paris,Jake Cave,26.13417625427246
Kyren Paris,Jake Rogers,16.711488723754883
Kyren Paris,Jakson Reetz,0.822188138961792
Kyren Paris,James Mccann,3.8657383918762207
Kyren Paris,James Outman,4.930006980895996
