i,j,D,W
Hunter Renfroe,Niko Kavadas,0.00431560983819446,5881.494337615439
Hunter Renfroe,Noelvi Marte,0.008871135540325452,5896.675099714673
Hunter Renfroe,Nolan Arenado,-0.002243100530647156,5910.221010510912
Hunter Renfroe,Nolan Gorman,0.016574134872099945,5945.954188990646
Hunter Renfroe,Nolan Jones,0.0023281027615920753,5925.635322796288
Hunter Renfroe,Nolan Schanuel,-0.01387117430119495,5920.030118328878
Hunter Renfroe,Oliver Dunn,0.005743116707907133,5853.001214906108
Hunter Renfroe,Omar Narváez,0.0029321022349290257,5841.323705599006
Hunter Renfroe,Oneil Cruz,0.013914411174413596,5954.361995691761
Hunter Renfroe,Orelvis Martinez,0.0022946118800064386,5838.988203737585
Hunter Renfroe,Orlando Arcia,0.004352583866169362,5938.247032847959
Hunter Renfroe,Oscar Colás,0.0016096970970158491,5841.323705599006
Hunter Renfroe,Oswald Peraza,0.0020982260265558603,5838.988203737585
Hunter Renfroe,Oswaldo Cabrera,0.003628018456080463,5872.852980728183
Hunter Renfroe,Otto Lopez,0.003834249132888589,5867.714876633058
Hunter Renfroe,Owen Miller,0.0036436711614534645,5838.988203737585
Hunter Renfroe,Ozzie Albies,-0.0013412142663810267,5875.188482589604
Hunter Renfroe,Pablo Reyes,0.004070122836699531,5849.497962113977
Hunter Renfroe,Parker Meadows,0.003246455675258554,5907.1848580910655
Hunter Renfroe,Patrick Bailey,0.003393125878437845,5897.375750273099
Hunter Renfroe,Patrick Wisdom,0.005444349063609027,5882.194988173866
Hunter Renfroe,Paul Dejong,0.013665675280582672,5979.335183709981
Hunter Renfroe,Paul Goldschmidt,0.008878066987875612,5975.248055246122
Hunter Renfroe,Pavin Smith,-0.0004799524761539266,5861.175471421081
Hunter Renfroe,Pedro León,0.003500617686665799,5841.323705599006
Hunter Renfroe,Pedro Pagés,0.00620644482076144,5870.517478866763
Hunter Renfroe,Pete Alonso,-0.004463859054790742,6008.312088690577
Hunter Renfroe,Pete Crow-armstrong,0.008519357997703878,5898.777051389951
Hunter Renfroe,Rafael Devers,0.004440452963377037,5974.7253477882605
Hunter Renfroe,Rafael Marchán,0.001530177634964703,5838.988203737585
Hunter Renfroe,Rafael Ortega,0.0016011534118136421,5838.988203737585
Hunter Renfroe,Ramón Laureano,0.00878232537213294,5893.872497480968
Hunter Renfroe,Ramón Urías,-0.0012985121166042017,5861.175471421079
Hunter Renfroe,Randal Grichuk,-0.0016037369668091932,5862.343222351791
Hunter Renfroe,Randy Arozarena,-0.010214225006176992,6015.385323102649
Hunter Renfroe,Rece Hinds,0.0024697880687690166,5843.659207460426
Hunter Renfroe,Reese Mcguire,0.00335364077799074,5855.336716767529
Hunter Renfroe,René Pinto,0.0026284529537231524,5847.162460252557
Hunter Renfroe,Rhys Hoskins,-0.001716841397915023,5947.822590530583
Hunter Renfroe,Richie Palacios,-0.007533313756140494,5891.069895247264
Hunter Renfroe,Riley Adams,0.0020531781323927865,5860.00772049037
Hunter Renfroe,Riley Greene,0.002554002960821467,5992.664226219059
Hunter Renfroe,Rob Brantly,0.0025930601574054666,5838.988203737585
Hunter Renfroe,Rob Refsnyder,0.0021385209238350277,5882.1949881738665
Hunter Renfroe,Robbie Grossman,-0.005131286217591827,5898.543501203809
Hunter Renfroe,Romy Gonzalez,0.0076970944793415975,5876.356233520314
Hunter Renfroe,Ronald Acuña,-0.0017083237265308074,5891.536995619547
Hunter Renfroe,Rowdy Tellez,0.005506751833594832,5878.691735381734
Hunter Renfroe,Royce Lewis,0.0019494940047552775,5890.8363450611205
Hunter Renfroe,Ryan Bliss,0.0032010296518382286,5845.994709321847
Hunter Renfroe,Ryan Jeffers,-0.0037958906547389012,5910.221010561712
Hunter Renfroe,Ryan Kreidler,0.0032205785992244574,5841.323705599005
Hunter Renfroe,Ryan Mckenna,0.002651254358381135,5841.323705599006
Hunter Renfroe,Ryan Mcmahon,0.005606795895808828,6027.813529233439
Hunter Renfroe,Ryan Mountcastle,0.007690423680918737,5905.550006788071
Hunter Renfroe,Ryan Noda,0.002803910219151555,5871.685229797473
Hunter Renfroe,Ryan O'hearn,-0.004362360971682001,5883.3627391553755
Hunter Renfroe,Ryan Vilade,0.0032117545064329444,5841.323705599005
Hunter Renfroe,Sal Frelick,-0.0033312867446171814,5872.852980728183
Hunter Renfroe,Salvador Pérez,0.004653788962473832,5954.562181565596
Hunter Renfroe,Sam Haggerty,0.002122072669037493,5838.988203737585
Hunter Renfroe,Sam Hilliard,0.0070210510291082665,5872.852980728183
Hunter Renfroe,Sam Huff,0.0021035500276804123,5841.323705599006
Hunter Renfroe,Samad Taylor,0.0023209499759576976,5838.988203737585
Hunter Renfroe,Santiago Espinal,-0.00036139470904461405,5864.67872421321
Hunter Renfroe,Scott Mcgough,0.0023219084160708693,5838.988203737585
Hunter Renfroe,Sean Bouchard,0.0018883828991246498,5856.50446769824
Hunter Renfroe,Sean Murphy,0.0006706942089721545,5872.852980728182
Hunter Renfroe,Seby Zavala,0.0031644763896551097,5845.994709321847
Hunter Renfroe,Seiya Suzuki,-0.0030982407406954363,5987.692943885551
Hunter Renfroe,Seth Brown,0.009771730788845382,5911.3887614416235
Hunter Renfroe,Shay Whitcomb,0.0010639060676957486,5845.994709321847
Hunter Renfroe,Shea Langeliers,0.008039617727221667,5956.564040303957
Hunter Renfroe,Shohei Ohtani,-0.00023937371012865046,5975.248055296922
Hunter Renfroe,Spencer Horwitz,-0.006366585054517224,5899.711252185319
Hunter Renfroe,Spencer Steer,-0.010024686826622824,5971.177609144788
Hunter Renfroe,Spencer Torkelson,0.0029943053743710876,5929.372125774561
Hunter Renfroe,Starling Marte,0.002844508456129863,5888.033742827417
Hunter Renfroe,Steven Kwan,-0.013448541308246036,5897.142200086957
Hunter Renfroe,Steward Berroa,0.001504563297803184,5843.659207460426
Hunter Renfroe,Stone Garrett,0.0015440954631612048,5838.988203737585
Hunter Renfroe,Stuart Fairchild,0.0034628812893437843,5879.392385940161
Hunter Renfroe,Taylor Trammell,0.0023466805579862478,5838.988203737585
Hunter Renfroe,Taylor Walls,-0.000985362375671377,5867.014226074632
Hunter Renfroe,Taylor Ward,-0.0018970532513169827,5990.545592438427
Hunter Renfroe,Teoscar Hernández,0.008205832208646817,5974.914412123063
Hunter Renfroe,Thairo Estrada,0.008995717626916056,5871.218129425189
Hunter Renfroe,Thomas Saggese,0.0034278697485684764,5843.659207460427
Hunter Renfroe,Tim Anderson,0.011788668174796565,5861.17547142108
Hunter Renfroe,Tj Friedl,-0.004116798846433585,5900.044895257579
Hunter Renfroe,Tom Murphy,0.0022880557572156936,5847.162460252556
Hunter Renfroe,Tommy Edman,0.002835898755074289,5848.330211183267
Hunter Renfroe,Tommy Pham,0.003371128780970179,5914.424913861469
Hunter Renfroe,Tomás Nido,0.005953076070968006,5850.665713044687
Hunter Renfroe,Tony Kemp,0.0023342950949716175,5838.988203737585
Hunter Renfroe,Travis Blankenhorn,0.003557855778837445,5838.988203737585
Hunter Renfroe,Travis D'arnaud,0.0049931426325146334,5889.201493758126
Hunter Renfroe,Travis Jankowski,0.0035213399068130535,5858.83996955966
Hunter Renfroe,Trea Turner,0.0021275205384823108,5888.367385950477
Hunter Renfroe,Trent Grisham,0.0014028365201483957,5875.188482589603
Hunter Renfroe,Trenton Brooks,0.000998557415504698,5845.994709321847
Hunter Renfroe,Trevor Larnach,0.0016149539994171282,5929.956001497089
Hunter Renfroe,Trevor Story,0.003724878248096827,5865.145824585495
Hunter Renfroe,Trey Cabbage,0.0048443878086688935,5853.001214906108
Hunter Renfroe,Trey Lipscomb,0.0017210989893030096,5849.497962113977
Hunter Renfroe,Trey Sweeney,0.005269901624608389,5853.468315278392
Hunter Renfroe,Tristan Gray,0.00332815673117164,5847.162460252557
Hunter Renfroe,Triston Casas,0.005561315979241038,5899.2441518130345
Hunter Renfroe,Tucker Barnhart,0.0020262861613888693,5857.672218628948
Hunter Renfroe,Ty France,-0.0023575650536271048,5943.385136943085
Hunter Renfroe,Tyler Black,0.0015993600415253253,5848.330211183267
Hunter Renfroe,Tyler Fitzgerald,0.00629836745373101,5902.04675399594
Hunter Renfroe,Tyler Freeman,-0.008389827689350789,5878.22463500945
Hunter Renfroe,Tyler Gentry,0.002474393570279126,5838.988203737585
Hunter Renfroe,Tyler Heineman,0.0016689240026276665,5841.323705599006
Hunter Renfroe,Tyler Locklear,0.004098387084680027,5849.965062486262
Hunter Renfroe,Tyler Nevin,-0.0003588166680043067,5900.411902692946
Hunter Renfroe,Tyler O'neill,0.0038970665396165804,5987.859765297793
Hunter Renfroe,Tyler Soderstrom,0.0012155030859781768,5878.22463500945
Hunter Renfroe,Tyler Stephenson,-0.0029844492056414363,5932.174728008265
Hunter Renfroe,Tyler Wade,0.0019269074554956291,5850.665713044688
Hunter Renfroe,Tyrone Taylor,0.004565742325092151,5881.727887801581
Hunter Renfroe,Vaughn Grissom,0.00248567510545218,5851.8334639753975
Hunter Renfroe,Victor Scott,0.006847171935238964,5845.994709321847
Hunter Renfroe,Vidal Bruján,-7.696037577887227e-05,5858.839969559659
Hunter Renfroe,Vinnie Pasquantino,-0.0041000896779689626,5903.6482409866285
Hunter Renfroe,Vinny Capra,0.002428246911306577,5842.491456529716
Hunter Renfroe,Vladimir Guerrero,-0.011496896690422184,5926.803073726998
Hunter Renfroe,Víctor Caratini,0.00042533879081898727,5863.510973282499
Hunter Renfroe,Víctor Robles,-0.003933276003368429,5884.030025350697
Hunter Renfroe,Wenceel Pérez,0.004116451047246662,5895.0402484116785
Hunter Renfroe,Weston Wilson,0.0031078023100583854,5848.330211183267
Hunter Renfroe,Whit Merrifield,-0.0059069590773576375,5874.020731658893
Hunter Renfroe,Will Benson,0.012164015095050492,5973.279560820068
Hunter Renfroe,Will Brennan,0.001970994899262541,5849.497962113978
Hunter Renfroe,Will Smith,-0.002182918401873522,5931.47407744984
Hunter Renfroe,Will Wagner,0.003026263499990034,5845.994709321847
Hunter Renfroe,Willi Castro,-0.0035956232435198853,5970.476958637162
Hunter Renfroe,William Contreras,-0.011040312759607361,5971.878259652415
Hunter Renfroe,Willie Calhoun,-0.0018450642410745314,5861.17547142108
Hunter Renfroe,Willson Contreras,-0.005627747452954638,5939.4147837786695
Hunter Renfroe,Willy Adames,-0.006551519945171912,5998.970081244895
Hunter Renfroe,Wilmer Flores,-0.002434013431584895,5841.323705599006
Hunter Renfroe,Wilyer Abreu,0.005183118925802131,5944.786438059937
Hunter Renfroe,Wyatt Langford,-0.0032717297367744844,5936.14508117268
Hunter Renfroe,Xander Bogaerts,0.000616230202909219,5891.536995619549
Hunter Renfroe,Xavier Edwards,-0.003560804120060183,5864.678724213211
Hunter Renfroe,Yainer Diaz,0.005908864123413283,5902.9809547405075
Hunter Renfroe,Yan Gomes,0.0066665215132708415,5853.0012149061085
Hunter Renfroe,Yandy Díaz,-0.007093526643246934,5930.773426891413
Hunter Renfroe,Yasmani Grandal,6.992193480355974e-05,5873.320081100466
Hunter Renfroe,Yordan Álvarez,-0.009336951557048995,5936.245174109597
Hunter Renfroe,Yoán Moncada,0.0021542016100318533,5844.826958391136
Hunter Renfroe,Yuli Gurriel,0.0007168850742986218,5845.994709321847
Hunter Renfroe,Zach Deloach,0.002322281177816576,5845.994709321847
Hunter Renfroe,Zach Dezenzo,0.0042251987866041224,5848.330211183267
Hunter Renfroe,Zach Mckinstry,0.0036950506560046157,5885.464690779854
Hunter Renfroe,Zach Neto,0.0027126663274079097,5971.411159330931
Hunter Renfroe,Zach Remillard,0.0014337884690945437,5841.323705599006
Hunter Renfroe,Zack Gelof,0.01269869567568535,5993.831977200567
Hunter Renfroe,Zack Short,-0.0007542230738111903,5857.67221862895
Ian Happ,Ildemaro Vargas,0.002181357503933302,5963.6706389267365
Ian Happ,Isaac Collins,0.007454552332488819,5963.6706389267365
Ian Happ,Isaac Paredes,-0.01783376016892104,6123.485695021805
Ian Happ,Isiah Kiner-falefa,0.008587842416532498,6019.72268360083
Ian Happ,Iván Herrera,0.004829454032056934,5988.193408471652
Ian Happ,J. d. Davis,0.006818618026890717,5985.857906610232
Ian Happ,J. d. Martinez,0.008794331163177353,6126.054747266347
Ian Happ,J. p. Crawford,0.001136708829122928,6045.646754262598
Ian Happ,J. p. Martínez,0.007930480414028586,5956.664133342475
Ian Happ,J. t. Realmuto,0.011853097183984047,6042.977609278117
Ian Happ,Jace Jung,0.006717508296571546,5969.509393580288
Ian Happ,Jace Peterson,0.007039408482894291,5956.664133342475
Ian Happ,Jack López,0.010111867413336861,5966.006140788157
Ian Happ,Jack Suwinski,0.011054318842146709,6026.962739371234
Ian Happ,Jackson Chourio,0.009021923319850482,6081.880397525412
Ian Happ,Jackson Holliday,0.0116752223080329,6005.0090218738815
Ian Happ,Jackson Merrill,0.01594396093524048,6012.482627830428
Ian Happ,Jacob Amaya,0.009893534435202753,5977.68365009526
Ian Happ,Jacob Hurtubise,0.006937623167669586,5975.114598047698
Ian Happ,Jacob Stallings,0.003160519344861108,5999.403817406472
Ian Happ,Jacob Wilson,0.004230427660529069,5962.969988368311
Ian Happ,Jacob Young,0.005032045104628991,6049.694957799503
Ian Happ,Jahmai Jones,0.008339740221217974,5961.335137065316
Ian Happ,Jair Camargo,0.007385050006843576,5956.664133342475
Ian Happ,Jake Bauers,0.008060027344908238,6102.049124422279
Ian Happ,Jake Burger,0.01584151260668709,6113.509765591509
Ian Happ,Jake Cave,0.018817375097075935,6020.55679140848
Ian Happ,Jake Cronenworth,-0.003741205748837498,6092.57366002595
Ian Happ,Jake Fraley,0.005103264096764291,6029.198148295738
Ian Happ,Jake Mccarthy,0.002994284322222568,6019.622590762402
Ian Happ,Jake Meyers,0.005957215077026485,6042.377051656611
Ian Happ,Jake Rogers,0.01427824443161182,6028.364040488087
Ian Happ,Jakson Reetz,0.007498868614329456,5956.664133342475
Ian Happ,James Mccann,0.009524455455246866,5987.025657540942
Ian Happ,James Outman,0.009155761958998861,5987.025657540942
Ian Happ,James Wood,0.006390328600625984,6097.161252926623
Ian Happ,Jamie Westbrook,0.007335543039376128,5962.502887996026
Ian Happ,Jared Triolo,0.008148509437926247,6047.0146911179445
Ian Happ,Jared Walsh,0.008718080015999418,5975.348148233839
Ian Happ,Jarred Kelenic,0.021253776008636496,6052.069384587879
Ian Happ,Jarren Duran,0.008981393448952383,6108.405025859489
Ian Happ,Jason Delay,0.005755213930858971,5956.664133342475
Ian Happ,Jason Heyward,0.007444611695435608,6015.6522374994975
Ian Happ,Jason Vosler,0.007936034870825283,5961.335137065316
Ian Happ,Jasson Domínguez,0.0045755785392305156,5969.976493952571
Ian Happ,Javier Báez,0.01198309225920226,6003.8412709431705
Ian Happ,Javier Sanoja,0.007474159736177474,5956.664133342475
Ian Happ,Jazz Chisholm,0.012136166898087008,6117.313297095905
Ian Happ,Jeff Mcneil,-0.00021263312698994717,5993.565062752919
Ian Happ,Jeimer Candelario,0.015750245425941122,6045.997079748185
Ian Happ,Jerar Encarnacion,0.010056481858662118,5975.815248606124
Ian Happ,Jeremy Peña,0.0069067245973868565,6021.357534903825
Ian Happ,Jesse Winker,-0.0017582876726341793,6089.804421856774
Ian Happ,Jesús Sánchez,0.016916983202318103,6118.484081295203
Ian Happ,Jhonkensy Noel,0.009054785857466559,6002.673520012459
Ian Happ,Jhonny Pereda,0.008782882279685558,5956.664133342475
Ian Happ,Ji hwan Bae,0.009163541860398963,5966.006140788157
Ian Happ,Jj Bleday,-0.00011383598952282918,6069.1685945368245
Ian Happ,Jo Adell,0.009833334640095621,6055.455862080565
Ian Happ,Joc Pederson,0.000804112860919832,6108.688622818952
Ian Happ,Joey Bart,0.00802051347542171,6021.824635276109
Ian Happ,Joey Gallo,0.00778577579490286,6065.031419813989
Ian Happ,Joey Loperfido,0.016073138185390475,6027.66338992966
Ian Happ,Joey Meneses,0.006200179426151044,5981.186902887391
Ian Happ,Joey Ortiz,-0.004631030118118309,6065.5152024472
Ian Happ,Joey Wendle,0.0084614071826123,5965.305490229731
Ian Happ,Joey Wiemer,0.007698820376090762,5961.335137065316
Ian Happ,Johan Rojas,0.012869274057841553,5994.966363869772
Ian Happ,Johnathan Rodríguez,0.005674323469198316,5968.341642649578
Ian Happ,Jon Berti,0.0063815743132139184,5965.305490229731
Ian Happ,Jon Singleton,0.0056363607474784975,6073.222358589888
Ian Happ,Jonah Bride,0.001961573607815397,6006.543780239958
Ian Happ,Jonah Heim,0.011190011051870353,5997.068315545051
Ian Happ,Jonatan Clase,0.008554135003591095,5958.999635203895
Ian Happ,Jonathan Aranda,0.006197245105872659,5977.68365009526
Ian Happ,Jonathan India,-0.011405614182364647,6139.800843739442
Ian Happ,Jonathan Ornelas,0.008487972958263748,5958.999635203896
Ian Happ,Jonny Deluca,0.006697329624211826,6005.009021873881
Ian Happ,Jordan Beck,0.01258095165407223,6009.991426155354
Ian Happ,Jordan Walker,0.010895996837871373,5989.828259774647
Ian Happ,Jordan Westburg,0.008773199334931956,6015.05167987799
Ian Happ,Jordyn Adams,0.007578020296500207,5958.999635203895
Ian Happ,Jorge Barrosa,0.007814991380229954,5956.664133342475
Ian Happ,Jorge Mateo,0.010182882946596769,5982.121103631959
Ian Happ,Jorge Polanco,0.009939376178735547,6082.147312023861
Ian Happ,Jorge Soler,-0.00018893026975880158,6160.809239577188
Ian Happ,Jose Iglesias,0.005196111518474667,5975.348148233838
Ian Happ,Jose Trevino,0.0039022556009876397,5981.654003259675
Ian Happ,Josh Bell,0.005763758862009308,6117.880490503596
Ian Happ,Josh Jung,0.010175413568210409,5978.8514010259705
Ian Happ,Josh Lowe,0.016149392966258024,6077.309486641
Ian Happ,Josh Naylor,0.002252475626120167,6042.37705165661
Ian Happ,Josh Rojas,0.00524733545855598,6045.580025736476
Ian Happ,Josh Smith,0.000707085886732229,6082.0138547746365
Ian Happ,Joshua Palacios,0.004367476271603645,5970.443594324856
Ian Happ,José Abreu,0.009227531255630046,5963.6706389267365
Ian Happ,José Altuve,0.003940452037428701,6072.972126041219
Ian Happ,José Azocar,0.008786813879490395,5961.335137065315
Ian Happ,José Caballero,0.012808566377770983,6054.054561014513
Ian Happ,José Devers,0.007365718614261937,5956.664133342475
Ian Happ,José Fermín,0.004907009609770989,5961.335137065315
Ian Happ,José Herrera,0.008630070122025199,5967.173891718868
Ian Happ,José Miranda,0.005928558742291222,6000.004375027979
Ian Happ,José Ramírez,0.004300182646102872,6016.2194308087
Ian Happ,José Siri,0.017354264919932288,6111.574635477759
Ian Happ,José Tena,0.011787831452222685,5984.690155679523
Ian Happ,Juan Soto,-0.024920739736275222,6123.986159804885
Ian Happ,Juan Yepez,0.005338891317535282,5994.966363869773
Ian Happ,Julio Rodríguez,0.01294563248551445,6089.7210108188365
Ian Happ,Jung hoo Lee,0.0043733287126440125,5960.167386134605
Ian Happ,Junior Caminero,0.008100290055248769,5961.335137065315
Ian Happ,Jurickson Profar,-0.015538653491304741,6113.304019468082
Ian Happ,Justin Foscue,0.009746015432435742,5963.670638926736
Ian Happ,Justin Turner,-0.008851210120573987,6074.373427158072
Ian Happ,Justyn-henry Malloy,0.009879259378722048,6044.6791892057245
Ian Happ,Kameron Misner,0.009034685089566296,5963.6706389267365
Ian Happ,Ke'bryan Hayes,0.008380482108086416,6005.142479123105
Ian Happ,Keibert Ruiz,0.006293323455891713,5982.354653818102
Ian Happ,Kerry Carpenter,0.01002438159586673,6021.991456936128
Ian Happ,Keston Hiura,0.008831756136052542,5958.999635203895
Ian Happ,Ketel Marte,-0.003221214853836461,6074.306698631949
Ian Happ,Kevin Alcántara,0.007322836711543959,5956.664133342475
Ian Happ,Kevin Kiermaier,0.015200675488838165,6011.9154345212255
Ian Happ,Kevin Newman,0.009406173768276632,5972.011717101728
Ian Happ,Kevin Pillar,0.0058888999702123804,6022.291735648394
Ian Happ,Kody Clemens,0.010552708047359641,5967.173891718868
Ian Happ,Korey Lee,0.022554838370500728,6020.189783973115
Ian Happ,Kris Bryant,0.005423351341849284,6003.140620384745
Ian Happ,Kyle Farmer,0.005561338653191194,5989.8282597746465
Ian Happ,Kyle Higashioka,0.012448473775884275,6011.314876899717
Ian Happ,Kyle Isbel,0.010429141198437302,6017.554003399428
Ian Happ,Kyle Manzardo,0.010293019264284525,5974.3472189631475
Ian Happ,Kyle Mccann,0.010383713049347291,5997.0683155958495
Ian Happ,Kyle Schwarber,-0.0007724210328652484,6236.9521607129955
Ian Happ,Kyle Stowers,0.013466006842289838,6021.123984717682
Ian Happ,Kyle Tucker,-0.006853027591200828,6027.896940115804
Ian Happ,Kyren Paris,0.006377327613109351,5970.343501387938
Ian Happ,Lamonte Wade,-0.0040696911123969965,6085.3336039569695
Ian Happ,Lane Thomas,0.007724354040892631,6129.324450488151
Ian Happ,Lars Nootbaar,0.0002865978057629965,6039.474356485987
Ian Happ,Lawrence Butler,0.012045120912966702,6035.837646444633
Ian Happ,Lenyn Sosa,0.014690606123821438,5978.150750467545
Ian Happ,Leo Jimenez,0.0029281073435004443,5995.199914055915
Ian Happ,Leo Rivas,0.006103217777521187,5967.173891718867
Ian Happ,Leody Taveras,0.0077541387058550695,6020.656884345399
Ian Happ,Levi Jordan,0.007865985607008222,5956.664133342475
Ian Happ,Liover Peguero,0.0077214898004269086,5956.664133342475
Ian Happ,Livan Soto,0.00640803871428093,5958.999635203895
Ian Happ,Logan Driscoll,0.007856084742142872,5956.664133342475
Ian Happ,Logan O'hoppe,0.011128871697432081,6103.567200476628
Ian Happ,Lourdes Gurriel,0.008501040423153092,6031.867293280217
Ian Happ,Luis Arráez,-0.0004760337903437924,5976.515899215349
Ian Happ,Luis Campusano,0.004706119177532544,5973.012646372418
Ian Happ,Luis Castillo,0.0072460650813307515,5956.664133342475
Ian Happ,Luis De los santos,0.007929603805987045,5961.335137065315
Ian Happ,Luis García,0.012354208657932166,6040.558696940796
Ian Happ,Luis Guillorme,0.003855775980944899,5970.677144510999
Ian Happ,Luis Matos,0.009152560399948405,5979.785601770538
Ian Happ,Luis Rengifo,0.004980121862101291,5978.384300653685
Ian Happ,Luis Robert,0.017327405531675267,6080.445731997765
Ian Happ,Luis Torrens,0.007196332019293108,5970.677144510998
Ian Happ,Luis Urías,0.005779577434440846,5968.341642649579
Ian Happ,Luis Vázquez,0.007754603256735933,5961.335137065315
Ian Happ,Luisangel Acuña,0.00802913333570595,5956.664133342475
Ian Happ,Luke Maile,0.009000888623308646,6008.512274666012
Ian Happ,Luke Raley,0.009665922089841848,6055.1555833683005
Ian Happ,Luke Williams,0.007787721908708931,5958.999635203895
Ian Happ,Luken Baker,0.006430571910802694,5969.676215240307
Ian Happ,Maikel García,0.004581252389301292,6012.716178067369
Ian Happ,Manny Machado,0.008847915370025503,6075.307627902639
Ian Happ,Manuel Margot,0.004983303582855587,5971.844895441709
Ian Happ,Marcell Ozuna,0.002830384950353401,6202.503508408799
Ian Happ,Marco Luciano,0.009304623301703037,5973.946847116987
Ian Happ,Marcus Semien,-0.005452626171701362,6041.676401098183
Ian Happ,Mark Canha,-0.004691430325560072,6061.895174406423
Ian Happ,Mark Vientos,0.014804491570370394,6066.844214426391
Ian Happ,Martín Maldonado,0.011861774461533955,5973.012646372418
Ian Happ,Masataka Yoshida,0.0002898204107911368,5990.996010705357
Ian Happ,Mason Mccoy,0.007942925139787288,5971.144244883282
Ian Happ,Masyn Winn,0.007308369161453622,6054.655118585222
Ian Happ,Matt Carpenter,0.010142776447453015,6002.540062763237
Ian Happ,Matt Chapman,0.004661408626833271,6126.299418904898
Ian Happ,Matt Duffy,0.006024412192406894,5956.664133342475
Ian Happ,Matt Mervis,0.008121434950514596,5961.335137065316
Ian Happ,Matt Olson,0.006963951519106122,6174.344028673239
Ian Happ,Matt Thaiss,0.005126787917311911,6008.512274666013
Ian Happ,Matt Vierling,0.010256342737014368,6064.664412524801
Ian Happ,Matt Wallner,0.008086869747385584,6043.54480263812
Ian Happ,Mauricio Dubón,0.008086672907069133,5978.150750467544
Ian Happ,Max Kepler,0.01006358920941597,6001.038668709464
Ian Happ,Max Muncy,-0.00019158829238150052,6039.807999659846
Ian Happ,Max Schuemann,0.002566732221426714,6036.238018290794
Ian Happ,Michael Busch,0.008524935649256852,6244.453570528351
Ian Happ,Michael Conforto,0.006486389125335987,6084.249263899228
Ian Happ,Michael Harris,0.014692763840018575,6017.086903128745
Ian Happ,Michael Helman,0.007829992607243874,5956.664133342475
Ian Happ,Michael Massey,0.010469446753259748,5980.019151956681
Ian Happ,Michael Siani,0.014624886734978382,6032.000750529442
Ian Happ,Michael Stefanic,0.0037874672783198508,5966.006140788157
Ian Happ,Michael Taylor,0.016522655726181126,6037.205583249179
Ian Happ,Michael Toglia,0.013035846396806418,6118.497730636919
Ian Happ,Mickey Gasper,0.006571001027738566,5965.305490229731
Ian Happ,Mickey Moniak,0.015667048178913956,6032.3343937541
Ian Happ,Miguel Amaya,0.0027765564403858336,6013.984022081176
Ian Happ,Miguel Andújar,0.005947878953909347,5974.180397303128
Ian Happ,Miguel Rojas,0.0011284731471174819,5970.677144510998
Ian Happ,Miguel Sanó,0.006015035217736327,5993.565062752921
Ian Happ,Miguel Vargas,0.0035156748318211375,5989.361159402362
Ian Happ,Mike Ford,0.008796402942130311,5963.6706389267365
Ian Happ,Mike Tauchman,-0.0030193993360243658,6077.910044262509
Ian Happ,Mike Trout,0.004144236027535153,5988.660508843937
Ian Happ,Mike Yastrzemski,0.010431857617145875,6102.065807092843
Ian Happ,Miles Mastrobuoni,0.00833485318795982,5970.343501387938
Ian Happ,Mitch Garver,0.0024171076212542754,6057.557813755843
Ian Happ,Mitch Haniger,0.007643079114767627,6061.061066547974
Ian Happ,Mj Melendez,0.013024998717531378,6028.013715208874
Ian Happ,Mookie Betts,-0.00913879135397466,6026.395546062033
Ian Happ,Nacho Alvarez,0.008205721014713918,5961.335137065316
Ian Happ,Nasim Nuñez,0.004459868745165323,5963.6706389267365
Ian Happ,Nathan Lukes,0.003925346560743742,5961.335137065315
Ian Happ,Nathaniel Lowe,-0.0026254999849657694,6090.021289629591
Ian Happ,Nelson Velázquez,0.008857973670093944,5990.996010705357
Ian Happ,Nick Ahmed,0.010970208999020188,5971.844895441709
Ian Happ,Nick Allen,0.008454011469336916,5966.006140788158
Ian Happ,Nick Castellanos,0.011709398409411364,6073.088901340664
Ian Happ,Nick Fortes,0.006171757501886643,5968.341642649579
Ian Happ,Nick Gonzales,0.011005788780945122,6001.272218895608
Ian Happ,Nick Gordon,0.014682989666374097,6012.249077644285
Ian Happ,Nick Loftin,0.0020213901375563358,5969.976493952571
Ian Happ,Nick Madrigal,0.004450526106438821,5962.969988368311
Ian Happ,Nick Martini,0.007590898660253375,5968.341642649578
Ian Happ,Nick Maton,0.0076290050750157205,5956.664133342475
Ian Happ,Nick Senzel,0.0043315873833495765,5992.864412194494
Ian Happ,Nick Sogard,0.007877322564523573,5971.844895441709
Ian Happ,Nick Yorke,0.008099949241090334,5966.473241160441
Ian Happ,Nicky Lopez,0.00031446935228073025,6016.2194308087
Ian Happ,Nico Hoerner,-0.010967462645318251,6021.958092623822
Ian Happ,Niko Goodrum,0.00719152631319865,5962.5028879960255
Ian Happ,Niko Kavadas,0.0087372584526471,5986.558557168657
Ian Happ,Noelvi Marte,0.013775291767794231,6032.834858337092
Ian Happ,Nolan Arenado,0.003959730486697185,6055.188947582117
Ian Happ,Nolan Gorman,0.02313327386974821,6110.473613073173
Ian Happ,Nolan Jones,0.008205366472272718,6062.896103724805
Ian Happ,Nolan Schanuel,-0.009610114168041963,6049.750564676237
Ian Happ,Oliver Dunn,0.01197182114727949,5976.682720824569
Ian Happ,Omar Narváez,0.007884514311158986,5961.335137065315
Ian Happ,Oneil Cruz,0.01947540892789733,6111.40781391623
