Player,Rank
"Gomez, Henry",-0.8267924401904008
"Jankowski, Travis",-0.8287809209691854
"Slater, Austin",-0.8309484009870381
"Watson, Troy",-0.8321137774824064
"Murphy, John",-0.8349844052723542
"Danner, Hagen",-0.8364102553294136
"Ríos, Yacksel",-0.8399452248794214
"Santos, Junior",-0.8401293135893003
"Simon, Ben",-0.846638959332675
"Bryant, Zach",-0.848992037828721
"Martinez, Xavier",-0.8509526744956246
"Hernandez, Jose E.",-0.8604556659409753
"Weiss, Zack",-0.8650045039300807
"Neighbors, Tyson",-0.8721299370716853
"Missaki, Daniel",-0.8782747014072994
"Parrish, Drew",-0.8783678431869667
"Lunsford-Shenkman, Wyatt",-0.8848683630687485
"Jimenez, Marco",-0.8868849883705783
"Rodriguez, Julio",-0.8927335731402253
"Reyes, Jean",-0.9116558239322682
