Player,ScaledElo,Tier,WithinTier
"Sands, Cole",-8.380200690305173e-05,-1,0.999916197993097
"Yamamoto, Yoshinobu",-8.493227985895795e-05,-1,0.999915067720141
"Akin, Keegan",-8.552594915461752e-05,-1,0.9999144740508454
"Crawford, Kutter",-8.55399439638246e-05,-1,0.9999144600560361
"Hoffman, Jeff",-8.809115520451881e-05,-1,0.9999119088447955
"Schwellenbach, Spencer",-8.841471387527439e-05,-1,0.9999115852861247
"Littell, Zack",-9.10024267151125e-05,-1,0.9999089975732849
"Ragans, Cole",-9.638110980822833e-05,-1,0.9999036188901917
"Bibee, Tanner",-9.927603380961798e-05,-1,0.9999007239661903
"Nola, Aaron",-9.932770815206874e-05,-1,0.999900672291848
"Burnes, Corbin",-0.00010121296950554737,-1,0.9998987870304945
"Jax, Griffin",-0.00010175158909708641,-1,0.9998982484109029
"Webb, Logan",-0.0001043598773031842,-1,0.9998956401226968
"Mikolas, Miles",-0.00010752389442313243,-1,0.9998924761055769
"Martinez, Nick",-0.00010905814222027681,-1,0.9998909418577797
"Eflin, Zach",-0.00010912146966365037,-1,0.9998908785303363
"Smith, Cade",-0.00011017297309768398,-1,0.9998898270269023
"Miller, Mason",-0.00011389914112235977,-1,0.9998861008588776
"Wheeler, Zack",-0.00011592890351722959,-1,0.9998840710964828
"Pfaadt, Brandon",-0.00011607254752012453,-1,0.9998839274524799
"Ober, Bailey",-0.0001174055532920356,-1,0.999882594446708
"Skenes, Paul",-0.00011844338138711294,-1,0.9998815566186129
"Ryan, Joe",-0.00012497322759063466,-1,0.9998750267724094
"Pivetta, Nick",-0.00013378267337814414,-1,0.9998662173266218
"Kikuchi, Yusei",-0.00013668233292613312,-1,0.9998633176670738
"Imanaga, Shota",-0.00013845543541864802,-1,0.9998615445645813
"López, Pablo",-0.00013949891032368178,-1,0.9998605010896763
"Kirby, George",-0.00014825122866237895,-1,0.9998517487713376
"Flaherty, Jack",-0.000155303006711568,-1,0.9998446969932885
"Glasnow, Tyler",-0.0001554234343250493,-1,0.9998445765656749
"Gray, Sonny",-0.00015613636401158847,-1,0.9998438636359884
"Sale, Chris",-0.00015815940512562174,-1,0.9998418405948744
"Gilbert, Logan",-0.00017666837089035692,-1,0.9998233316291096
"Skubal, Tarik",-0.00017823565600826293,-1,0.9998217643439917
"Crochet, Garrett",-0.00018588623101966996,-1,0.9998141137689803
