Player,ScaledElo,Tier,WithinTier
"Eovaldi, Nathan",-6.15813953732622e-05,-1,0.9999384186046267
"Woo, Bryan",-6.249830465441683e-05,-1,0.9999375016953456
"Nola, Aaron",-6.274348836104787e-05,-1,0.999937256511639
"Hader, Josh",-6.318768378498754e-05,-1,0.999936812316215
"Castillo, Luis",-6.37092472476917e-05,-1,0.9999362907527523
"Littell, Zack",-6.387592912937437e-05,-1,0.9999361240708706
"Akin, Keegan",-6.402712131718124e-05,-1,0.9999359728786829
"Cease, Dylan",-6.488874029590797e-05,-1,0.9999351112597041
"Jax, Griffin",-6.56082925478737e-05,-1,0.9999343917074521
"Cortes, Nestor",-6.598877312959757e-05,-1,0.9999340112268704
"Miller, Bryce",-6.692979509321231e-05,-1,0.9999330702049067
"Mikolas, Miles",-6.751486575429402e-05,-1,0.9999324851342457
"Bibee, Tanner",-6.920388102872827e-05,-1,0.9999307961189713
"Heaney, Andrew",-7.154014029643236e-05,-1,0.9999284598597036
"Ober, Bailey",-7.163559609315827e-05,-1,0.9999283644039069
"Skenes, Paul",-7.22117603765018e-05,-1,0.9999277882396235
"Martinez, Nick",-7.311656290676334e-05,-1,0.9999268834370932
"Ragans, Cole",-7.515046411422062e-05,-1,0.9999248495358858
"Burnes, Corbin",-7.595022375142244e-05,-1,0.9999240497762486
"Smith, Cade",-7.61550582353152e-05,-1,0.9999238449417647
"Wheeler, Zack",-7.674818702896884e-05,-1,0.999923251812971
"Eflin, Zach",-7.704854759590601e-05,-1,0.9999229514524041
"Miller, Mason",-7.72144603597717e-05,-1,0.9999227855396402
"Pfaadt, Brandon",-7.775984384335542e-05,-1,0.9999222401561566
"Webb, Logan",-7.849269097258815e-05,-1,0.9999215073090274
"Ryan, Joe",-8.0321941241879e-05,-1,0.9999196780587581
"López, Pablo",-8.78420623441403e-05,-1,0.9999121579376559
"Pivetta, Nick",-8.948887756972738e-05,-1,0.9999105111224302
"Gray, Sonny",-9.480985245670522e-05,-1,0.9999051901475433
"Glasnow, Tyler",-0.00010253052785622837,-1,0.9998974694721438
"Flaherty, Jack",-0.00010431570419720258,-1,0.9998956842958028
"Kirby, George",-0.00010925222395279445,-1,0.9998907477760473
"Kikuchi, Yusei",-0.00011711258540141505,-1,0.9998828874145986
"Sale, Chris",-0.0001236088119475452,-1,0.9998763911880525
"Imanaga, Shota",-0.0001245508988631557,-1,0.9998754491011368
"Gilbert, Logan",-0.00013370758078869622,-1,0.9998662924192113
"Skubal, Tarik",-0.0001383749963195161,-1,0.9998616250036805
"Crochet, Garrett",-0.00014011870437012787,-1,0.9998598812956299
