Player,ScaledElo,Tier,WithinTier
"Castillo, Luis",-4.371172125168401e-05,-1,0.9999562882787483
"Littell, Zack",-4.382608380130718e-05,-1,0.9999561739161987
"Akin, Keegan",-4.3929818675824715e-05,-1,0.9999560701813242
"Cease, Dylan",-4.45209863673348e-05,-1,0.9999554790136327
"Jax, Griffin",-4.501468027870161e-05,-1,0.9999549853197213
"Cortes, Nestor",-4.527573282363801e-05,-1,0.9999547242671764
"Miller, Bryce",-4.592137990851594e-05,-1,0.9999540786200914
"Mikolas, Miles",-4.632280429751104e-05,-1,0.9999536771957025
"Bibee, Tanner",-4.748165906436879e-05,-1,0.9999525183409357
"Heaney, Andrew",-4.908459613070251e-05,-1,0.9999509154038693
"Ober, Bailey",-4.915008956154024e-05,-1,0.9999508499104385
"Skenes, Paul",-4.954540317199262e-05,-1,0.999950454596828
"Martinez, Nick",-5.016619964502022e-05,-1,0.999949833800355
"Ragans, Cole",-5.156168501762534e-05,-1,0.9999484383149824
"Burnes, Corbin",-5.2110410231624475e-05,-1,0.9999478895897683
"Smith, Cade",-5.225094976472935e-05,-1,0.9999477490502353
"Wheeler, Zack",-5.2657902940517726e-05,-1,0.9999473420970595
"Eflin, Zach",-5.286398412879344e-05,-1,0.9999471360158712
"Miller, Mason",-5.297781897694347e-05,-1,0.999947022181023
"Pfaadt, Brandon",-5.335201349092036e-05,-1,0.9999466479865091
"Webb, Logan",-5.3854829185925755e-05,-1,0.999946145170814
"Ryan, Joe",-5.5109900958472965e-05,-1,0.9999448900990415
"López, Pablo",-6.026955126987831e-05,-1,0.9999397304487301
"Pivetta, Nick",-6.13994520488661e-05,-1,0.9999386005479511
"Gray, Sonny",-6.505024029539043e-05,-1,0.9999349497597046
"Glasnow, Tyler",-7.034749344965552e-05,-1,0.9999296525065503
"Flaherty, Jack",-7.157232554190086e-05,-1,0.9999284276744581
"Kirby, George",-7.495933425463811e-05,-1,0.9999250406657454
"Kikuchi, Yusei",-8.035242777595633e-05,-1,0.9999196475722241
"Sale, Chris",-8.480957106738832e-05,-1,0.9999151904289326
"Imanaga, Shota",-8.545594882931544e-05,-1,0.9999145440511706
"Gilbert, Logan",-9.173846424443931e-05,-1,0.9999082615357555
"Skubal, Tarik",-9.494083714104217e-05,-1,0.999905059162859
"Crochet, Garrett",-9.613721731417977e-05,-1,0.9999038627826858
